player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,draftYear,nameTitle,nameSuffix,nickName,nameMatrilineal
683002,683002,Gunnar Henderson,/api/v1/people/683002,Gunnar,Henderson,2,2001-06-29,24,Montgomery,USA,"6' 3""",230,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Gunnar,Henderson,Randal,Henderson,M,True,True,,2022-08-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Gunnar Henderson,gunnar-henderson-683002,Gunnar Henderson,"Henderson, Gunnar","Henderson, G",G Henderson,Gunnar Randal Henderson,"Henderson, Gunnar Randal",3.33,1.68,AL,2019.0,,,,
672761,672761,Wenceel Pérez,/api/v1/people/672761,Wenceel,Pérez,46,1999-10-30,26,Azua,Dominican Republic,"5' 11""",203,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Wenceel,Pérez,Xavier,"Pérez, W",M,True,True,when-SELL PER-ez,2024-04-08,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Wenceel Pérez,wenceel-perez-672761,Wenceel Pérez,"Pérez, Wenceel","Pérez, W",W Pérez,Wenceel Xavier Pérez,"Pérez, Wenceel Xavier",3.182,1.606,,,,,,Vargas
621566,621566,Matt Olson,/api/v1/people/621566,Matthew,Olson,28,1994-03-29,32,Atlanta,USA,"6' 4""",225,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Matt,Olson,Kent,Olson,M,True,True,,2016-09-12,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Matt Olson,matt-olson-621566,Matt Olson,"Olson, Matt","Olson, M",M Olson,Matthew Kent Olson,"Olson, Matthew Kent",3.372,1.702,GA,2012.0,,,Oly,
668670,668670,Jake Rogers,/api/v1/people/668670,Jacob,Rogers,34,1995-04-18,31,Canyon,USA,"5' 11""",201,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Jake,Rogers,Ray,Rogers,M,True,False,,2019-07-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jake Rogers,jake-rogers-668670,Jake Rogers,"Rogers, Jake","Rogers, J",J Rogers,Jacob Ray Rogers,"Rogers, Jacob Ray",3.184,1.607,TX,2016.0,,,Rog,
609280,609280,Miguel Andujar,/api/v1/people/609280,Miguel,Andujar,41,1995-03-02,31,San Cristobal,Dominican Republic,"6' 0""",211,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Miguel,Andujar,Enrique,Andujar,M,True,True,ahn-DOO-har,2017-06-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Miguel Andujar,miguel-andujar-609280,Miguel Andujar,"Andujar, Miguel","Andujar, M",M Andujar,Miguel Enrique Andujar,"Andujar, Miguel Enrique",3.191,1.61,,,,,Papa,
666624,666624,Christopher Morel,/api/v1/people/666624,Christopher,Morel,5,1999-06-24,26,Santiago,Dominican Republic,"6' 0""",200,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Christopher,Morel,Rafael,"Morel, C",M,True,False,,2022-05-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Christopher Morel,christopher-morel-666624,Christopher Morel,"Morel, Christopher","Morel, C",C Morel,Christopher Rafael Morel,"Morel, Christopher Rafael",3.228,1.629,,,,,,Salce
500743,500743,Miguel Rojas,/api/v1/people/500743,Miguel,Rojas,72,1989-02-24,37,Los Teques,Venezuela,"5' 10""",188,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Miguel,Rojas,Elias,"Rojas, M",M,True,True,,2014-06-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Miguel Rojas,miguel-rojas-500743,Miguel Rojas,"Rojas, Miguel","Rojas, M",M Rojas,Miguel Elias Rojas,"Rojas, Miguel Elias",3.141,1.585,,,,,Miggy Ro,Naidernoff
543760,543760,Marcus Semien,/api/v1/people/543760,Marcus,Semien,10,1990-09-17,35,San Francisco,USA,"6' 0""",195,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Marcus,Semien,Andrew,Semien,M,True,True,SIH-mee-ehn,2013-09-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Marcus Semien,marcus-semien-543760,Marcus Semien,"Semien, Marcus","Semien, M",M Semien,Marcus Andrew Semien,"Semien, Marcus Andrew",3.212,1.621,CA,2011.0,,,Simmy,
668709,668709,JJ Bleday,/api/v1/people/668709,Jeffrey,Bleday,22,1997-11-10,28,Danville,USA,"6' 2""",205,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",JJ,Bleday,Joseph,Bleday,M,True,True,,2022-07-23,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",JJ Bleday,jj-bleday-668709,JJ Bleday,"Bleday, JJ","Bleday, J",J Bleday,Jeffrey Joseph Bleday,"Bleday, Jeffrey Joseph",3.287,1.659,PA,2019.0,,,,
642086,642086,Dominic Smith,/api/v1/people/642086,Dominic,Smith,8,1995-06-15,30,Los Angeles,USA,"5' 11""",224,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Dominic,Smith,David Rene,"Smith, Do",M,True,True,,2017-08-11,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Dominic Smith,dominic-smith-642086,Dominic Smith,"Smith, Dominic","Smith, Do",Do Smith,Dominic David Rene Smith,"Smith, Dominic David Rene",3.176,1.603,CA,2013.0,,,Sug,
695336,695336,Thomas Saggese,/api/v1/people/695336,Thomas,Saggese,25,2002-04-10,24,Carlsbad,USA,"5' 10""",185,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Thomas,Saggese,Darren,Saggese,M,True,True,suh-JAY-see,2024-09-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Thomas Saggese,thomas-saggese-695336,Thomas Saggese,"Saggese, Thomas","Saggese, T",T Saggese,Thomas Darren Saggese,"Saggese, Thomas Darren",3.141,1.585,CA,2020.0,,,,
668715,668715,Spencer Steer,/api/v1/people/668715,Spencer,Steer,7,1997-12-07,28,Long Beach,USA,"5' 9""",185,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Spencer,Steer,Gordon,Steer,M,True,True,,2022-09-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Spencer Steer,spencer-steer-668715,Spencer Steer,"Steer, Spencer","Steer, S",S Steer,Spencer Gordon Steer,"Steer, Spencer Gordon",3.096,1.563,CA,2019.0,,,,
670764,670764,Taylor Walls,/api/v1/people/670764,Taylor,Walls,6,1996-07-10,29,Cordele,USA,"5' 9""",185,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Taylor,Walls,,Walls,M,True,True,,2021-05-22,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Taylor Walls,taylor-walls-670764,Taylor Walls,"Walls, Taylor","Walls, T",T Walls,Taylor Walls,"Walls, Taylor",3.056,1.542,GA,2017.0,,,,
805904,805904,Zach Cole,/api/v1/people/805904,Zachary,Cole,16,2000-08-04,25,Springfield,USA,"6' 2""",190,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Zach,Cole,Robert,Cole,M,True,True,,2025-09-12,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Zach Cole,zach-cole-805904,Zach Cole,"Cole, Zach","Cole, Z",Z Cole,Zachary Robert Cole,"Cole, Zachary Robert",3.281,1.656,MO,2022.0,Jr.,Jr.,,
680977,680977,Brendan Donovan,/api/v1/people/680977,Brendan,Donovan,33,1997-01-16,29,Wurzberg,Germany,"5' 11""",210,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Brendan,Donovan,Michael,Donovan,M,True,True,,2022-04-25,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Brendan Donovan,brendan-donovan-680977,Brendan Donovan,"Donovan, Brendan","Donovan, B",B Donovan,Brendan Michael Donovan,"Donovan, Brendan Michael",3.159,1.594,,2018.0,,,,
672820,672820,Lenyn Sosa,/api/v1/people/672820,Lenyn,Sosa,50,2000-01-25,26,Puerto Ordaz,Venezuela,"5' 11""",210,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Lenyn,Sosa,Jose,"Sosa, L",M,True,True,LEN-een,2022-06-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Lenyn Sosa,lenyn-sosa-672820,Lenyn Sosa,"Sosa, Lenyn","Sosa, L",L Sosa,Lenyn Jose Sosa,"Sosa, Lenyn Jose",3.153,1.591,,,,,,Salazar
670770,670770,TJ Friedl,/api/v1/people/670770,Terry,Friedl,29,1995-08-14,30,Sewickley,USA,"5' 8""",180,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",TJ,Friedl,Lee,Friedl,M,True,True,FREE-duhl,2021-09-18,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",TJ Friedl,tj-friedl-670770,TJ Friedl,"Friedl, TJ","Friedl, T",T Friedl,Terry Lee Friedl,"Friedl, Terry Lee",3.044,1.536,PA,,Jr.,Jr.,,
693304,693304,Nick Gonzales,/api/v1/people/693304,Nicholas,Gonzales,3,1999-05-27,26,Tucson,USA,"5' 8""",193,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Nick,Gonzales,Joseph,"Gonzales, N",M,True,False,,2023-06-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Gonzales,nick-gonzales-693304,Nick Gonzales,"Gonzales, Nick","Gonzales, N",N Gonzales,Nicholas Joseph Gonzales,"Gonzales, Nicholas Joseph",3.051,1.54,AZ,2020.0,,,,
676914,676914,Davis Schneider,/api/v1/people/676914,Davis,Schneider,36,1999-01-26,27,Berlin,USA,"5' 8""",190,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Davis,Schneider,,Schneider,M,True,False,,2023-08-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Davis Schneider,davis-schneider-676914,Davis Schneider,"Schneider, Davis","Schneider, D",D Schneider,Davis Schneider,"Schneider, Davis ",3.045,1.537,NJ,2017.0,,,,
668723,668723,Ryan Vilade,/api/v1/people/668723,Ryan,Vilade,26,1999-02-18,27,Grapevine,USA,"6' 1""",226,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Ryan,Vilade,James,Vilade,M,True,False,vill-AID,2021-09-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Vilade,ryan-vilade-668723,Ryan Vilade,"Vilade, Ryan","Vilade, R",R Vilade,Ryan James Vilade,"Vilade, Ryan James",3.275,1.653,TX,2017.0,,,,
543807,543807,George Springer,/api/v1/people/543807,George,Springer,4,1989-09-19,36,New Britain,USA,"6' 1""",220,True,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",George,Springer,Chelston,Springer,M,True,True,,2014-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",George Springer,george-springer-543807,George Springer,"Springer, George","Springer, G",G Springer,George Chelston Springer,"Springer, George Chelston",3.267,1.649,CT,2011.0,III,III,Horhay,
683083,683083,Nasim Nuñez,/api/v1/people/683083,Nasim,Nuñez,26,2000-08-18,25,Bronx,USA,"5' 8""",165,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Nasim,Nuñez,Emmanuel,"Nuñez, N",M,True,True,NAH-seem NOON-yez,2024-03-30,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Nasim Nuñez,nasim-nunez-683083,Nasim Nuñez,"Nuñez, Nasim","Nuñez, N",N Nuñez,Nasim Emmanuel Nuñez,"Nuñez, Nasim Emmanuel",3.045,1.537,NY,2019.0,,,,
650333,650333,Luis Arraez,/api/v1/people/650333,Luis,Arraez,1,1997-04-09,29,San Felipe,Venezuela,"5' 10""",186,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Luis,Arraez,Sangel,Arraez,M,True,True,ah-RISE,2019-05-18,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Luis Arraez,luis-arraez-650333,Luis Arraez,"Arraez, Luis","Arraez, L",L Arraez,Luis Sangel Arraez,"Arraez, Luis Sangel",3.12,1.58,,,,,La Regadera,Reveron
695391,695391,Brett Harris,/api/v1/people/695391,Brett,Harris,11,1998-06-24,27,Arlington Heights,USA,"6' 2""",208,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Brett,Harris,Steven,"Harris, B",M,True,True,,2024-05-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brett Harris,brett-harris-695391,Brett Harris,"Harris, Brett","Harris, B",B Harris,Brett Steven Harris,"Harris, Brett Steven",3.283,1.657,IL,2021.0,,,,
693307,693307,Dillon Dingler,/api/v1/people/693307,Francis,Dingler,13,1998-09-17,27,Massillon,USA,"6' 1""",210,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Dillon,Dingler,Dillon,Dingler,M,True,True,,2024-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dillon Dingler,dillon-dingler-693307,Dillon Dingler,"Dingler, Dillon","Dingler, D",D Dingler,Francis Dillon Dingler,"Dingler, Francis Dillon",3.272,1.651,OH,2020.0,,,,
646240,646240,Rafael Devers,/api/v1/people/646240,Rafael,Devers,16,1996-10-24,29,Sanchez,Dominican Republic,"6' 0""",235,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Rafael,Devers,Calcano,Devers,M,True,True,DEHV-ers,2017-07-25,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Rafael Devers,rafael-devers-646240,Rafael Devers,"Devers, Rafael","Devers, R",R Devers,Rafael Calcano Devers,"Devers, Rafael Calcano",3.217,1.624,,,,,Carita,
701538,701538,Jackson Merrill,/api/v1/people/701538,Jackson,Merrill,3,2003-04-19,23,Baltimore,USA,"6' 2""",195,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Jackson,Merrill,Peter,Merrill,M,True,True,,2024-03-20,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Jackson Merrill,jackson-merrill-701538,Jackson Merrill,"Merrill, Jackson","Merrill, J",J Merrill,Jackson Peter Merrill,"Merrill, Jackson Peter",3.32,1.676,MD,2021.0,,,,
687221,687221,Dalton Rushing,/api/v1/people/687221,Dalton,Rushing,68,2001-02-21,25,Memphis,USA,"6' 0""",220,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Dalton,Rushing,Wayne,Rushing,M,True,True,,2025-05-15,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Dalton Rushing,dalton-rushing-687221,Dalton Rushing,"Rushing, Dalton","Rushing, D",D Rushing,Dalton Wayne Rushing,"Rushing, Dalton Wayne",3.192,1.611,TN,2022.0,,,,
656484,656484,Tristan Gray,/api/v1/people/656484,Tristan,Gray,4,1996-03-22,30,Houston,USA,"6' 1""",215,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Tristan,Gray,Colby,"Gray, T",M,True,True,,2023-09-16,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Tristan Gray,tristan-gray-656484,Tristan Gray,"Gray, Tristan","Gray, T",T Gray,Tristan Colby Gray,"Gray, Tristan Colby",3.26,1.65,TX,2017.0,,,,
681082,681082,Bryson Stott,/api/v1/people/681082,Bryson,Stott,5,1997-10-06,28,Las Vegas,USA,"6' 0""",200,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Bryson,Stott,Jeremy,Stott,M,True,True,BRY-sun,2022-04-08,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Bryson Stott,bryson-stott-681082,Bryson Stott,"Stott, Bryson","Stott, B",B Stott,Bryson Jeremy Stott,"Stott, Bryson Jeremy",3.225,1.628,NV,2019.0,,,,
687231,687231,Darell Hernaiz,/api/v1/people/687231,Darell,Hernaiz,2,2001-08-03,24,San Juan,Puerto Rico,"5' 11""",190,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Darell,Hernaiz,Giovan,Hernaiz,M,True,True,DARE-uhl her-NAYS,2024-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Darell Hernaiz,darell-hernaiz-687231,Darell Hernaiz,"Hernaiz, Darell","Hernaiz, D",D Hernaiz,Darell Giovan Hernaiz,"Hernaiz, Darell Giovan",3.186,1.608,,2019.0,,,,Rivera
683079,683079,Omar Martinez,/api/v1/people/683079,Omar,Martinez,66,2001-07-05,24,San Felix,Venezuela,"5' 11""",192,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Omar,Martinez,Andres,"Martinez, O",M,True,True,,2026-05-08,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Omar Martinez,omar-martinez-683079,Omar Martinez,"Martinez, Omar","Martinez, O",O Martinez,Omar Andres Martinez,"Martinez, Omar Andres",3.148,1.589,,,,,,Urbano
543877,543877,Christian Vázquez,/api/v1/people/543877,Christian,Vázquez,2,1990-08-21,35,Bayamon,Puerto Rico,"5' 8""",205,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Christian,Vázquez,Rafael,"Vázquez, C",M,True,True,VASS-kez,2014-07-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Christian Vázquez,christian-vazquez-543877,Christian Vázquez,"Vázquez, Christian","Vázquez, C",C Vázquez,Christian Rafael Vázquez,"Vázquez, Christian Rafael",3.037,1.532,,2008.0,,,Colo,
683146,683146,Brett Baty,/api/v1/people/683146,Brett,Baty,7,1999-11-13,26,Austin,USA,"6' 3""",210,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Brett,Baty,Austin,Baty,M,True,True,BAIT-ee,2022-08-17,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Brett Baty,brett-baty-683146,Brett Baty,"Baty, Brett","Baty, B",B Baty,Brett Austin Baty,"Baty, Brett Austin",3.33,1.68,TX,2019.0,,,,
664728,664728,Kyle Isbel,/api/v1/people/664728,Kyle,Isbel,28,1997-03-03,29,Fontana,USA,"5' 10""",190,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Kyle,Isbel,Grant,Isbel,M,True,True,IZZ-bell,2021-04-01,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kyle Isbel,kyle-isbel-664728,Kyle Isbel,"Isbel, Kyle","Isbel, K",K Isbel,Kyle Grant Isbel,"Isbel, Kyle Grant",3.114,1.571,CA,2018.0,,,,
642201,642201,Eli White,/api/v1/people/642201,Elijah,White,36,1994-06-26,31,Greenville,USA,"6' 2""",195,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Eli,White,Thomas,"White, E",M,True,True,,2020-09-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Eli White,eli-white-642201,Eli White,"White, Eli","White, E",E White,Elijah Thomas White,"White, Elijah Thomas",3.316,1.673,SC,2016.0,,,,
656537,656537,Derek Hill,/api/v1/people/656537,Derek,Hill,25,1995-12-30,30,Des Moines,USA,"6' 0""",206,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Derek,Hill,Jerome,"Hill, D",M,True,True,,2020-09-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Derek Hill,derek-hill-656537,Derek Hill,"Hill, Derek","Hill, D",D Hill,Derek Jerome Hill,"Hill, Derek Jerome",3.216,1.623,IA,2014.0,,,,
687263,687263,Zach Neto,/api/v1/people/687263,Zachary,Neto,9,2001-01-31,25,Miami,USA,"5' 11""",185,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Zach,Neto,Adam,Neto,M,True,True,NET-oh,2023-04-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zach Neto,zach-neto-687263,Zach Neto,"Neto, Zach","Neto, Z",Z Neto,Zachary Adam Neto,"Neto, Zachary Adam",3.17,1.6,FL,2022.0,,,,
664702,664702,Myles Straw,/api/v1/people/664702,Myles,Straw,3,1994-10-17,31,Garden Grove,USA,"5' 9""",178,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Myles,Straw,James Noble,Straw,M,True,True,,2018-09-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Myles Straw,myles-straw-664702,Myles Straw,"Straw, Myles","Straw, M",M Straw,Myles James Noble Straw,"Straw, Myles James Noble",3.073,1.551,CA,2015.0,,,,
693409,693409,César Prieto,/api/v1/people/693409,Cesar,Prieto,31,1999-05-10,26,Cienfuegos,Cuba,"5' 9""",195,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",César,Prieto,,Prieto,M,True,True,SAY-zar pre-EH-toe,2025-08-29,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",César Prieto,cesar-prieto-693409,César Prieto,"Prieto, César","Prieto, C",C Prieto,Cesar Prieto,"Prieto, Cesar ",3.07,1.549,,,,,,Echevarria
660644,660644,Vidal Bruján,/api/v1/people/660644,Vidal,Bruján,2,1998-02-09,28,San Pedro de Macoris,Dominican Republic,"5' 9""",180,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Vidal,Bruján,,Bruján,M,True,False,VEE-dahl broo-HAHN,2021-07-07,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Vidal Bruján,vidal-brujan-660644,Vidal Bruján,"Bruján, Vidal","Bruján, V",V Bruján,Vidal Bruján,"Bruján, Vidal",3.085,1.557,,,,,,Esteva
642215,642215,Weston Wilson,/api/v1/people/642215,Weston,Wilson,32,1994-09-11,31,High Point,USA,"6' 3""",215,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Weston,Wilson,Graham,"Wilson, W",M,True,True,,2023-08-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Weston Wilson,weston-wilson-642215,Weston Wilson,"Wilson, Weston","Wilson, W",W Wilson,Weston Graham Wilson,"Wilson, Weston Graham",3.343,1.687,NC,2016.0,,,,
656555,656555,Rhys Hoskins,/api/v1/people/656555,Rhys,Hoskins,8,1993-03-17,33,Sacramento,USA,"6' 3""",241,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Rhys,Hoskins,Dean,Hoskins,M,True,True,reese,2017-08-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rhys Hoskins,rhys-hoskins-656555,Rhys Hoskins,"Hoskins, Rhys","Hoskins, R",R Hoskins,Rhys Dean Hoskins,"Hoskins, Rhys Dean",3.334,1.683,CA,2014.0,,,Big Fella,
672960,672960,Kazuma Okamoto,/api/v1/people/672960,Kazuma,Okamoto,7,1996-06-30,29,Gojo,Japan,"6' 1""",220,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Kazuma,Okamoto,,Okamoto,M,True,True,,2026-03-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kazuma Okamoto,kazuma-okamoto-672960,Kazuma Okamoto,"Okamoto, Kazuma","Okamoto, K",K Okamoto,Kazuma Okamoto,"Okamoto, Kazuma",3.256,1.643,,,,,,
656582,656582,Connor Joe,/api/v1/people/656582,Connor,Joe,9,1992-08-16,33,San Diego,USA,"5' 11""",205,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Connor,Joe,Kok-Wy,Joe,M,True,True,,2019-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Connor Joe,connor-joe-656582,Connor Joe,"Joe, Connor","Joe, C",C Joe,Connor Kok-Wy Joe,"Joe, Connor Kok-Wy",3.17,1.6,CA,2014.0,,,,
664761,664761,Alec Bohm,/api/v1/people/664761,Alec,Bohm,28,1996-08-03,29,Omaha,USA,"6' 4""",218,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Alec,Bohm,Daniel,Bohm,M,True,True,bome; like home,2020-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alec Bohm,alec-bohm-664761,Alec Bohm,"Bohm, Alec","Bohm, A",A Bohm,Alec Daniel Bohm,"Bohm, Alec Daniel",3.407,1.719,NE,2018.0,,,,
660688,660688,Keibert Ruiz,/api/v1/people/660688,Keibert,Ruiz,20,1998-07-20,27,Valencia,Venezuela,"5' 11""",238,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Keibert,Ruiz,Jose,"Ruiz, K",M,True,False,kay-bert roo-EEZ,2020-08-16,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Keibert Ruiz,keibert-ruiz-660688,Keibert Ruiz,"Ruiz, Keibert","Ruiz, K",K Ruiz,Keibert Jose Ruiz,"Ruiz, Keibert Jose",3.175,1.602,,,,,,Lugo
695506,695506,Jac Caglianone,/api/v1/people/695506,Jeffrey,Caglianone,14,2003-02-09,23,Tampa,USA,"6' 4""",250,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Jac,Caglianone,Alan,Caglianone,M,True,True,cag-lee-ohn,2025-06-03,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jac Caglianone,jac-caglianone-695506,Jac Caglianone,"Caglianone, Jac","Caglianone, J",J Caglianone,Jeffrey Alan Caglianone,"Caglianone, Jeffrey Alan",3.402,1.717,FL,2024.0,,,,
