player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
678906,2026-03-28,Houston Astros,Los Angeles Angels,"2.1 IP, 0 ER, 2 K, BB",1,0,2,2,3,0,0,0,0,2,1,0,1,0,.125,8,.222,.125,.347,0,0,.---,.---,0,39,0.00,2.1,1,0,0,0,0,0,0,0.86,9,7,1,0,0,19,.490,0,0,1,0,1,0.67,1.000,16.71,0,2.00,7.71,3.86,3.86,0.00,0.00,1,1,0,0,0
678906,2026-04-01,Houston Astros,Boston Red Sox,"1.0 IP, ER, K, 0 BB",1,0,0,1,1,1,0,0,1,1,0,0,1,0,.167,4,.250,1.000,1.250,0,0,.---,.---,0,14,2.70,1.0,0,0,0,0,0,0,1,0.90,4,3,1,0,0,9,.640,0,0,0,0,4,0.75,.---,14.00,0,-.--,9.00,0.00,9.00,9.00,9.00,0,0,0,0,0
678906,2026-04-04,Houston Astros,Athletics,"2.1 IP, 0 ER, 3 K, 0 BB",1,0,2,1,3,0,0,0,0,3,0,0,2,0,.190,9,.222,.222,.444,0,0,.---,.---,0,33,1.59,2.1,0,0,0,0,0,0,0,0.88,9,7,1,0,0,22,.670,0,0,1,0,2,0.57,.---,14.14,0,-.--,11.57,0.00,7.71,0.00,0.00,2,0,0,0,0
683004,2026-03-30,Texas Rangers,Baltimore Orioles,"6.0 IP, 2 ER, 8 K, BB",1,1,6,3,7,2,1,0,1,8,1,0,5,0,.217,23,.250,.391,.641,0,0,.---,.---,0,92,3.00,6.0,1,0,0,0,0,0,2,1.00,24,18,1,0,0,60,.650,0,0,0,0,9,0.43,1.000,15.33,0,8.00,12.00,1.50,7.50,3.00,1.50,0,0,0,0,0
683004,2026-04-05,Texas Rangers,Cincinnati Reds,"5.0 IP, ER, 9 K, BB",1,1,3,3,3,1,0,0,0,9,1,0,4,0,.214,19,.250,.211,.461,0,1,1.000,.000,0,85,2.45,5.0,0,0,0,0,0,0,1,1.00,20,15,1,0,0,55,.650,0,0,0,0,4,0.60,.---,17.00,0,9.00,16.20,1.80,7.20,1.80,0.00,0,0,0,0,0
668678,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,"4.0 IP, 4 ER, 2 K, 2 BB",1,1,2,6,4,4,0,0,1,2,2,0,5,0,.294,17,.368,.471,.839,0,0,.---,.---,0,76,9.00,4.0,0,1,0,0,0,0,4,1.75,19,12,1,0,0,47,.620,0,0,0,0,8,1.50,.000,19.00,0,1.00,4.50,4.50,11.25,9.00,2.25,0,0,0,0,0
668678,2026-04-01,Arizona Diamondbacks,Detroit Tigers,"6.0 IP, 0 ER, 2 K, 0 BB",1,1,4,7,8,0,1,1,0,2,0,0,4,0,.237,21,.190,.333,.523,0,0,.---,.---,0,88,3.60,6.0,1,0,0,0,0,0,0,1.10,21,18,1,0,0,58,.660,0,0,0,0,7,1.08,1.000,14.67,0,-.--,3.00,0.00,6.00,0.00,0.00,0,0,0,0,0
672782,2026-03-26,Tampa Bay Rays,St. Louis Cardinals,"2.0 IP, 0 ER, K, BB",1,0,2,1,4,0,0,0,0,1,1,1,2,0,.250,8,.333,.250,.583,0,0,.---,.---,0,28,0.00,2.0,0,0,0,0,0,0,0,1.50,9,6,1,0,0,19,.680,0,1,0,0,2,0.25,.---,14.00,1,1.00,4.50,4.50,9.00,0.00,0.00,0,0,0,0,0
672782,2026-03-31,Tampa Bay Rays,Milwaukee Brewers,"2.0 IP, ER, 2 K, 2 BB",1,0,1,1,3,1,0,0,1,2,2,1,1,0,.200,7,.333,.571,.904,0,1,1.000,.000,0,30,2.25,2.0,0,0,0,0,0,0,1,1.50,9,6,1,0,0,16,.530,0,0,0,0,4,0.29,.---,15.00,1,1.00,9.00,9.00,4.50,4.50,4.50,0,0,0,0,0
672782,2026-04-03,Tampa Bay Rays,Minnesota Twins,"1.2 IP, ER, K, 0 BB",1,0,1,2,2,1,0,0,1,1,0,0,1,0,.190,6,.167,.667,.834,0,0,.---,.---,0,23,3.18,1.2,0,0,0,0,0,0,1,1.24,6,5,1,0,0,16,.700,0,0,0,0,4,0.44,.---,13.80,1,-.--,5.40,0.00,5.40,5.40,5.40,3,3,0,0,0
668674,2026-03-28,Kansas City Royals,Atlanta Braves,"1.0 IP, 0 ER, 0 K, BB",1,0,0,2,0,0,0,0,0,0,1,0,1,0,.333,3,.500,.333,.833,0,0,.---,.---,0,12,0.00,1.0,0,0,0,0,1,0,0,2.00,4,3,1,0,0,6,.500,0,0,0,1,1,2.00,.---,12.00,0,0.00,0.00,9.00,9.00,0.00,0.00,0,0,0,0,0
668674,2026-03-29,Kansas City Royals,Atlanta Braves,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,1,12,0.00,1.0,0,0,1,1,0,0,0,1.50,3,3,1,0,0,7,.580,0,0,0,0,1,3.00,.---,12.00,1,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
668674,2026-04-01,Kansas City Royals,Minnesota Twins,"0.2 IP, 0 ER, 0 K, 0 BB",1,0,0,1,1,0,0,0,0,0,0,0,0,0,.250,2,.000,.000,.000,0,0,.---,.---,0,7,0.00,0.2,0,0,1,1,0,0,0,1.13,2,2,1,0,0,5,.710,0,0,0,0,0,4.00,.---,10.50,1,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
668674,2026-04-05,Kansas City Royals,Milwaukee Brewers,"1.0 IP, 2 ER, K, BB",1,0,0,1,0,2,2,0,0,1,1,0,3,0,.385,5,.667,1.000,1.667,1,0,.000,1.000,0,30,4.91,1.0,0,0,0,0,0,0,2,1.91,6,3,1,0,0,17,.570,0,0,1,0,5,5.00,.---,30.00,1,1.00,9.00,9.00,27.00,18.00,0.00,0,0,0,0,0
668674,2026-04-06,Kansas City Royals,Cleveland Guardians,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,0,0,.313,3,.000,.000,.000,0,0,.---,.---,0,14,3.86,1.0,0,0,1,1,0,0,0,1.50,3,3,1,0,0,8,.570,0,0,0,0,0,1.67,.---,14.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
676879,2026-03-26,Milwaukee Brewers,Chicago White Sox,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,8,.730,0,0,0,0,0,1.00,.---,11.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
676879,2026-03-28,Milwaukee Brewers,Chicago White Sox,"1.2 IP, 0 ER, 4 K, 2 BB",1,0,0,1,0,0,0,0,0,4,2,0,0,0,.000,5,.286,.000,.286,0,0,.---,.---,0,33,0.00,1.2,1,0,0,0,0,0,0,0.75,7,5,1,0,0,20,.610,0,0,0,0,0,2.00,1.000,19.80,0,2.00,21.60,10.80,0.00,0.00,0.00,1,0,0,0,0
676879,2026-03-30,Milwaukee Brewers,Tampa Bay Rays,"2.0 IP, ER, 3 K, 0 BB",1,0,1,1,1,1,0,0,1,3,0,0,2,0,.133,7,.286,.714,1.000,0,0,.---,.---,1,24,1.93,2.0,0,0,0,0,0,0,1,0.86,7,6,1,0,0,15,.630,0,0,0,0,5,3.00,.---,12.00,0,-.--,13.50,0.00,9.00,4.50,4.50,0,0,0,0,0
676879,2026-04-01,Milwaukee Brewers,Tampa Bay Rays,"1.0 IP, 0 ER, 0 K, BB",1,0,1,1,1,0,0,0,0,0,1,0,0,0,.118,2,.333,.000,.333,0,0,.---,.---,1,9,1.59,1.0,1,0,0,0,0,0,0,0.88,3,3,1,0,0,5,.560,0,0,0,0,0,2.00,1.000,9.00,0,0.00,0.00,9.00,0.00,0.00,0.00,0,0,0,0,0
676879,2026-04-04,Milwaukee Brewers,Kansas City Royals,"1.2 IP, 2 ER, 3 K, BB",1,0,0,2,0,2,1,0,0,3,1,0,4,0,.231,9,.500,.556,1.056,0,1,1.000,.000,0,41,3.68,1.2,0,0,0,0,0,0,2,1.36,10,5,1,0,0,28,.680,0,0,1,0,5,3.00,.---,24.60,0,3.00,16.20,5.40,21.60,10.80,0.00,0,0,0,0,0
676879,2026-04-06,Milwaukee Brewers,Boston Red Sox,"1.1 IP, 0 ER, 0 K, BB",1,0,4,0,4,0,0,0,0,0,1,0,1,0,.226,5,.333,.200,.533,0,0,.---,.---,0,23,3.12,1.1,1,0,0,0,0,0,0,1.38,6,4,1,0,0,12,.520,0,0,0,0,1,1.00,1.000,17.25,0,0.00,0.00,6.75,6.75,0.00,0.00,0,0,0,0,0
666661,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,"1.0 IP, 0 ER, K, BB",1,0,1,0,2,0,0,0,0,1,1,0,1,0,.250,4,.400,.250,.650,0,0,.---,.---,0,17,0.00,1.0,0,0,0,0,0,0,0,2.00,5,3,1,0,0,10,.590,0,0,0,0,1,0.00,.---,17.00,0,1.00,9.00,9.00,9.00,0.00,0.00,2,1,0,0,0
666661,2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,"0.2 IP, 2 ER, 0 K, BB",1,0,0,2,0,2,0,0,1,0,1,0,1,0,.286,3,.500,1.333,1.833,0,0,.---,.---,0,22,10.80,0.2,0,1,0,1,0,1,2,2.40,4,2,1,0,0,12,.550,0,0,0,0,4,1.00,.000,33.00,0,0.00,0.00,13.50,13.50,27.00,13.50,0,0,0,0,0
666661,2026-03-30,Arizona Diamondbacks,Detroit Tigers,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,1,.000,.000,.000,0,0,.---,.---,0,5,9.00,0.1,0,0,0,0,1,0,0,2.00,1,1,1,0,0,2,.400,0,0,0,0,0,1.50,.---,15.00,0,-.--,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0
666661,2026-04-01,Arizona Diamondbacks,Detroit Tigers,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.182,3,.000,.000,.000,0,0,.---,.---,0,11,6.00,1.0,0,0,0,0,1,0,0,1.33,3,3,1,0,0,8,.730,0,0,0,0,0,1.33,.---,11.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
666661,2026-04-03,Arizona Diamondbacks,Atlanta Braves,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.143,3,.000,.000,.000,0,0,.---,.---,0,6,4.50,1.0,0,0,0,0,0,0,0,1.00,3,3,1,0,0,5,.830,0,0,0,0,0,1.25,.---,6.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
666661,2026-04-04,Arizona Diamondbacks,Atlanta Braves,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.118,3,.000,.000,.000,0,0,.---,.---,0,14,3.60,1.0,0,0,0,0,1,0,0,0.80,3,3,1,0,0,10,.710,0,0,0,0,0,1.20,.---,14.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
607259,2026-03-30,Tampa Bay Rays,Milwaukee Brewers,"6.0 IP, 2 ER, 3 K, 0 BB",1,1,3,10,5,2,1,0,1,3,0,0,6,0,.250,24,.250,.417,.667,0,1,1.000,.000,1,88,3.00,6.0,0,0,0,0,0,0,2,1.00,24,18,1,0,0,59,.670,0,0,0,0,10,2.00,.---,14.67,0,-.--,4.50,0.00,9.00,3.00,1.50,0,0,0,0,0
607259,2026-04-05,Tampa Bay Rays,Minnesota Twins,"6.0 IP, ER, 4 K, BB",1,1,4,6,8,1,0,0,1,4,1,0,1,0,.163,19,.100,.211,.311,0,0,.---,.---,0,81,2.25,6.0,0,0,0,0,0,0,1,0.67,20,18,1,0,0,52,.640,0,0,0,0,4,1.23,.---,13.50,0,4.00,6.00,1.50,1.50,1.50,1.50,0,0,0,0,0
676917,2026-03-26,Washington Nationals,Chicago Cubs,"3.2 IP, 2 ER, 5 K, 3 BB",1,1,2,4,2,3,1,0,0,5,3,0,3,0,.214,14,.353,.286,.639,0,0,.---,.---,0,75,4.91,3.2,0,0,0,0,0,0,2,1.64,17,11,1,0,0,46,.610,0,0,1,0,4,2.00,.---,20.45,0,1.67,12.27,7.36,7.36,7.36,0.00,0,0,0,0,0
676917,2026-04-01,Washington Nationals,Philadelphia Phillies,"6.0 IP, ER, 3 K, 2 BB",1,1,6,5,8,1,2,0,0,3,2,0,5,2,.229,21,.360,.333,.693,0,1,1.000,.000,1,84,2.79,6.0,0,0,0,0,0,0,1,1.34,25,18,1,0,0,50,.600,2,0,0,0,7,0.90,.---,14.00,0,1.50,4.50,3.00,7.50,1.50,0.00,0,0,0,0,0
656427,2026-03-28,Detroit Tigers,San Diego Padres,"4.1 IP, 2 ER, 2 K, 4 BB",1,1,2,4,7,3,0,0,0,2,4,0,4,0,.235,17,.381,.235,.616,0,1,1.000,.000,0,89,4.15,4.1,0,1,0,0,0,0,2,1.85,21,13,1,0,0,49,.550,0,0,0,0,4,0.57,.000,20.54,0,0.50,4.15,8.31,8.31,6.23,0.00,0,0,0,0,0
656427,2026-04-04,Detroit Tigers,St. Louis Cardinals,"4.0 IP, 5 ER, 6 K, 4 BB",1,1,0,4,2,5,2,0,0,6,4,0,3,3,.226,14,.476,.357,.833,0,1,1.000,.000,0,86,7.56,4.0,0,0,0,0,0,0,5,1.80,22,12,1,0,0,47,.550,3,0,0,0,5,0.89,.---,21.50,0,1.50,13.50,9.00,6.75,11.25,0.00,0,0,0,1,0
642100,2026-03-26,Seattle Mariners,Cleveland Guardians,"1.0 IP, 2 ER, K, 0 BB",1,0,0,1,1,2,1,0,0,1,0,0,3,0,.500,6,.500,.667,1.167,0,1,1.000,.000,0,20,18.00,1.0,0,1,0,0,0,0,2,3.00,6,3,1,0,0,16,.800,0,0,0,0,4,1.00,.000,20.00,0,-.--,9.00,0.00,27.00,18.00,0.00,0,0,0,0,0
642100,2026-03-28,Seattle Mariners,Cleveland Guardians,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,.429,1,.000,.000,.000,0,0,.---,.---,0,3,13.50,0.1,0,0,0,0,0,0,0,2.25,1,1,1,0,0,2,.670,0,0,0,0,0,2.00,.---,9.00,0,-.--,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0
642100,2026-03-30,Seattle Mariners,New York Yankees,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,1,0,.364,4,.250,.250,.500,0,0,.---,.---,0,16,7.71,1.0,0,0,0,0,0,0,0,1.71,4,3,1,0,0,10,.630,0,0,0,0,1,3.00,.---,16.00,0,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,0,0
642100,2026-04-03,Seattle Mariners,Los Angeles Angels,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,1,0,0,0,1,0,0,0,0,.308,2,.000,.000,.000,0,0,.---,.---,0,12,5.40,1.0,0,0,1,1,0,0,0,1.20,3,3,1,0,0,8,.670,0,0,0,0,0,2.00,.---,12.00,1,-.--,9.00,0.00,0.00,9.00,0.00,0,0,0,0,1
642100,2026-04-05,Seattle Mariners,Los Angeles Angels,"0.2 IP, 0 ER, 0 K, BB",1,0,1,1,1,1,0,0,0,0,1,1,0,0,.308,0,.500,.000,.500,0,0,.---,.---,0,3,4.50,0.2,0,1,0,0,0,0,0,1.25,3,2,1,0,0,3,1.000,0,0,0,0,0,1.67,.000,4.50,1,0.00,0.00,13.50,0.00,13.50,0.00,0,0,0,1,1
595014,2026-03-26,Los Angeles Dodgers,Arizona Diamondbacks,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,15,0.00,1.0,0,0,0,0,1,0,0,1.00,4,3,1,0,0,8,.530,0,0,0,0,1,0.00,.---,15.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
595014,2026-04-01,Los Angeles Dodgers,Cleveland Guardians,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.143,3,.000,.000,.000,0,0,.---,.---,0,17,0.00,1.0,0,0,0,0,0,0,0,0.50,3,3,1,0,0,13,.760,0,0,0,0,0,1.00,.---,17.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
595014,2026-04-03,Los Angeles Dodgers,Washington Nationals,"1.0 IP, 0 ER, 0 K, BB",1,0,0,2,0,0,1,0,0,0,1,0,1,0,.200,3,.500,.667,1.167,0,0,.---,.---,1,11,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,6,.550,0,0,0,0,2,2.00,.---,11.00,0,0.00,0.00,9.00,9.00,0.00,0.00,0,0,0,0,0
642121,2026-03-28,Tampa Bay Rays,St. Louis Cardinals,"2.0 IP, ER, 2 K, BB",1,0,1,2,3,2,2,0,0,2,1,0,2,0,.286,7,.333,.571,.904,0,0,.---,.---,0,41,4.50,2.0,0,0,0,0,0,0,1,1.50,10,6,1,0,0,23,.560,0,0,1,0,4,0.67,.---,20.50,0,2.00,9.00,4.50,9.00,9.00,0.00,0,0,0,1,1
642121,2026-03-31,Tampa Bay Rays,Milwaukee Brewers,"1.1 IP, 2 ER, 0 K, 0 BB",1,0,1,3,1,2,1,0,1,0,0,0,4,0,.400,8,.500,1.000,1.500,0,1,1.000,.000,0,31,8.10,1.1,0,0,0,0,0,0,2,2.10,8,4,1,0,0,21,.680,0,0,0,0,8,1.25,.---,23.25,0,-.--,0.00,0.00,27.00,13.50,6.75,1,0,0,0,0
642121,2026-04-04,Tampa Bay Rays,Minnesota Twins,"2.0 IP, 0 ER, 3 K, 2 BB",1,0,0,1,2,0,0,0,0,3,2,0,1,0,.318,7,.333,.143,.476,0,0,.---,.---,0,35,5.06,2.0,0,0,0,0,0,0,0,1.88,9,6,1,0,0,18,.510,0,0,0,0,1,1.00,.---,17.50,0,1.50,13.50,9.00,4.50,0.00,0.00,0,0,0,0,0
519242,2026-03-27,Atlanta Braves,Kansas City Royals,"6.0 IP, 0 ER, 6 K, 3 BB",1,1,2,6,4,0,0,0,0,6,3,0,3,1,.158,19,.304,.158,.462,0,1,1.000,.000,2,88,0.00,6.0,1,0,0,0,0,0,0,1.00,23,18,1,0,0,54,.610,1,0,0,0,3,1.50,1.000,14.67,0,2.00,9.00,4.50,4.50,0.00,0.00,0,0,0,0,0
519242,2026-04-01,Atlanta Braves,Athletics,"6.0 IP, ER, 3 K, 0 BB",1,1,7,7,8,1,0,0,1,3,0,0,1,0,.105,19,.053,.211,.264,0,0,.---,.---,0,79,0.75,6.0,1,0,0,0,0,0,1,0.58,19,18,1,0,0,57,.720,0,0,0,0,4,1.08,1.000,13.17,0,-.--,4.50,0.00,1.50,1.50,1.50,0,0,0,0,0
519242,2026-04-06,Atlanta Braves,Los Angeles Angels,"4.0 IP, 6 ER, 7 K, 2 BB",1,1,2,3,2,6,0,0,2,7,2,0,5,2,.164,17,.429,.647,1.076,0,0,.---,.---,0,77,3.94,4.0,0,1,0,0,0,0,6,0.88,21,12,1,0,0,51,.660,2,0,0,0,11,1.14,.000,19.25,0,3.50,15.75,4.50,11.25,13.50,4.50,0,0,0,0,0
656464,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,"1.0 IP, ER, 0 K, 0 BB",1,0,1,2,1,1,1,0,0,0,0,0,2,0,.400,5,.400,.600,1.000,0,1,1.000,.000,0,21,9.00,1.0,0,1,0,0,0,0,1,2.00,5,3,1,0,0,13,.620,0,0,0,0,3,2.00,.000,21.00,1,-.--,0.00,0.00,18.00,9.00,0.00,0,0,0,0,0
656464,2026-03-30,Arizona Diamondbacks,Detroit Tigers,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.250,3,.000,.000,.000,0,0,.---,.---,0,13,4.50,1.0,0,0,0,0,0,0,0,1.00,3,3,1,0,0,8,.620,0,0,0,0,0,1.50,.---,13.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
656464,2026-04-02,Arizona Diamondbacks,Atlanta Braves,"0.1 IP, 3 ER, 0 K, BB",1,0,0,1,0,3,2,0,0,0,1,0,3,0,.417,4,.800,1.250,2.050,0,0,.---,.---,0,22,15.43,0.1,0,0,0,0,0,0,3,2.57,5,1,1,0,0,11,.500,0,0,0,0,5,2.00,.---,66.00,0,0.00,0.00,27.00,81.00,81.00,0.00,2,2,0,0,0
656464,2026-04-05,Arizona Diamondbacks,Atlanta Braves,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,1,0,.375,4,.250,.250,.500,0,0,.---,.---,0,13,10.80,1.0,0,0,0,0,1,0,0,2.10,4,3,1,0,0,11,.850,0,0,0,0,1,1.67,.---,13.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
646241,2026-03-27,Detroit Tigers,San Diego Padres,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,1,0,1,0,0,0,0,2,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,13,0.00,1.0,1,0,0,0,0,0,0,1.00,4,3,1,0,0,10,.770,0,0,0,0,1,0.00,1.000,13.00,0,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,0,0
646241,2026-03-30,Detroit Tigers,Arizona Diamondbacks,"1.0 IP, 3 ER, K, 2 BB",1,0,1,1,2,3,1,0,0,1,2,0,3,0,.364,7,.556,.571,1.127,0,0,.---,.---,0,38,13.50,1.0,0,0,0,0,0,0,3,3.00,9,3,1,0,0,21,.550,0,0,0,0,4,0.33,.---,38.00,0,0.50,9.00,18.00,27.00,27.00,0.00,1,0,0,0,0
646241,2026-04-05,Detroit Tigers,St. Louis Cardinals,"2.2 IP, ER, 3 K, 0 BB",1,0,3,3,3,2,0,0,0,3,0,0,2,0,.286,10,.200,.200,.400,0,0,.---,.---,0,38,7.71,2.2,0,0,0,0,0,0,1,1.71,11,8,1,0,0,27,.710,0,0,0,0,2,0.67,.---,14.25,0,-.--,10.13,0.00,6.75,6.75,0.00,2,2,0,1,0
676962,2026-03-26,Chicago Cubs,Washington Nationals,"3.1 IP, 2 ER, 3 K, BB",1,0,1,4,2,2,0,0,1,3,1,0,3,0,.250,12,.308,.500,.808,0,1,1.000,.000,0,49,5.40,3.1,0,0,0,0,0,0,2,1.20,13,10,1,0,0,29,.590,0,0,1,0,6,2.00,.---,14.70,0,3.00,8.10,2.70,8.10,5.40,2.70,1,1,0,0,0
676962,2026-03-31,Chicago Cubs,Los Angeles Angels,"3.1 IP, 0 ER, 5 K, BB",1,0,2,2,3,0,0,0,0,5,1,0,1,0,.174,11,.167,.091,.258,0,1,1.000,.000,0,50,2.70,3.1,0,0,0,0,0,0,0,0.90,12,10,1,0,0,39,.780,0,0,1,0,1,1.20,.---,15.00,1,5.00,13.50,2.70,2.70,0.00,0.00,2,0,0,0,0
676962,2026-04-05,Chicago Cubs,Cleveland Guardians,"2.0 IP, 2 ER, 0 K, 2 BB",1,0,1,2,4,2,0,0,0,0,2,0,2,0,.200,7,.400,.286,.686,0,0,.---,.---,0,42,4.15,2.0,0,0,0,1,0,1,2,1.15,10,6,1,0,0,22,.520,0,0,0,0,2,0.89,.---,21.00,0,0.00,0.00,9.00,9.00,9.00,0.00,1,1,0,0,1
605280,2026-03-30,New York Mets,St. Louis Cardinals,"5.2 IP, 2 ER, 5 K, 3 BB",1,1,2,8,3,2,1,0,1,5,3,0,4,0,.200,20,.304,.400,.704,0,0,.---,.---,1,90,3.18,5.2,1,0,0,0,0,0,2,1.24,23,17,1,0,0,57,.630,0,1,0,0,8,2.67,1.000,15.88,0,1.67,7.94,4.76,6.35,3.18,1.59,0,0,0,0,0
605280,2026-04-04,New York Mets,San Francisco Giants,"7.0 IP, 0 ER, 4 K, 2 BB",1,1,3,11,6,0,0,0,0,4,2,0,3,0,.159,24,.192,.125,.317,0,0,.---,.---,0,90,1.42,7.0,1,0,0,0,0,0,0,0.95,26,21,1,0,0,61,.680,0,0,0,0,3,2.11,1.000,12.86,0,2.00,5.14,2.57,3.86,0.00,0.00,0,0,0,0,0
701542,2026-03-28,New York Yankees,San Francisco Giants,"4.1 IP, ER, 3 K, 2 BB",1,1,0,6,3,1,1,0,0,3,2,0,5,0,.294,17,.368,.353,.721,0,1,1.000,.000,1,83,2.08,4.1,0,0,0,0,0,0,1,1.62,19,13,1,0,0,54,.650,0,0,0,0,6,2.00,.---,19.15,0,1.50,6.23,4.15,10.38,2.08,0.00,0,0,0,0,0
701542,2026-04-03,New York Yankees,Miami Marlins,"5.2 IP, 2 ER, 6 K, 0 BB",1,1,5,5,6,2,0,0,2,6,0,0,4,0,.237,21,.190,.476,.666,0,0,.---,.---,0,77,2.70,5.2,1,0,0,0,0,0,2,1.10,21,17,1,0,0,47,.610,0,0,0,0,10,1.22,1.000,13.59,0,-.--,9.53,0.00,6.35,3.18,3.18,0,0,0,0,0
689254,2026-03-28,Toronto Blue Jays,Athletics,"0.0 IP, 2 ER, 0 K, 0 BB",1,0,0,0,0,2,0,0,0,0,0,0,2,0,1.000,2,1.000,1.000,2.000,0,0,.---,.---,0,9,-.--,0.0,0,0,0,0,0,0,2,-.--,2,0,1,0,0,7,.780,0,0,0,0,2,-.--,.---,-.--,0,-.--,-.--,-.--,-.--,-.--,-.--,0,0,0,0,0
689254,2026-03-29,Toronto Blue Jays,Athletics,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,0,0,0,1,0,0,0,0,.667,1,.000,.000,.000,0,0,.---,.---,0,5,54.00,0.1,0,0,0,0,1,0,0,6.00,1,1,1,0,0,3,.600,0,0,0,0,0,-.--,.---,15.00,0,-.--,27.00,0.00,0.00,0.00,0.00,1,0,0,0,0
689254,2026-03-31,Toronto Blue Jays,Colorado Rockies,"0.2 IP, 0 ER, K, 0 BB",1,0,1,0,1,0,0,0,0,1,0,0,1,0,.500,3,.333,.333,.666,0,0,.---,.---,0,15,18.00,0.2,0,0,0,0,1,0,0,3.00,3,2,1,0,0,11,.730,0,0,0,0,1,0.00,.---,22.50,0,-.--,13.50,0.00,13.50,0.00,0.00,0,0,0,0,0
689254,2026-04-01,Toronto Blue Jays,Colorado Rockies,"0.2 IP, 0 ER, 2 K, 0 BB",1,0,0,0,0,0,0,0,0,2,0,0,0,0,.375,2,.000,.000,.000,0,0,.---,.---,0,9,10.80,0.2,0,0,0,0,0,0,0,1.80,2,2,1,0,0,6,.670,0,0,0,0,0,0.00,.---,13.50,0,-.--,27.00,0.00,0.00,0.00,0.00,2,0,0,0,0
