player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nameMatrilineal,nickName,nameTitle,nameSuffix
672782,672782,Yoendrys Gómez,/api/v1/people/672782,Yoendrys,Gómez,94,1999-10-15,26,Nirgua,,Venezuela,"6' 3""",212,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yoendrys,Gómez,Adrian,"Gómez, Y",M,True,True,,2023-09-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yoendrys Gómez,yoendrys-gomez-672782,Yoendrys Gómez,"Gómez, Yoendrys","Gómez, Y",Y Gómez,Yoendrys Adrian Gómez,"Gómez, Yoendrys Adrian",3.344,1.688,,Perez,,,
642048,642048,Tayler Saucedo,/api/v1/people/642048,Tayler,Saucedo,55,1993-06-18,33,Honolulu,HI,USA,"6' 4""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tayler,Saucedo,Andrew,Saucedo,M,True,True,2015.0,2021-06-17,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Tayler Saucedo,tayler-saucedo-642048,Tayler Saucedo,"Saucedo, Tayler","Saucedo, T",T Saucedo,Tayler Andrew Saucedo,"Saucedo, Tayler Andrew",3.388,1.71,saw-SAY-doe,,,,
676879,676879,Aaron Ashby,/api/v1/people/676879,Aaron,Ashby,26,1998-05-24,28,Kansas City,MO,USA,"6' 0""",194,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Ashby,,Ashby,M,True,True,2018.0,2021-06-30,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Aaron Ashby,aaron-ashby-676879,Aaron Ashby,"Ashby, Aaron","Ashby, A",A Ashby,Aaron  Ashby,"Ashby, Aaron",3.21,1.62,,,,,
674841,674841,Andrew Alvarez,/api/v1/people/674841,Michael,Alvarez,54,1999-06-13,27,Anaheim,CA,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Alvarez,Andrew,Alvarez,M,True,True,2021.0,2025-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Andrew Alvarez,andrew-alvarez-674841,Andrew Alvarez,"Alvarez, Andrew","Alvarez, A",A Alvarez,Michael Andrew Alvarez,"Alvarez, Michael Andrew",3.344,1.688,,,,,
607259,607259,Nick Martinez,/api/v1/people/607259,Nicholas,Martinez,28,1990-08-05,36,Miami,FL,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Martinez,Andres,"Martinez, N",M,True,True,2011.0,2014-04-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Nick Martinez,nick-martinez-607259,Nick Martinez,"Martinez, Nick","Martinez, N",N Martinez,Nicholas Andres Martinez,"Martinez, Nicholas Andres",3.255,1.643,,,Tricky,,
666661,666661,Juan Morillo,/api/v1/people/666661,Juan,Morillo,62,1999-03-19,27,Maracaibo,,Venezuela,"6' 1""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Juan,Morillo,Diego,"Morillo, J",M,True,True,,2025-04-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Juan Morillo,juan-morillo-666661,Juan Morillo,"Morillo, Juan","Morillo, J",J Morillo,Juan Diego Morillo,"Morillo, Juan Diego",3.255,1.643,,Gutierrez,,,
676917,676917,Cade Cavalli,/api/v1/people/676917,Steven,Cavalli,24,1998-08-14,28,Tulsa,OK,USA,"6' 4""",223,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cade,Cavalli,Cade,Cavalli,M,True,True,2020.0,2022-08-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cade Cavalli,cade-cavalli-676917,Cade Cavalli,"Cavalli, Cade","Cavalli, C",C Cavalli,Steven Cade Cavalli,"Cavalli, Steven Cade",3.388,1.71,cuh-VAH-lee,,,,
605242,605242,Michael Fulmer,/api/v1/people/605242,Michael,Fulmer,43,1993-03-15,33,Oklahoma City,OK,USA,"6' 2""",221,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,Fulmer,Joseph,Fulmer,M,True,True,2011.0,2016-04-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Michael Fulmer,michael-fulmer-605242,Michael Fulmer,"Fulmer, Michael","Fulmer, M",M Fulmer,Michael Joseph Fulmer,"Fulmer, Michael Joseph",3.299,1.665,,,The Plumber,,
693308,693308,Nick Frasso,/api/v1/people/693308,Nicholas,Frasso,41,1998-10-18,27,Torrance,CA,USA,"6' 5""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Frasso,Paul,Frasso,M,True,True,2020.0,2026-08-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Frasso,nick-frasso-693308,Nick Frasso,"Frasso, Nick","Frasso, N",N Frasso,Nicholas Paul Frasso,"Frasso, Nicholas Paul",3.433,1.733,,,,,
693313,693313,Carson Seymour,/api/v1/people/693313,Carson,Seymour,77,1998-12-16,27,Poway,CA,USA,"6' 5""",264,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carson,Seymour,James,"Seymour, C",M,True,True,2021.0,2025-06-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carson Seymour,carson-seymour-693313,Carson Seymour,"Seymour, Carson","Seymour, C",C Seymour,Carson James Seymour,"Seymour, Carson James",3.58,1.68,,,,,
642100,642100,Gabe Speier,/api/v1/people/642100,Gabriel,Speier,55,1995-04-12,31,Santa Barbara,CA,USA,"5' 11""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gabe,Speier,James,Speier,M,True,True,2013.0,2019-09-05,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Gabe Speier,gabe-speier-642100,Gabe Speier,"Speier, Gabe","Speier, G",G Speier,Gabriel James Speier,"Speier, Gabriel James",3.165,1.598,spy-urr,,,,
672841,672841,Carlos Vargas,/api/v1/people/672841,Carlos ,Vargas,54,1999-10-13,26,Moca,,Dominican Republic,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carlos,Vargas,Miguel,Vargas,M,True,True,,2023-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carlos Vargas,carlos-vargas-672841,Carlos Vargas,"Vargas, Carlos","Vargas, C",C Vargas,Carlos  Miguel Vargas,"Vargas, Carlos  Miguel",3.388,1.71,,Henriquez,,,
519242,519242,Chris Sale,/api/v1/people/519242,Christopher,Sale,51,1989-03-30,37,Lakeland,FL,USA,"6' 6""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chris,Sale,Allen,Sale,M,True,True,2010.0,2010-08-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Chris Sale,chris-sale-519242,Chris Sale,"Sale, Chris","Sale, C",C Sale,Christopher Allen Sale,"Sale, Christopher Allen",3.478,1.755,,,The Conductor,,
681035,681035,Christian Scott,/api/v1/people/681035,Christian,Scott,45,1999-06-15,27,Coconut Creek,FL,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Christian,Scott,David,Scott,M,True,True,2021.0,2024-05-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Christian Scott,christian-scott-681035,Christian Scott,"Scott, Christian","Scott, C",C Scott,Christian David Scott,"Scott, Christian David",3.388,1.71,,,,,
656464,656464,Kevin Ginkel,/api/v1/people/656464,Kevin,Ginkel,37,1994-03-24,32,San Diego,CA,USA,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Ginkel,Andrew,Ginkel,M,True,True,2016.0,2019-08-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kevin Ginkel,kevin-ginkel-656464,Kevin Ginkel,"Ginkel, Kevin","Ginkel, K",K Ginkel,Kevin Andrew Ginkel,"Ginkel, Kevin Andrew",3.388,1.71,,,,,
695380,695380,Alex Hoppe,/api/v1/people/695380,Alex,Hoppe,26,1998-12-17,27,Davenport,IA,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Hoppe,Kevin,Hoppe,M,True,True,2022.0,2026-04-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Hoppe,alex-hoppe-695380,Alex Hoppe,"Hoppe, Alex","Hoppe, A",A Hoppe,Alex Kevin Hoppe,"Hoppe, Alex Kevin",3.255,1.643,,,,,
701519,701519,Travis Adams,/api/v1/people/701519,Travis,Adams,45,2000-01-19,26,Palm Springs,CA,USA,"6' 1""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Travis,Adams,Michael,Adams,M,True,True,2021.0,2025-07-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Travis Adams,travis-adams-701519,Travis Adams,"Adams, Travis","Adams, T",T Adams,Travis Michael Adams,"Adams, Travis Michael",3.255,1.643,,,,,
605280,605280,Clay Holmes,/api/v1/people/605280,Clayton,Holmes,25,1993-03-27,33,Dothan,AL,USA,"6' 5""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Clay,Holmes,Walter,"Holmes, C",M,True,True,2011.0,2018-04-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Clay Holmes,clay-holmes-605280,Clay Holmes,"Holmes, Clay","Holmes, C",C Holmes,Clayton Walter Holmes,"Holmes, Clayton Walter",3.433,1.733,,,,,
689254,689254,Mason Fluharty,/api/v1/people/689254,Mason,Fluharty,68,2001-08-13,25,Lewes,DE,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Fluharty,Lynn,Fluharty,M,True,True,2022.0,2025-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Mason Fluharty,mason-fluharty-689254,Mason Fluharty,"Fluharty, Mason","Fluharty, M",M Fluharty,Mason Lynn Fluharty,"Fluharty, Mason Lynn",3.299,1.665,FLEW-hardy,,,,
701542,701542,Will Warren,/api/v1/people/701542,William,Warren,29,1999-06-16,27,Brandon,MS,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Will,Warren,Harper,"Warren, W",M,True,True,2021.0,2024-07-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Will Warren,will-warren-701542,Will Warren,"Warren, Will","Warren, W",W Warren,William Harper Warren,"Warren, William Harper",3.299,1.665,,,,,
656492,656492,Foster Griffin,/api/v1/people/656492,Fred,Griffin,22,1995-07-27,31,Orlando,FL,USA,"6' 3""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Foster,Griffin,Foster,Griffin,M,True,True,2014.0,2020-07-27,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Foster Griffin,foster-griffin-656492,Foster Griffin,"Griffin, Foster","Griffin, F",F Griffin,Fred Foster Griffin,"Griffin, Fred Foster",3.344,1.688,,,,,
689266,689266,Dylan Dodd,/api/v1/people/689266,Dylan,Dodd,46,1998-06-06,28,Elk Grove,IL,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dylan,Dodd,Martin,Dodd,M,True,True,2021.0,2023-04-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Dylan Dodd,dylan-dodd-689266,Dylan Dodd,"Dodd, Dylan","Dodd, D",D Dodd,Dylan Martin Dodd,"Dodd, Dylan Martin",3.299,1.665,,,,,
695418,695418,Brad Lord,/api/v1/people/695418,Bradley,Lord,41,2000-02-14,26,Tallahassee,FL,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brad,Lord,Ryan,Lord,M,True,True,2022.0,2025-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brad Lord,brad-lord-695418,Brad Lord,"Lord, Brad","Lord, B",B Lord,Bradley Ryan Lord,"Lord, Bradley Ryan",3.344,1.688,,,,,
703615,703615,Jose Cabrera,/api/v1/people/703615,Jose,Cabrera,53,2002-05-30,24,Yaguate,,Dominican Republic,"6' 3""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jose,Cabrera,Manuel,"Cabrera, J",M,True,False,,2026-06-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jose Cabrera,jose-cabrera-703615,Jose Cabrera,"Cabrera, Jose","Cabrera, J",J Cabrera,Jose Manuel Cabrera,"Cabrera, Jose Manuel",3.344,1.688,,Gonzalez,,,
687239,687239,Ben Peoples,/api/v1/people/687239,Benjamin,Peoples,70,2001-05-01,25,Columbia,TN,USA,"6' 1""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ben,Peoples,Cole,Peoples,M,True,True,2019.0,2026-07-04,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Ben Peoples,ben-peoples-687239,Ben Peoples,"Peoples, Ben","Peoples, B",B Peoples,Benjamin Cole Peoples,"Peoples, Benjamin Cole",3.255,1.643,,,,,
677020,677020,Josh Walker,/api/v1/people/677020,Joshua,Walker,61,1994-12-01,31,Otisville,NY,USA,"6' 6""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Josh,Walker,,"Walker, J",M,True,True,2017.0,2023-05-16,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Josh Walker,josh-walker-677020,Josh Walker,"Walker, Josh","Walker, J",J Walker,Joshua Walker,"Walker, Joshua ",3.478,1.755,,,,,
547973,547973,Aroldis Chapman,/api/v1/people/547973,Albertin,Chapman,44,1988-02-28,38,Holguin,,Cuba,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aroldis,Chapman,Aroldis,Chapman,M,True,True,,2010-08-31,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Aroldis Chapman,aroldis-chapman-547973,Aroldis Chapman,"Chapman, Aroldis","Chapman, A",A Chapman,Albertin Aroldis Chapman,"Chapman, Albertin Aroldis",3.388,1.71,ah-ROL-diss,De La Cruz,The Missile,,
656546,656546,Jeff Hoffman,/api/v1/people/656546,Jeffrey,Hoffman,24,1993-01-08,33,Latham,NY,USA,"6' 5""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jeff,Hoffman,Robert,"Hoffman, J",M,True,True,2014.0,2016-08-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jeff Hoffman,jeff-hoffman-656546,Jeff Hoffman,"Hoffman, Jeff","Hoffman, J",J Hoffman,Jeffrey Robert Hoffman,"Hoffman, Jeffrey Robert",3.433,1.733,,,Hoff,,
668820,668820,Max Kranick,/api/v1/people/668820,Max,Kranick,35,1997-07-21,29,Scranton,PA,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Max,Kranick,Joseph,Kranick,M,True,True,2016.0,2021-06-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Max Kranick,max-kranick-668820,Max Kranick,"Kranick, Max","Kranick, M",M Kranick,Max Joseph Kranick,"Kranick, Max Joseph",3.344,1.688,KRAN-ick,,,,
656550,656550,Grant Holmes,/api/v1/people/656550,Harrison,Holmes,66,1996-03-22,30,Conway,SC,USA,"6' 0""",226,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grant,Holmes,Grant,"Holmes, G",M,True,True,2014.0,2024-06-16,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Grant Holmes,grant-holmes-656550,Grant Holmes,"Holmes, Grant","Holmes, G",G Holmes,Harrison Grant Holmes,"Holmes, Harrison Grant",3.21,1.62,,,,,
693433,693433,Bryan Woo,/api/v1/people/693433,Bryan,Woo,22,2000-01-30,26,Oakland,CA,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Woo,Joseph,Woo,M,True,True,2021.0,2023-06-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Woo,bryan-woo-693433,Bryan Woo,"Woo, Bryan","Woo, B",B Woo,Bryan Joseph Woo,"Woo, Bryan Joseph",3.299,1.665,,,,,
687273,687273,Quinn Mathews,/api/v1/people/687273,Quinn,Mathews,60,2000-10-04,25,Mission Viejo,CA,USA,"6' 5""",188,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Quinn,Mathews,Jack,Mathews,M,True,True,2023.0,2026-08-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Quinn Mathews,quinn-mathews-687273,Quinn Mathews,"Mathews, Quinn","Mathews, Q",Q Mathews,Quinn Jack Mathews,"Mathews, Quinn Jack",3.433,1.733,,,,,
642232,642232,Ryan Yarbrough,/api/v1/people/642232,Ryan,Yarbrough,33,1991-12-31,34,Austin,TX,USA,"6' 5""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Yarbrough,Christian,Yarbrough,M,True,True,2014.0,2018-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Ryan Yarbrough,ryan-yarbrough-642232,Ryan Yarbrough,"Yarbrough, Ryan","Yarbrough, R",R Yarbrough,Ryan Christian Yarbrough,"Yarbrough, Ryan Christian",3.433,1.733,YAHR-bro,,Yarbs,,
666808,666808,Camilo Doval,/api/v1/people/666808,Camilo,Doval,75,1997-07-04,29,Yamasa,,Dominican Republic,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Camilo,Doval,,Doval,M,True,True,,2021-04-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Camilo Doval,camilo-doval-666808,Camilo Doval,"Doval, Camilo","Doval, C",C Doval,Camilo Doval,"Doval, Camilo",3.299,1.665,kah-MEE-loh doh-VAHL,Giron,,,
691384,691384,Luis Perales,/api/v1/people/691384,Luis,Perales,43,2003-04-14,23,Guacara,,Venezuela,"6' 0""",160,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Perales,Alexis,Perales,M,True,True,,2026-08-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Perales,luis-perales-691384,Luis Perales,"Perales, Luis","Perales, L",L Perales,Luis Alexis Perales,"Perales, Luis Alexis",3.21,1.62,per-AHL-iss,Diaz,,,
687312,687312,Gabriel Hughes,/api/v1/people/687312,Gabriel,Hughes,43,2001-08-22,25,Anchorage,AK,USA,"6' 4""",238,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gabriel,Hughes,Alexander,Hughes,M,True,True,2022.0,2026-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gabriel Hughes,gabriel-hughes-687312,Gabriel Hughes,"Hughes, Gabriel","Hughes, G",G Hughes,Gabriel Alexander Hughes,"Hughes, Gabriel Alexander",3.388,1.71,,,,,
681190,681190,Randy Vásquez,/api/v1/people/681190,Randy,Vásquez,98,1998-11-03,27,Navarette,,Dominican Republic,"6' 0""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Randy,Vásquez,Marcelino,"Vásquez, R",M,True,False,,2023-05-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Randy Vásquez,randy-vasquez-681190,Randy Vásquez,"Vásquez, Randy","Vásquez, R",R Vásquez,Randy Marcelino Vásquez,"Vásquez, Randy Marcelino",3.21,1.62,,Martinez,,,
605400,605400,Aaron Nola,/api/v1/people/605400,Aaron,Nola,27,1993-06-04,33,Baton Rouge,LA,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Nola,Michael,"Nola, A",M,True,True,2014.0,2015-07-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Aaron Nola,aaron-nola-605400,Aaron Nola,"Nola, Aaron","Nola, A",A Nola,Aaron Michael Nola,"Nola, Aaron Michael",3.36,1.54,NO-luh,,Nols,,
670950,670950,Trevor Richards,/api/v1/people/670950,Trevor,Richards,43,1993-05-15,33,Aviston,IL,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Richards,Michael,"Richards, T",M,True,True,,2018-04-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trevor Richards,trevor-richards-670950,Trevor Richards,"Richards, Trevor","Richards, T",T Richards,Trevor Michael Richards,"Richards, Trevor Michael",3.299,1.665,,,Richie,,
701656,701656,Logan Henderson,/api/v1/people/701656,Logan,Henderson,43,2002-03-02,24,Houston,TX,USA,"6' 0""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Logan,Henderson,Blake,Henderson,M,True,True,2021.0,2025-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Logan Henderson,logan-henderson-701656,Logan Henderson,"Henderson, Logan","Henderson, L",L Henderson,Logan Blake Henderson,"Henderson, Logan Blake",3.21,1.62,,,,,
695505,695505,Chase Burns,/api/v1/people/695505,Chase,Burns,26,2003-01-16,23,Naples,,Italy,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Burns,David,"Burns, Ch",M,True,True,2024.0,2025-06-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Burns,chase-burns-695505,Chase Burns,"Burns, Chase","Burns, C",C Burns,Chase David Burns,"Burns, Chase David",3.55,1.63,,,,,
687330,687330,Kevin Kelly,/api/v1/people/687330,Kevin,Kelly,49,1997-11-28,28,Springfield,VA,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Kelly,Clayton,Kelly,M,True,True,2019.0,2023-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kevin Kelly,kevin-kelly-687330,Kevin Kelly,"Kelly, Kevin","Kelly, K",K Kelly,Kevin Clayton Kelly,"Kelly, Kevin Clayton",3.299,1.665,,,,,
703725,703725,Luis Gastelum,/api/v1/people/703725,Luis,Gastelum,72,2001-09-27,24,Los Mochis,SI,Mexico,"6' 2""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Gastelum,Enrique,"Gastelum, L",M,True,False,,2026-07-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Gastelum,luis-gastelum-703725,Luis Gastelum,"Gastelum, Luis","Gastelum, L",L Gastelum,Luis Enrique Gastelum,"Gastelum, Luis Enrique",3.299,1.665,,Canedo,,,
668909,668909,Gavin Williams,/api/v1/people/668909,Gavin,Williams,32,1999-07-26,27,Fayetteville,NC,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gavin,Williams,Scott,"Williams, G",M,True,True,2021.0,2023-06-21,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Gavin Williams,gavin-williams-668909,Gavin Williams,"Williams, Gavin","Williams, G",G Williams,Gavin Scott Williams,"Williams, Gavin Scott",3.478,1.755,,,,,
685299,685299,Tanner Gordon,/api/v1/people/685299,Tanner,Gordon,29,1997-10-26,28,Champaign,IL,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tanner,Gordon,Robert,"Gordon, T",M,True,True,2019.0,2024-07-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Tanner Gordon,tanner-gordon-685299,Tanner Gordon,"Gordon, Tanner","Gordon, T",T Gordon,Tanner Robert Gordon,"Gordon, Tanner Robert",3.433,1.733,,,,,
695549,695549,Jackson Jobe,/api/v1/people/695549,Jackson,Jobe,21,2002-07-30,24,Irving,TX,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jackson,Jobe,William,Jobe,M,True,True,2021.0,2024-09-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jackson Jobe,jackson-jobe-695549,Jackson Jobe,"Jobe, Jackson","Jobe, J",J Jobe,Jackson William Jobe,"Jobe, Jackson William",3.467,1.589,,,,,
670970,670970,Adrian Morejon,/api/v1/people/670970,Adrian,Morejon,50,1999-02-27,27,Havana,,Cuba,"5' 11""",224,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Adrian,Morejon,,Morejon,M,True,True,,2019-07-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Adrian Morejon,adrian-morejon-670970,Adrian Morejon,"Morejon, Adrian","Morejon, A",A Morejon,Adrian Morejon,"Morejon, Adrian",3.165,1.598,more-eh-HONE,Garcia,More,,
656638,656638,Alex Lange,/api/v1/people/656638,Alexander,Lange,56,1995-10-02,30,Riverside,CA,USA,"6' 3""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Lange,Craig,Lange,M,True,True,2017.0,2021-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Lange,alex-lange-656638,Alex Lange,"Lange, Alex","Lange, A",A Lange,Alex Craig Lange,"Lange, Alex Craig",3.344,1.688,,,,,
