player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,pronunciation,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,birthStateProvince,middleName,draftYear,nameMatrilineal,nickName,nameTitle,nameSuffix
668674,668674,Lucas Erceg,/api/v1/people/668674,Lucas,Erceg,60,1995-05-01,31,San Jose,USA,"6' 2""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Lucas,Erceg,Erceg,M,True,True,urr-seg,2023-05-19,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Lucas Erceg,lucas-erceg-668674,Lucas Erceg,"Erceg, Lucas","Erceg, L",L Erceg,Lucas Stijepan Erceg,"Erceg, Lucas Stijepan",3.299,1.665,CA,Stijepan,2016.0,,,,
682989,682989,Victor Mederos,/api/v1/people/682989,Victor,Mederos,58,2001-06-08,25,Santa Clara,Cuba,"6' 2""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Victor,Mederos,Mederos,M,True,True,,2023-06-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Victor Mederos,victor-mederos-682989,Victor Mederos,"Mederos, Victor","Mederos, V",V Mederos,Victor Mederos,"Mederos, Victor",3.299,1.665,,,2022.0,Martos,,,
674841,674841,Andrew Alvarez,/api/v1/people/674841,Michael,Alvarez,54,1999-06-13,27,Anaheim,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Alvarez,Alvarez,M,True,True,,2025-09-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Andrew Alvarez,andrew-alvarez-674841,Andrew Alvarez,"Alvarez, Andrew","Alvarez, A",A Alvarez,Michael Andrew Alvarez,"Alvarez, Michael Andrew",3.344,1.688,CA,Andrew,2021.0,,,,
681006,681006,Josh Simpson,/api/v1/people/681006,Joshua,Simpson,37,1997-08-19,28,Stafford,USA,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Josh,Simpson,Simpson,M,True,True,,2025-06-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Josh Simpson,josh-simpson-681006,Josh Simpson,"Simpson, Josh","Simpson, J",J Simpson,Joshua Wayne Simpson,"Simpson, Joshua Wayne",3.299,1.665,CT,Wayne,2019.0,,,,
672782,672782,Yoendrys Gómez,/api/v1/people/672782,Yoendrys,Gómez,94,1999-10-15,26,Nirgua,Venezuela,"6' 3""",212,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yoendrys,Gómez,"Gómez, Y",M,True,True,,2023-09-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yoendrys Gómez,yoendrys-gomez-672782,Yoendrys Gómez,"Gómez, Yoendrys","Gómez, Y",Y Gómez,Yoendrys Adrian Gómez,"Gómez, Yoendrys Adrian",3.344,1.688,,Adrian,,Perez,,,
676879,676879,Aaron Ashby,/api/v1/people/676879,Aaron,Ashby,26,1998-05-24,28,Kansas City,USA,"6' 0""",194,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Ashby,Ashby,M,True,True,,2021-06-30,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Aaron Ashby,aaron-ashby-676879,Aaron Ashby,"Ashby, Aaron","Ashby, A",A Ashby,Aaron  Ashby,"Ashby, Aaron",3.21,1.62,MO,,2018.0,,,,
607259,607259,Nick Martinez,/api/v1/people/607259,Nicholas,Martinez,28,1990-08-05,36,Miami,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Martinez,"Martinez, N",M,True,True,,2014-04-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Nick Martinez,nick-martinez-607259,Nick Martinez,"Martinez, Nick","Martinez, N",N Martinez,Nicholas Andres Martinez,"Martinez, Nicholas Andres",3.255,1.643,FL,Andres,2011.0,,Tricky,,
666661,666661,Juan Morillo,/api/v1/people/666661,Juan,Morillo,62,1999-03-19,27,Maracaibo,Venezuela,"6' 1""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Juan,Morillo,"Morillo, J",M,True,True,,2025-04-19,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Juan Morillo,juan-morillo-666661,Juan Morillo,"Morillo, Juan","Morillo, J",J Morillo,Juan Diego Morillo,"Morillo, Juan Diego",3.255,1.643,,Diego,,Gutierrez,,,
685112,685112,Zach McCambley,/api/v1/people/685112,Zachary,McCambley,62,1999-05-04,27,Netcong,USA,"6' 2""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zach,McCambley,McCambley,M,True,True,,2026-06-03,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Zach McCambley,zach-mccambley-685112,Zach McCambley,"McCambley, Zach","McCambley, Z",Z McCambley,Zachary Tyler McCambley,"McCambley, Zachary Tyler",3.41,1.57,NJ,Tyler,2020.0,,,,
676917,676917,Cade Cavalli,/api/v1/people/676917,Steven,Cavalli,24,1998-08-14,27,Tulsa,USA,"6' 4""",223,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cade,Cavalli,Cavalli,M,True,True,cuh-VAH-lee,2022-08-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cade Cavalli,cade-cavalli-676917,Cade Cavalli,"Cavalli, Cade","Cavalli, C",C Cavalli,Steven Cade Cavalli,"Cavalli, Steven Cade",3.388,1.71,OK,Cade,2020.0,,,,
681035,681035,Christian Scott,/api/v1/people/681035,Christian,Scott,45,1999-06-15,27,Coconut Creek,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Christian,Scott,Scott,M,True,True,,2024-05-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Christian Scott,christian-scott-681035,Christian Scott,"Scott, Christian","Scott, C",C Scott,Christian David Scott,"Scott, Christian David",3.388,1.71,FL,David,2021.0,,,,
693313,693313,Carson Seymour,/api/v1/people/693313,Carson,Seymour,77,1998-12-16,27,Poway,USA,"6' 5""",264,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carson,Seymour,"Seymour, C",M,True,True,,2025-06-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carson Seymour,carson-seymour-693313,Carson Seymour,"Seymour, Carson","Seymour, C",C Seymour,Carson James Seymour,"Seymour, Carson James",3.58,1.68,CA,James,2021.0,,,,
519242,519242,Chris Sale,/api/v1/people/519242,Christopher,Sale,51,1989-03-30,37,Lakeland,USA,"6' 6""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chris,Sale,Sale,M,True,True,,2010-08-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Chris Sale,chris-sale-519242,Chris Sale,"Sale, Chris","Sale, C",C Sale,Christopher Allen Sale,"Sale, Christopher Allen",3.478,1.755,FL,Allen,2010.0,,The Conductor,,
693308,693308,Nick Frasso,/api/v1/people/693308,Nicholas,Frasso,41,1998-10-18,27,Torrance,USA,"6' 5""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Nick,Frasso,Frasso,M,True,True,,2026-08-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Frasso,nick-frasso-693308,Nick Frasso,"Frasso, Nick","Frasso, N",N Frasso,Nicholas Paul Frasso,"Frasso, Nicholas Paul",3.433,1.733,CA,Paul,2020.0,,,,
695380,695380,Alex Hoppe,/api/v1/people/695380,Alex,Hoppe,26,1998-12-17,27,Davenport,USA,"6' 1""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Hoppe,Hoppe,M,True,True,,2026-04-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Alex Hoppe,alex-hoppe-695380,Alex Hoppe,"Hoppe, Alex","Hoppe, A",A Hoppe,Alex Kevin Hoppe,"Hoppe, Alex Kevin",3.255,1.643,IA,Kevin,2022.0,,,,
701519,701519,Travis Adams,/api/v1/people/701519,Travis,Adams,45,2000-01-19,26,Palm Springs,USA,"6' 1""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Travis,Adams,Adams,M,True,True,,2025-07-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Travis Adams,travis-adams-701519,Travis Adams,"Adams, Travis","Adams, T",T Adams,Travis Michael Adams,"Adams, Travis Michael",3.255,1.643,CA,Michael,2021.0,,,,
605280,605280,Clay Holmes,/api/v1/people/605280,Clayton,Holmes,25,1993-03-27,33,Dothan,USA,"6' 5""",245,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Clay,Holmes,"Holmes, C",M,True,True,,2018-04-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Clay Holmes,clay-holmes-605280,Clay Holmes,"Holmes, Clay","Holmes, C",C Holmes,Clayton Walter Holmes,"Holmes, Clayton Walter",3.433,1.733,AL,Walter,2011.0,,,,
656464,656464,Kevin Ginkel,/api/v1/people/656464,Kevin,Ginkel,37,1994-03-24,32,San Diego,USA,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Ginkel,Ginkel,M,True,True,,2019-08-05,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kevin Ginkel,kevin-ginkel-656464,Kevin Ginkel,"Ginkel, Kevin","Ginkel, K",K Ginkel,Kevin Andrew Ginkel,"Ginkel, Kevin Andrew",3.388,1.71,CA,Andrew,2016.0,,,,
646241,646241,Enmanuel De Jesus,/api/v1/people/646241,Enmanuel,De Jesus,37,1996-12-10,29,Valencia,Venezuela,"6' 3""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Enmanuel,De Jesus,De Jesus,M,True,True,,2023-09-09,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Enmanuel De Jesus,enmanuel-de-jesus-646241,Enmanuel De Jesus,"De Jesus, Enmanuel","De Jesus, E",E De Jesus,Enmanuel Jose De Jesus,"De Jesus, Enmanuel Jose",3.344,1.688,,Jose,,Sandoval,,,
689254,689254,Mason Fluharty,/api/v1/people/689254,Mason,Fluharty,68,2001-08-13,24,Lewes,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Fluharty,Fluharty,M,True,True,FLEW-hardy,2025-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Mason Fluharty,mason-fluharty-689254,Mason Fluharty,"Fluharty, Mason","Fluharty, M",M Fluharty,Mason Lynn Fluharty,"Fluharty, Mason Lynn",3.299,1.665,DE,Lynn,2022.0,,,,
701542,701542,Will Warren,/api/v1/people/701542,William,Warren,29,1999-06-16,27,Brandon,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Will,Warren,"Warren, W",M,True,True,,2024-07-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Will Warren,will-warren-701542,Will Warren,"Warren, Will","Warren, W",W Warren,William Harper Warren,"Warren, William Harper",3.299,1.665,MS,Harper,2021.0,,,,
687223,687223,Carson Palmquist,/api/v1/people/687223,Carson,Palmquist,51,2000-10-17,25,Fort Myers,USA,"6' 3""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carson,Palmquist,Palmquist,M,True,True,,2025-05-16,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Carson Palmquist,carson-palmquist-687223,Carson Palmquist,"Palmquist, Carson","Palmquist, C",C Palmquist,Carson James Palmquist,"Palmquist, Carson James",3.344,1.688,FL,James,2022.0,,,,
605288,605288,Adrian Houser,/api/v1/people/605288,Adrian,Houser,12,1993-02-02,33,Tahlequah,USA,"6' 4""",227,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Adrian,Houser,Houser,M,True,True,,2015-09-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Adrian Houser,adrian-houser-605288,Adrian Houser,"Houser, Adrian","Houser, A",A Houser,Adrian David Houser,"Houser, Adrian David",3.45,1.65,OK,David,2011.0,,Doogy,,
695418,695418,Brad Lord,/api/v1/people/695418,Bradley,Lord,41,2000-02-14,26,Tallahassee,USA,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brad,Lord,Lord,M,True,True,,2025-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Brad Lord,brad-lord-695418,Brad Lord,"Lord, Brad","Lord, B",B Lord,Bradley Ryan Lord,"Lord, Bradley Ryan",3.344,1.688,FL,Ryan,2022.0,,,,
689266,689266,Dylan Dodd,/api/v1/people/689266,Dylan,Dodd,46,1998-06-06,28,Elk Grove,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dylan,Dodd,Dodd,M,True,True,,2023-04-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Dylan Dodd,dylan-dodd-689266,Dylan Dodd,"Dodd, Dylan","Dodd, D",D Dodd,Dylan Martin Dodd,"Dodd, Dylan Martin",3.299,1.665,IL,Martin,2021.0,,,,
656492,656492,Foster Griffin,/api/v1/people/656492,Fred,Griffin,22,1995-07-27,31,Orlando,USA,"6' 3""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Foster,Griffin,Griffin,M,True,True,,2020-07-27,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Foster Griffin,foster-griffin-656492,Foster Griffin,"Griffin, Foster","Griffin, F",F Griffin,Fred Foster Griffin,"Griffin, Fred Foster",3.344,1.688,FL,Foster,2014.0,,,,
656529,656529,Sam Hentges,/api/v1/people/656529,Sam,Hentges,31,1996-07-18,30,Shoreview,USA,"6' 8""",255,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sam,Hentges,Hentges,M,True,True,HENT-chiss,2021-04-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Sam Hentges,sam-hentges-656529,Sam Hentges,"Hentges, Sam","Hentges, S",S Hentges,Sam D. Hentges,"Hentges, Sam D.",3.567,1.8,MN,D.,2014.0,,,,
677020,677020,Josh Walker,/api/v1/people/677020,Joshua,Walker,61,1994-12-01,31,Otisville,USA,"6' 6""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Josh,Walker,"Walker, J",M,True,True,,2023-05-16,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Josh Walker,josh-walker-677020,Josh Walker,"Walker, Josh","Walker, J",J Walker,Joshua Walker,"Walker, Joshua ",3.478,1.755,NY,,2017.0,,,,
547973,547973,Aroldis Chapman,/api/v1/people/547973,Albertin,Chapman,44,1988-02-28,38,Holguin,Cuba,"6' 4""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aroldis,Chapman,Chapman,M,True,True,ah-ROL-diss,2010-08-31,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Aroldis Chapman,aroldis-chapman-547973,Aroldis Chapman,"Chapman, Aroldis","Chapman, A",A Chapman,Albertin Aroldis Chapman,"Chapman, Albertin Aroldis",3.388,1.71,,Aroldis,,De La Cruz,The Missile,,
656546,656546,Jeff Hoffman,/api/v1/people/656546,Jeffrey,Hoffman,24,1993-01-08,33,Latham,USA,"6' 5""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jeff,Hoffman,"Hoffman, J",M,True,True,,2016-08-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jeff Hoffman,jeff-hoffman-656546,Jeff Hoffman,"Hoffman, Jeff","Hoffman, J",J Hoffman,Jeffrey Robert Hoffman,"Hoffman, Jeffrey Robert",3.433,1.733,NY,Robert,2014.0,,Hoff,,
668820,668820,Max Kranick,/api/v1/people/668820,Max,Kranick,35,1997-07-21,29,Scranton,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Max,Kranick,Kranick,M,True,True,KRAN-ick,2021-06-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Max Kranick,max-kranick-668820,Max Kranick,"Kranick, Max","Kranick, M",M Kranick,Max Joseph Kranick,"Kranick, Max Joseph",3.344,1.688,PA,Joseph,2016.0,,,,
642207,642207,Devin Williams,/api/v1/people/642207,Devin,Williams,38,1994-09-21,31,St. Louis,USA,"6' 2""",193,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Devin,Williams,"Williams, D",M,True,False,,2019-08-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Devin Williams,devin-williams-642207,Devin Williams,"Williams, Devin","Williams, D",D Williams,Devin Terran Williams,"Williams, Devin Terran",3.299,1.665,MO,Terran,2013.0,,Dave,,
668834,668834,Easton McGee,/api/v1/people/668834,Easton,McGee,51,1997-12-26,28,Hopkinsville,USA,"6' 7""",222,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Easton,McGee,McGee,M,True,True,,2022-10-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Easton McGee,easton-mcgee-668834,Easton McGee,"McGee, Easton","McGee, E",E McGee,Easton Michael McGee,"McGee, Easton Michael",3.522,1.778,KY,Michael,2016.0,,,,
666808,666808,Camilo Doval,/api/v1/people/666808,Camilo,Doval,75,1997-07-04,29,Yamasa,Dominican Republic,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Camilo,Doval,Doval,M,True,True,kah-MEE-loh doh-VAHL,2021-04-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Camilo Doval,camilo-doval-666808,Camilo Doval,"Doval, Camilo","Doval, C",C Doval,Camilo Doval,"Doval, Camilo",3.299,1.665,,,,Giron,,,
656550,656550,Grant Holmes,/api/v1/people/656550,Harrison,Holmes,66,1996-03-22,30,Conway,USA,"6' 0""",226,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grant,Holmes,"Holmes, G",M,True,True,,2024-06-16,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Grant Holmes,grant-holmes-656550,Grant Holmes,"Holmes, Grant","Holmes, G",G Holmes,Harrison Grant Holmes,"Holmes, Harrison Grant",3.21,1.62,SC,Grant,2014.0,,,,
693433,693433,Bryan Woo,/api/v1/people/693433,Bryan,Woo,22,2000-01-30,26,Oakland,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Woo,Woo,M,True,True,,2023-06-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Bryan Woo,bryan-woo-693433,Bryan Woo,"Woo, Bryan","Woo, B",B Woo,Bryan Joseph Woo,"Woo, Bryan Joseph",3.299,1.665,CA,Joseph,2021.0,,,,
642232,642232,Ryan Yarbrough,/api/v1/people/642232,Ryan,Yarbrough,33,1991-12-31,34,Austin,USA,"6' 5""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Yarbrough,Yarbrough,M,True,True,YAHR-bro,2018-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Ryan Yarbrough,ryan-yarbrough-642232,Ryan Yarbrough,"Yarbrough, Ryan","Yarbrough, R",R Yarbrough,Ryan Christian Yarbrough,"Yarbrough, Ryan Christian",3.433,1.733,TX,Christian,2014.0,,Yarbs,,
668873,668873,Caleb Kilian,/api/v1/people/668873,Caleb,Kilian,56,1997-06-02,29,Anaheim,USA,"6' 4""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Caleb,Kilian,Kilian,M,True,True,,2022-06-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Caleb Kilian,caleb-kilian-668873,Caleb Kilian,"Kilian, Caleb","Kilian, C",C Kilian,Caleb John Kilian,"Kilian, Caleb John",3.388,1.71,CA,John,2019.0,,,,
605400,605400,Aaron Nola,/api/v1/people/605400,Aaron,Nola,27,1993-06-04,33,Baton Rouge,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Aaron,Nola,"Nola, A",M,True,True,NO-luh,2015-07-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Aaron Nola,aaron-nola-605400,Aaron Nola,"Nola, Aaron","Nola, A",A Nola,Aaron Michael Nola,"Nola, Aaron Michael",3.36,1.54,LA,Michael,2014.0,,Nols,,
687312,687312,Gabriel Hughes,/api/v1/people/687312,Gabriel,Hughes,43,2001-08-22,24,Anchorage,USA,"6' 4""",238,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gabriel,Hughes,Hughes,M,True,True,,2026-07-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Gabriel Hughes,gabriel-hughes-687312,Gabriel Hughes,"Hughes, Gabriel","Hughes, G",G Hughes,Gabriel Alexander Hughes,"Hughes, Gabriel Alexander",3.388,1.71,AK,Alexander,2022.0,,,,
695505,695505,Chase Burns,/api/v1/people/695505,Chase,Burns,26,2003-01-16,23,Naples,Italy,"6' 3""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chase,Burns,"Burns, Ch",M,True,True,,2025-06-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Chase Burns,chase-burns-695505,Chase Burns,"Burns, Chase","Burns, C",C Burns,Chase David Burns,"Burns, Chase David",3.55,1.63,,David,2024.0,,,,
814305,814305,Yunior Tur,/api/v1/people/814305,Yunior,Tur,70,1999-08-09,27,Havana,Cuba,"6' 6""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yunior,Tur,Tur,M,True,True,,2026-07-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yunior Tur,yunior-tur-814305,Yunior Tur,"Tur, Yunior","Tur, Y",Y Tur,Yunior Tur,"Tur, Yunior ",3.478,1.755,,,,,,,
687330,687330,Kevin Kelly,/api/v1/people/687330,Kevin,Kelly,49,1997-11-28,28,Springfield,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kevin,Kelly,Kelly,M,True,True,,2023-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Kevin Kelly,kevin-kelly-687330,Kevin Kelly,"Kelly, Kevin","Kelly, K",K Kelly,Kevin Clayton Kelly,"Kelly, Kevin Clayton",3.299,1.665,VA,Clayton,2019.0,,,,
701656,701656,Logan Henderson,/api/v1/people/701656,Logan,Henderson,43,2002-03-02,24,Houston,USA,"6' 0""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Logan,Henderson,Henderson,M,True,True,,2025-04-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Logan Henderson,logan-henderson-701656,Logan Henderson,"Henderson, Logan","Henderson, L",L Henderson,Logan Blake Henderson,"Henderson, Logan Blake",3.21,1.62,TX,Blake,2021.0,,,,
681190,681190,Randy Vásquez,/api/v1/people/681190,Randy,Vásquez,98,1998-11-03,27,Navarette,Dominican Republic,"6' 0""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Randy,Vásquez,"Vásquez, R",M,True,False,,2023-05-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Randy Vásquez,randy-vasquez-681190,Randy Vásquez,"Vásquez, Randy","Vásquez, R",R Vásquez,Randy Marcelino Vásquez,"Vásquez, Randy Marcelino",3.21,1.62,,Marcelino,,Martinez,,,
670950,670950,Trevor Richards,/api/v1/people/670950,Trevor,Richards,43,1993-05-15,33,Aviston,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Richards,"Richards, T",M,True,True,,2018-04-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trevor Richards,trevor-richards-670950,Trevor Richards,"Richards, Trevor","Richards, T",T Richards,Trevor Michael Richards,"Richards, Trevor Michael",3.299,1.665,IL,Michael,,,Richie,,
703725,703725,Luis Gastelum,/api/v1/people/703725,Luis,Gastelum,72,2001-09-27,24,Los Mochis,Mexico,"6' 2""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Gastelum,"Gastelum, L",M,True,False,,2026-07-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Gastelum,luis-gastelum-703725,Luis Gastelum,"Gastelum, Luis","Gastelum, L",L Gastelum,Luis Enrique Gastelum,"Gastelum, Luis Enrique",3.299,1.665,SI,Enrique,,Canedo,,,
668909,668909,Gavin Williams,/api/v1/people/668909,Gavin,Williams,32,1999-07-26,27,Fayetteville,USA,"6' 6""",250,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Gavin,Williams,"Williams, G",M,True,True,,2023-06-21,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Gavin Williams,gavin-williams-668909,Gavin Williams,"Williams, Gavin","Williams, G",G Williams,Gavin Scott Williams,"Williams, Gavin Scott",3.478,1.755,NC,Scott,2021.0,,,,
