player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
621493,2026-04-01,Baltimore Orioles,Texas Rangers,"2-4 | 2B, K, 2 RBI",1,1,1,1,0,1,0,0,1,0,0,2,0,.333,4,.393,.417,.810,0,0,.---,.---,0,0,20,5,3,2,0,0,1,.500,1.00,0,-.--
621493,2026-04-03,Baltimore Orioles,Pittsburgh Pirates,"1-3 | 2B, 2 BB, 2 K",1,0,0,0,0,1,0,0,2,2,0,1,0,.333,3,.424,.444,.868,0,0,.---,.---,0,0,26,5,2,1,1,0,0,1.000,-.--,0,-.--
621493,2026-04-04,Baltimore Orioles,Pittsburgh Pirates,"0-4 | BB, K",1,0,2,1,0,0,0,0,1,1,0,0,0,.290,4,.395,.387,.782,0,0,.---,.---,0,0,24,5,0,0,1,0,0,.000,2.00,0,-.--
621493,2026-04-05,Baltimore Orioles,Pittsburgh Pirates,"3-4 | 2B, K, R",1,0,0,0,1,1,0,0,1,0,0,3,0,.343,4,.429,.457,.886,1,0,.000,1.000,0,0,21,4,4,0,0,0,0,1.000,-.--,0,-.--
621493,2026-04-06,Baltimore Orioles,Chicago White Sox,1-4 | 2B,1,0,0,3,0,1,0,0,0,0,0,1,0,.333,4,.413,.462,.875,0,0,.---,.---,0,0,22,4,2,0,1,0,0,.250,0.00,0,-.--
621493,2026-04-07,Baltimore Orioles,Chicago White Sox,"1-3 | 2B, 2 BB, 2 K",1,0,0,0,1,1,0,0,2,2,0,1,0,.333,3,.431,.476,.907,0,0,.---,.---,0,0,25,5,2,1,1,0,0,1.000,-.--,0,-.--
621493,2026-04-08,Baltimore Orioles,Chicago White Sox,"4-5 | 3 2B, 2 RBI, R",1,1,0,1,1,3,0,0,0,0,0,4,0,.383,5,.464,.574,1.038,0,0,.---,.---,0,0,21,5,7,2,0,0,0,.800,0.00,0,-.--
621493,2026-04-10,Baltimore Orioles,San Francisco Giants,"1-5 | 2B, K",1,2,1,2,0,1,0,0,1,0,0,1,0,.365,5,.443,.558,1.001,0,0,.---,.---,0,0,22,5,2,0,1,0,0,.250,0.50,0,-.--
621493,2026-04-11,Baltimore Orioles,San Francisco Giants,"0-3 | BB, 2 K",1,0,1,0,0,0,0,0,2,1,0,0,0,.345,3,.431,.527,.958,0,0,.---,.---,0,0,14,4,0,0,1,0,0,.000,1.00,0,-.--
621493,2026-04-12,Baltimore Orioles,San Francisco Giants,"2-4 | BB, 2 R",1,0,2,0,2,0,0,0,0,1,0,2,0,.356,4,.443,.525,.968,0,0,.---,.---,0,0,23,5,2,0,1,0,0,.500,2.00,0,-.--
621493,2026-04-13,Baltimore Orioles,Arizona Diamondbacks,"0-4 | HBP, 3 K, R",1,0,1,0,1,0,0,0,3,0,0,0,1,.333,4,.427,.492,.919,0,0,.---,.---,0,0,22,5,0,0,3,0,0,.000,1.00,0,-.--
621493,2026-04-14,Baltimore Orioles,Arizona Diamondbacks,"1-5 | R, SB",1,3,1,3,1,0,0,0,0,0,0,1,0,.324,5,.413,.471,.884,0,1,1.000,.000,0,0,14,5,1,0,0,0,0,.200,0.33,0,-.--
621493,2026-04-15,Baltimore Orioles,Arizona Diamondbacks,0-5,1,4,1,4,0,0,0,0,0,0,0,0,0,.301,5,.388,.438,.826,0,0,.---,.---,0,0,15,5,0,0,3,0,0,.000,0.25,0,-.--
621493,2026-04-16,Baltimore Orioles,Cleveland Guardians,1-3 | BB,1,1,1,1,0,0,0,0,0,1,0,1,0,.303,3,.393,.434,.827,0,0,.---,.---,1,0,17,4,1,0,1,0,0,.333,1.00,0,-.--
621493,2026-04-17,Baltimore Orioles,Cleveland Guardians,"0-3 | 2 BB, K, R",1,1,1,1,1,0,0,0,1,2,0,0,0,.291,3,.394,.418,.812,0,0,.---,.---,0,0,22,5,0,0,0,0,0,.000,1.00,0,-.--
605137,2026-03-26,Minnesota Twins,Baltimore Orioles,"0-3 | BB, 3 K",1,0,0,0,0,0,0,0,3,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,20,4,0,0,3,0,0,.---,-.--,0,-.--
605137,2026-03-28,Minnesota Twins,Baltimore Orioles,"0-3 | K, RBI",1,1,1,2,0,0,0,0,1,0,0,0,0,.000,3,.125,.000,.125,0,0,.---,.---,0,0,16,4,0,1,0,0,1,.000,0.50,0,-.--
605137,2026-03-29,Minnesota Twins,Baltimore Orioles,"2-3 | 2 2B, BB, HBP",1,0,0,0,2,2,0,0,1,1,0,2,1,.222,3,.385,.444,.829,0,0,.---,.---,0,0,20,5,4,0,1,0,0,1.000,-.--,0,-.--
605137,2026-03-30,Minnesota Twins,Kansas City Royals,0-3 | K,1,0,2,0,0,0,0,0,1,0,0,0,0,.167,3,.313,.333,.646,0,0,.---,.---,0,0,9,3,0,0,0,0,0,.000,2.00,0,-.--
605137,2026-04-01,Minnesota Twins,Kansas City Royals,"1-3 | HR, 2 BB, K",1,1,0,1,3,0,0,1,1,2,0,1,0,.200,3,.381,.533,.914,0,0,.---,.---,0,0,22,5,4,3,1,0,0,.000,0.00,0,3.00
605137,2026-04-02,Minnesota Twins,Kansas City Royals,"1-3 | HR, BB, K",1,1,0,1,2,0,0,1,1,1,0,1,0,.222,3,.400,.667,1.067,0,0,.---,.---,0,0,17,4,4,1,2,0,0,.000,0.00,0,3.00
605137,2026-04-03,Minnesota Twins,Tampa Bay Rays,"2-5 | 2B, 2 K, 2 RBI",1,0,0,1,2,1,0,0,2,0,0,2,0,.261,5,.400,.652,1.052,0,0,.---,.---,0,0,21,5,3,2,0,0,0,.667,0.00,0,-.--
605137,2026-04-04,Minnesota Twins,Tampa Bay Rays,"0-3 | BB, 2 K",1,0,0,1,0,0,0,0,2,1,0,0,0,.231,3,.382,.577,.959,0,0,.---,.---,0,0,21,4,0,0,2,0,0,.000,0.00,0,-.--
605137,2026-04-05,Minnesota Twins,Tampa Bay Rays,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.222,1,.371,.556,.927,0,0,.---,.---,0,0,5,1,0,0,1,0,0,.000,0.00,0,-.--
605137,2026-04-06,Minnesota Twins,Detroit Tigers,0-3 | BB,1,1,1,2,0,0,0,0,0,1,0,0,0,.200,3,.359,.500,.859,0,0,.---,.---,0,0,21,4,0,0,3,0,0,.000,0.50,0,-.--
605137,2026-04-07,Minnesota Twins,Detroit Tigers,"3-4 | 2B, K, RBI",1,0,0,0,0,1,0,0,1,0,0,3,0,.265,4,.395,.559,.954,0,0,.---,.---,0,0,15,4,4,1,1,0,0,1.000,-.--,0,-.--
605137,2026-04-08,Minnesota Twins,Detroit Tigers,"1-3 | BB, K, RBI",1,0,0,1,1,0,0,0,1,1,0,1,0,.270,3,.404,.541,.945,0,0,.---,.---,0,0,16,4,1,1,0,0,0,.500,0.00,0,-.--
605137,2026-04-09,Minnesota Twins,Detroit Tigers,"3-4 | HR, RBI, R",1,0,0,1,1,0,0,1,0,0,0,3,0,.317,4,.431,.634,1.065,0,0,.---,.---,0,0,11,4,6,1,0,0,0,.667,0.00,0,4.00
605137,2026-04-10,Minnesota Twins,Toronto Blue Jays,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.289,4,.400,.578,.978,0,0,.---,.---,1,0,22,4,0,0,3,0,0,.000,2.00,0,-.--
605137,2026-04-11,Minnesota Twins,Toronto Blue Jays,"1-4 | K, 2 RBI, R",1,0,1,1,1,0,0,0,1,0,0,1,0,.286,4,.390,.551,.941,0,0,.---,.---,0,0,14,4,1,2,0,0,0,.333,1.00,0,-.--
605137,2026-04-12,Minnesota Twins,Toronto Blue Jays,"0-2 | 2 BB, K, 2 R",1,0,1,0,2,0,0,0,1,2,0,0,0,.275,2,.397,.529,.926,0,0,.---,.---,0,0,19,4,0,0,1,0,0,.000,1.00,0,-.--
605137,2026-04-13,Minnesota Twins,Boston Red Sox,"1-5 | 2B, 2 RBI, R",1,4,0,4,1,1,0,0,0,0,0,1,0,.268,5,.382,.518,.900,0,0,.---,.---,0,0,17,5,2,2,2,0,0,.200,0.00,0,-.--
605137,2026-04-14,Minnesota Twins,Boston Red Sox,0-4,1,0,3,1,0,0,0,0,0,0,0,0,0,.250,4,.361,.483,.844,0,0,.---,.---,0,0,19,4,0,0,2,0,0,.000,3.00,0,-.--
605137,2026-04-15,Minnesota Twins,Boston Red Sox,0-3,1,1,0,3,0,0,0,0,0,0,0,0,0,.238,3,.347,.460,.807,0,0,.---,.---,0,0,7,3,0,0,0,0,0,.000,0.00,0,-.--
605137,2026-04-17,Minnesota Twins,Cincinnati Reds,2-4,1,1,1,1,0,0,0,0,0,0,0,2,0,.254,4,.354,.463,.817,0,0,.---,.---,0,0,7,4,2,0,1,0,0,.500,1.00,0,-.--
682928,2026-03-26,Washington Nationals,Chicago Cubs,"1-4 | K, 2 RBI",1,1,1,1,0,0,0,0,1,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,0,13,4,1,2,1,0,0,.333,1.00,0,-.--
682928,2026-03-29,Washington Nationals,Chicago Cubs,"0-3 | HBP, 2 K",1,0,0,1,0,0,0,0,2,0,0,0,1,.143,3,.250,.143,.393,0,0,.---,.---,0,0,15,4,0,0,2,0,0,.000,0.00,0,-.--
682928,2026-03-30,Washington Nationals,Philadelphia Phillies,"2-6 | RBI, R",1,0,3,1,1,0,0,0,0,0,0,2,0,.231,6,.286,.231,.517,0,0,.---,.---,0,0,19,6,2,1,3,0,0,.333,3.00,0,-.--
682928,2026-03-31,Washington Nationals,Philadelphia Phillies,1-4 | R,1,1,1,2,1,0,0,0,0,0,0,1,0,.235,4,.278,.235,.513,0,0,.---,.---,0,0,16,4,1,0,0,0,0,.250,0.50,0,-.--
682928,2026-04-01,Washington Nationals,Philadelphia Phillies,"1-4 | HR, BB, K",1,0,0,2,1,0,0,1,1,1,0,1,0,.238,4,.304,.381,.685,0,0,.---,.---,0,0,19,5,4,3,3,0,0,.000,0.00,0,4.00
682928,2026-04-03,Washington Nationals,Los Angeles Dodgers,"2-5 | HR, K, 4 RBI",1,1,1,1,1,0,0,1,1,0,0,2,0,.269,5,.321,.500,.821,0,0,.---,.---,1,0,17,5,5,4,4,0,0,.333,1.00,0,5.00
682928,2026-04-04,Washington Nationals,Los Angeles Dodgers,"1-2 | HR, 2 BB, K",1,0,0,0,2,0,0,1,1,2,0,1,0,.286,2,.375,.607,.982,0,1,1.000,.000,0,0,18,4,4,2,0,0,0,.---,-.--,0,2.00
682928,2026-04-05,Washington Nationals,Los Angeles Dodgers,"1-3 | BB, K, R",1,0,1,0,1,0,0,0,1,1,0,1,0,.290,3,.389,.581,.970,0,1,1.000,.000,0,0,13,4,1,0,0,0,0,.500,1.00,0,-.--
682928,2026-04-06,Washington Nationals,St. Louis Cardinals,"1-4 | HR, BB, RBI",1,1,1,2,1,0,0,1,0,1,0,1,0,.286,4,.390,.629,1.019,0,0,.---,.---,0,0,21,5,4,1,2,0,0,.000,0.50,0,4.00
682928,2026-04-07,Washington Nationals,St. Louis Cardinals,"2-4 | BB, 2 K, RBI",1,0,0,0,0,0,0,0,2,1,0,2,0,.308,4,.413,.615,1.028,0,2,1.000,.000,0,0,21,5,2,1,2,0,0,1.000,-.--,0,-.--
682928,2026-04-08,Washington Nationals,St. Louis Cardinals,0-3,1,1,2,1,0,0,0,0,0,0,0,0,0,.286,3,.388,.571,.959,0,0,.---,.---,0,0,12,3,0,0,3,0,0,.000,2.00,0,-.--
682928,2026-04-10,Washington Nationals,Milwaukee Brewers,"2-3 | 2B, HBP, RBI",1,0,1,0,1,1,0,0,0,0,0,2,1,.311,3,.415,.600,1.015,0,0,.---,.---,1,0,14,4,3,1,3,0,0,.667,1.00,0,-.--
682928,2026-04-11,Washington Nationals,Milwaukee Brewers,1-4 | CS,1,1,1,2,0,0,0,0,0,0,0,1,0,.306,4,.404,.571,.975,1,0,.000,1.000,0,0,14,4,1,0,0,0,0,.250,0.50,0,-.--
682928,2026-04-12,Washington Nationals,Milwaukee Brewers,"2-4 | K, RBI, R",1,2,0,2,1,0,0,0,1,0,0,2,0,.321,4,.403,.566,.969,0,0,.---,.---,0,0,11,5,2,1,0,0,1,.500,0.00,0,-.--
682928,2026-04-13,Washington Nationals,Pittsburgh Pirates,"1-2 | HR, RBI, R",1,0,0,1,1,0,0,1,0,0,0,1,0,.327,2,.406,.618,1.024,0,0,.---,.---,0,0,10,2,4,1,0,0,0,.000,0.00,0,2.00
682928,2026-04-14,Washington Nationals,Pittsburgh Pirates,"3-4 | HR, 2B, 2 RBI",1,0,1,0,1,1,0,1,0,0,0,3,0,.356,4,.426,.695,1.121,1,0,.000,1.000,0,0,10,4,7,2,0,0,0,.667,1.00,0,4.00
682928,2026-04-15,Washington Nationals,Pittsburgh Pirates,"1-1 | 2B, BB, 2 HBP",1,0,0,0,0,1,0,0,0,1,0,1,2,.367,1,.458,.717,1.175,0,0,.---,.---,0,0,17,4,2,0,0,0,0,1.000,-.--,0,-.--
682928,2026-04-16,Washington Nationals,Pittsburgh Pirates,"1-2 | 2 BB, HBP",1,0,0,1,0,0,0,0,0,2,1,1,1,.371,2,.481,.710,1.191,0,0,.---,.---,0,0,16,5,1,0,0,0,0,.500,0.00,0,-.--
682928,2026-04-17,Washington Nationals,San Francisco Giants,1-4 | K,1,0,2,0,0,0,0,0,1,0,0,1,0,.364,4,.469,.682,1.151,0,0,.---,.---,0,0,13,4,1,0,2,0,0,.333,2.00,0,-.--
672724,2026-03-26,Los Angeles Angels,Houston Astros,"1-4 | 2 K, RBI",1,0,1,0,0,0,0,0,2,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,0,19,4,1,1,4,0,0,.500,1.00,0,-.--
672724,2026-03-27,Los Angeles Angels,Houston Astros,"0-3 | BB, 2 K",1,0,0,1,0,0,0,0,2,1,0,0,0,.143,3,.250,.143,.393,0,0,.---,.---,0,0,19,4,0,0,1,0,0,.000,0.00,0,-.--
672724,2026-03-28,Los Angeles Angels,Houston Astros,"3-4 | HR, K, RBI",1,0,0,0,2,0,0,1,1,0,0,3,0,.364,4,.417,.636,1.053,0,0,.---,.---,0,0,12,4,6,1,0,0,0,1.000,-.--,0,4.00
672724,2026-03-30,Los Angeles Angels,Chicago Cubs,0-3 | K,1,0,2,0,0,0,0,0,1,0,0,0,0,.286,3,.333,.500,.833,0,0,.---,.---,0,0,16,3,0,0,0,0,0,.000,2.00,0,-.--
672724,2026-03-31,Los Angeles Angels,Chicago Cubs,"2-3 | 2B, BB, SB",1,0,1,0,0,1,0,0,0,1,0,2,0,.353,3,.421,.588,1.009,0,1,1.000,.000,0,0,16,4,3,0,2,0,0,.667,1.00,0,-.--
672724,2026-04-01,Los Angeles Angels,Chicago Cubs,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.286,4,.348,.476,.824,0,0,.---,.---,0,0,17,4,0,0,1,0,0,.000,0.00,0,-.--
672724,2026-04-03,Los Angeles Angels,Seattle Mariners,1-3 | K,1,0,1,0,0,0,0,0,1,0,0,1,0,.292,3,.346,.458,.804,0,0,.---,.---,0,0,17,3,1,0,0,0,0,.500,1.00,0,-.--
672724,2026-04-04,Los Angeles Angels,Seattle Mariners,0-3,1,0,1,2,0,0,0,0,0,0,0,0,0,.259,3,.310,.407,.717,0,0,.---,.---,0,0,13,3,0,0,1,0,0,.000,0.50,0,-.--
672724,2026-04-05,Los Angeles Angels,Seattle Mariners,0-0,1,0,1,0,0,0,0,0,0,0,0,0,0,.259,0,.310,.407,.717,0,0,.---,.---,0,0,1,1,0,0,0,1,0,.---,1.00,0,-.--
672724,2026-04-06,Los Angeles Angels,Atlanta Braves,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.226,4,.273,.355,.628,0,0,.---,.---,1,0,12,4,0,0,4,0,0,.000,2.00,0,-.--
672724,2026-04-07,Los Angeles Angels,Atlanta Braves,0-2,1,1,1,1,0,0,0,0,0,0,0,0,0,.212,2,.257,.333,.590,0,0,.---,.---,0,0,7,2,0,0,2,0,0,.000,1.00,0,-.--
672724,2026-04-08,Los Angeles Angels,Atlanta Braves,"1-4 | 2B, K",1,0,0,2,0,1,0,0,1,0,0,1,0,.216,4,.256,.351,.607,0,0,.---,.---,0,0,8,4,2,0,5,0,0,.333,0.00,0,-.--
672724,2026-04-10,Los Angeles Angels,Cincinnati Reds,0-0 | BB,1,0,0,0,0,0,0,0,0,1,0,0,0,.216,0,.275,.351,.626,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.---,-.--,0,-.--
672724,2026-04-12,Los Angeles Angels,Cincinnati Reds,"1-5 | HR, 2 RBI, R",1,0,1,3,1,0,0,1,0,0,0,1,0,.214,5,.267,.405,.672,0,0,.---,.---,0,0,11,5,4,2,5,0,0,.000,0.33,0,5.00
672724,2026-04-13,Los Angeles Angels,New York Yankees,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.214,0,.267,.405,.672,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
672724,2026-04-14,Los Angeles Angels,New York Yankees,"3-3 | HR, BB, RBI",1,0,0,0,1,0,0,1,0,1,0,3,0,.267,3,.327,.511,.838,0,0,.---,.---,0,0,21,4,6,1,0,0,0,1.000,-.--,0,3.00
672724,2026-04-15,Los Angeles Angels,New York Yankees,"0-3 | BB, SB",1,1,2,1,0,0,0,0,0,1,0,0,0,.250,3,.321,.479,.800,0,1,1.000,.000,0,0,11,4,0,0,0,0,0,.000,2.00,0,-.--
672724,2026-04-16,Los Angeles Angels,New York Yankees,"2-4 | HR, 2B, BB",1,1,0,1,2,1,0,1,1,1,0,2,0,.269,4,.345,.558,.903,0,1,1.000,.000,0,0,20,5,6,3,0,0,0,.500,0.00,0,4.00
672724,2026-04-17,Los Angeles Angels,San Diego Padres,"2-4 | HBP, R",1,0,2,0,1,0,0,0,0,0,0,2,1,.286,4,.365,.554,.919,0,0,.---,.---,0,0,17,5,2,0,0,0,0,.500,2.00,0,-.--
695257,2026-03-28,Pittsburgh Pirates,New York Mets,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
695257,2026-03-29,Pittsburgh Pirates,New York Mets,0-0 | R,1,0,0,0,1,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
695257,2026-03-30,Pittsburgh Pirates,Cincinnati Reds,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
695257,2026-04-05,Pittsburgh Pirates,Baltimore Orioles,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
695257,2026-04-10,Pittsburgh Pirates,Chicago Cubs,0-3 | 2 K,1,0,0,1,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,14,3,0,0,1,0,0,.000,0.00,0,-.--
695257,2026-04-11,Pittsburgh Pirates,Chicago Cubs,0-0 | CS,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,1,0,.000,1.000,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
695257,2026-04-12,Pittsburgh Pirates,Chicago Cubs,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
695257,2026-04-13,Pittsburgh Pirates,Washington Nationals,1-1,1,0,0,0,0,0,0,0,0,0,0,1,0,.250,1,.250,.250,.500,0,0,.---,.---,0,0,1,1,1,0,0,0,0,1.000,-.--,0,-.--
695257,2026-04-14,Pittsburgh Pirates,Washington Nationals,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.250,0,.250,.250,.500,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
695257,2026-04-15,Pittsburgh Pirates,Washington Nationals,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.250,0,.250,.250,.500,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
695257,2026-04-16,Pittsburgh Pirates,Washington Nationals,1-2 | R,1,1,0,1,1,0,0,0,0,0,0,1,0,.333,2,.333,.333,.666,0,0,.---,.---,0,0,6,2,1,0,0,0,0,.500,0.00,0,-.--
695257,2026-04-17,Pittsburgh Pirates,Tampa Bay Rays,"0-0 | R, SB",1,0,0,0,1,0,0,0,0,0,0,0,0,.333,0,.333,.333,.666,0,1,1.000,.000,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
678882,2026-03-26,Boston Red Sox,Cincinnati Reds,2-4 | RBI,1,1,1,1,0,0,0,0,0,0,0,2,0,.500,4,.500,.500,1.000,0,0,.---,.---,1,0,15,4,2,1,3,0,0,.500,1.00,0,-.--
678882,2026-03-28,Boston Red Sox,Cincinnati Reds,"1-5 | K, R",1,2,1,2,1,0,0,0,1,0,0,1,0,.333,5,.333,.333,.666,0,0,.---,.---,0,0,21,5,1,0,4,0,0,.250,0.50,0,-.--
678882,2026-03-29,Boston Red Sox,Cincinnati Reds,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.300,1,.300,.300,.600,0,0,.---,.---,0,0,3,1,0,0,1,0,0,.000,0.00,0,-.--
678882,2026-03-30,Boston Red Sox,Houston Astros,0-3,1,0,1,2,0,0,0,0,0,0,0,0,0,.231,3,.231,.231,.462,0,0,.---,.---,1,0,11,3,0,0,2,0,0,.000,0.50,0,-.--
678882,2026-03-31,Boston Red Sox,Houston Astros,"1-3 | HR, 2 K, RBI",1,0,0,0,1,0,0,1,2,0,0,1,0,.250,3,.250,.438,.688,0,0,.---,.---,0,0,10,3,4,1,1,0,0,.---,-.--,0,3.00
678882,2026-04-01,Boston Red Sox,Houston Astros,"0-3 | HBP, K",1,0,1,1,0,0,0,0,1,0,0,0,1,.211,3,.250,.368,.618,0,0,.---,.---,0,0,10,4,0,0,0,0,0,.000,1.00,0,-.--
678882,2026-04-03,Boston Red Sox,San Diego Padres,"1-3 | K, RBI",1,1,0,1,0,0,0,0,1,0,0,1,0,.227,3,.261,.364,.625,0,0,.---,.---,0,0,9,3,1,1,1,0,0,.500,0.00,0,-.--
678882,2026-04-04,Boston Red Sox,San Diego Padres,"2-3 | K, R, CS",1,0,0,0,1,0,0,0,1,0,0,2,0,.280,3,.308,.400,.708,1,0,.000,1.000,0,0,12,3,2,0,0,0,0,1.000,-.--,0,-.--
678882,2026-04-05,Boston Red Sox,San Diego Padres,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.280,0,.308,.400,.708,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
678882,2026-04-06,Boston Red Sox,Milwaukee Brewers,"1-4 | K, RBI, R",1,0,2,0,1,0,0,0,1,0,0,1,0,.276,4,.300,.379,.679,0,0,.---,.---,0,0,13,4,1,1,1,0,0,.333,2.00,0,-.--
678882,2026-04-07,Boston Red Sox,Milwaukee Brewers,1-2 | BB,1,0,1,0,0,0,0,0,0,1,0,1,0,.290,2,.333,.387,.720,0,0,.---,.---,0,0,13,3,1,0,1,0,0,.500,1.00,0,-.--
678882,2026-04-08,Boston Red Sox,Milwaukee Brewers,"2-3 | BB, R",1,0,0,1,1,0,0,0,0,1,0,2,0,.324,3,.378,.412,.790,0,0,.---,.---,0,0,18,4,2,0,0,0,0,.667,0.00,0,-.--
678882,2026-04-10,Boston Red Sox,St. Louis Cardinals,1-3 | 2B,1,0,1,1,0,1,0,0,0,0,0,1,0,.324,3,.375,.432,.807,0,0,.---,.---,0,0,7,3,2,0,0,0,0,.333,1.00,0,-.--
678882,2026-04-11,Boston Red Sox,St. Louis Cardinals,"1-3 | HBP, K, RBI",1,0,0,1,1,0,0,0,1,0,0,1,1,.325,3,.386,.425,.811,0,0,.---,.---,0,0,13,4,1,1,0,0,0,.500,0.00,0,-.--
678882,2026-04-12,Boston Red Sox,St. Louis Cardinals,"0-3 | HBP, K, R",1,0,2,0,1,0,0,0,1,0,0,0,1,.302,3,.375,.395,.770,0,0,.---,.---,0,0,13,4,0,0,2,0,0,.000,2.00,0,-.--
678882,2026-04-13,Boston Red Sox,Minnesota Twins,1-4,1,1,1,2,0,0,0,0,0,0,0,1,0,.298,4,.365,.383,.748,0,0,.---,.---,1,0,16,4,1,0,1,0,0,.250,0.50,0,-.--
678882,2026-04-15,Boston Red Sox,Minnesota Twins,"1-3 | BB, HBP, K",1,0,1,0,2,0,0,0,1,1,0,1,1,.300,3,.386,.380,.766,0,0,.---,.---,1,0,16,5,1,0,3,0,0,.500,1.00,0,-.--
678882,2026-04-17,Boston Red Sox,Detroit Tigers,"0-3 | BB, K, CS",1,0,2,0,0,0,0,0,1,1,0,0,0,.283,3,.377,.358,.735,1,0,.000,1.000,0,0,16,4,0,0,2,0,0,.000,2.00,0,-.--
607208,2026-03-26,Philadelphia Phillies,Texas Rangers,2-4 | 2 R,1,1,0,2,2,0,0,0,0,0,0,2,0,.500,4,.500,.500,1.000,0,0,.---,.---,0,0,9,4,2,0,1,0,0,.500,0.00,0,-.--
607208,2026-03-28,Philadelphia Phillies,Texas Rangers,0-5 | 2 K,1,1,0,3,0,0,0,0,2,0,0,0,0,.222,5,.222,.222,.444,0,0,.---,.---,0,0,23,5,0,0,5,0,0,.000,0.00,0,-.--
607208,2026-03-29,Philadelphia Phillies,Texas Rangers,"0-4 | BB, K, R",1,1,2,1,1,0,0,0,1,1,0,0,0,.154,4,.214,.154,.368,0,0,.---,.---,2,0,22,5,0,0,4,0,0,.000,2.00,0,-.--
607208,2026-03-30,Philadelphia Phillies,Washington Nationals,"1-5 | 2B, 2 K",1,2,0,2,0,1,0,0,2,0,0,1,0,.167,5,.211,.222,.433,0,0,.---,.---,0,0,27,5,2,0,3,0,0,.333,0.00,0,-.--
607208,2026-03-31,Philadelphia Phillies,Washington Nationals,1-4,1,1,2,1,0,0,0,0,0,0,0,1,0,.182,4,.217,.227,.444,0,0,.---,.---,0,0,14,4,1,0,0,0,0,.250,2.00,0,-.--
607208,2026-04-01,Philadelphia Phillies,Washington Nationals,"1-4 | BB, 2 R, SB",1,1,1,2,2,0,0,0,0,1,0,1,0,.192,4,.250,.231,.481,0,1,1.000,.000,0,0,14,5,1,0,5,0,0,.250,0.50,0,-.--
607208,2026-04-03,Philadelphia Phillies,Colorado Rockies,"3-4 | 2B, K, RBI",1,0,0,0,2,1,0,0,1,0,0,3,0,.267,4,.313,.333,.646,0,0,.---,.---,0,0,19,4,4,1,0,0,0,1.000,-.--,0,-.--
607208,2026-04-04,Philadelphia Phillies,Colorado Rockies,"2-4 | 2B, BB, 2 K",1,0,0,0,1,1,0,0,2,1,0,2,0,.294,4,.351,.382,.733,0,0,.---,.---,0,0,20,5,3,1,1,0,0,1.000,-.--,0,-.--
607208,2026-04-05,Philadelphia Phillies,Colorado Rockies,"1-4 | 2B, K",1,0,2,0,0,1,0,0,1,0,0,1,0,.289,4,.341,.395,.736,0,0,.---,.---,0,0,10,4,2,0,0,0,0,.333,2.00,0,-.--
