player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
572233,2026-03-27,Houston Astros,Los Angeles Angels,0-3 | BB,1,2,1,2,0,0,0,0,0,1,0,0,0,.167,3,.286,.333,.619,0,0,.---,.---,0,0,18,4,0,0,0,0,0,.000,0.50,0,-.--
572233,2026-03-28,Houston Astros,Los Angeles Angels,"2-4 | 2B, BB, K",1,0,1,0,1,1,0,0,1,1,0,2,0,.300,4,.417,.500,.917,0,0,.---,.---,0,0,20,5,3,1,1,0,0,.667,1.00,0,-.--
572233,2026-03-29,Houston Astros,Los Angeles Angels,"1-3 | 2B, BB, 2 RBI",1,1,0,2,1,1,0,0,0,1,0,1,0,.308,3,.438,.538,.976,0,0,.---,.---,0,0,12,4,2,2,0,0,0,.333,0.00,0,-.--
572233,2026-03-30,Houston Astros,Boston Red Sox,"1-4 | 2B, 2 K, RBI",1,0,0,1,0,1,0,0,2,0,0,1,0,.294,4,.400,.529,.929,0,0,.---,.---,0,0,16,4,2,1,3,0,0,.500,0.00,0,-.--
572233,2026-03-31,Houston Astros,Boston Red Sox,"2-4 | 2B, K, 2 RBI",1,0,1,0,1,1,0,0,1,0,0,2,0,.333,4,.417,.571,.988,0,0,.---,.---,0,0,16,4,3,2,3,0,0,.667,1.00,0,-.--
572233,2026-04-01,Houston Astros,Boston Red Sox,"1-4 | K, RBI",1,1,1,1,0,0,0,0,1,0,0,1,0,.320,4,.393,.520,.913,0,0,.---,.---,0,0,17,4,1,1,1,0,0,.333,1.00,0,-.--
572233,2026-04-03,Houston Astros,Athletics,0-2,1,1,0,2,0,0,0,0,0,0,0,0,0,.296,2,.367,.481,.848,0,0,.---,.---,0,0,9,2,0,0,0,0,0,.000,0.00,0,-.--
572233,2026-04-04,Houston Astros,Athletics,"3-5 | HR, 2B, BB",1,0,1,0,3,1,0,1,1,1,0,3,0,.344,5,.417,.625,1.042,0,0,.---,.---,0,0,20,6,7,2,2,0,0,.667,1.00,0,5.00
572233,2026-04-05,Houston Astros,Athletics,"1-5 | HR, BB, K",1,2,0,3,1,0,0,1,1,1,1,1,0,.324,5,.405,.649,1.054,0,0,.---,.---,0,0,18,6,4,2,5,0,0,.000,0.00,0,5.00
572233,2026-04-06,Houston Astros,Colorado Rockies,"2-5 | RBI, R",1,2,0,3,1,0,0,0,0,0,0,2,0,.333,5,.404,.619,1.023,0,0,.---,.---,0,0,16,5,2,1,2,0,0,.400,0.00,0,-.--
682829,2026-03-26,Cincinnati Reds,Boston Red Sox,1-4 | 2 K,1,0,1,0,0,0,0,0,2,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,0,10,4,1,0,0,0,0,.500,1.00,0,-.--
682829,2026-03-28,Cincinnati Reds,Boston Red Sox,"1-4 | HR, 2 BB, 2 K",1,0,1,0,1,0,0,1,2,2,0,1,0,.250,4,.400,.625,1.025,0,0,.---,.---,0,0,30,6,4,1,5,0,0,.000,1.00,0,4.00
682829,2026-03-29,Cincinnati Reds,Boston Red Sox,0-4 | 3 K,1,1,0,1,0,0,0,0,3,0,0,0,0,.167,4,.286,.417,.703,0,0,.---,.---,0,0,25,4,0,0,3,0,0,.000,0.00,0,-.--
682829,2026-03-30,Cincinnati Reds,Pittsburgh Pirates,"1-3 | BB, K, CS",1,1,0,1,0,0,0,0,1,1,0,1,0,.200,3,.333,.400,.733,1,0,.000,1.000,0,0,16,4,1,0,1,0,0,.500,0.00,0,-.--
682829,2026-03-31,Cincinnati Reds,Pittsburgh Pirates,"1-5 | HR, K, RBI",1,1,2,1,1,0,0,1,1,0,0,1,0,.200,5,.304,.500,.804,0,0,.---,.---,0,0,22,5,4,1,7,0,0,.000,2.00,0,5.00
682829,2026-04-01,Cincinnati Reds,Pittsburgh Pirates,"1-4 | K, R",1,1,1,1,1,0,0,0,1,0,0,1,0,.208,4,.296,.458,.754,0,0,.---,.---,0,0,17,4,1,0,1,0,0,.333,1.00,0,-.--
682829,2026-04-03,Cincinnati Reds,Texas Rangers,"1-4 | HR, 2 K, RBI",1,0,1,0,1,0,0,1,2,0,0,1,0,.214,4,.290,.536,.826,0,0,.---,.---,0,0,17,4,4,1,1,0,0,.000,1.00,0,4.00
682829,2026-04-04,Cincinnati Reds,Texas Rangers,"1-4 | K, RBI, R",1,1,1,1,1,0,0,0,1,0,0,1,0,.219,4,.286,.500,.786,0,0,.---,.---,0,0,18,4,1,1,1,0,0,.333,1.00,0,-.--
682829,2026-04-05,Cincinnati Reds,Texas Rangers,"2-5 | K, RBI, R",1,1,1,1,1,0,0,0,1,0,0,2,0,.243,5,.300,.486,.786,0,1,1.000,.000,0,0,18,5,2,1,3,0,0,.500,1.00,0,-.--
682829,2026-04-06,Cincinnati Reds,Miami Marlins,"2-4 | 2B, R",1,0,1,1,1,1,0,0,0,0,0,2,0,.268,4,.318,.512,.830,0,0,.---,.---,0,0,15,4,3,0,3,0,0,.500,1.00,0,-.--
514888,2026-03-26,Houston Astros,Los Angeles Angels,0-3 | BB,1,0,3,0,0,0,0,0,0,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,13,4,0,0,1,0,0,.000,3.00,0,-.--
514888,2026-03-27,Houston Astros,Los Angeles Angels,"1-3 | BB, K, SB",1,0,1,0,0,0,0,0,1,1,0,1,0,.167,3,.375,.167,.542,0,1,1.000,.000,0,0,18,4,1,0,0,0,0,.500,1.00,0,-.--
514888,2026-03-28,Houston Astros,Los Angeles Angels,"1-4 | BB, 2 K, R",1,0,0,1,1,0,0,0,2,1,0,1,0,.200,4,.385,.200,.585,1,0,.000,1.000,0,0,24,5,1,0,2,0,0,.500,0.00,0,-.--
514888,2026-03-29,Houston Astros,Los Angeles Angels,"1-3 | 2B, 2 BB, K",1,0,0,1,1,1,0,0,1,2,0,1,0,.231,3,.444,.308,.752,0,0,.---,.---,0,0,23,5,2,1,3,0,0,.500,0.00,0,-.--
514888,2026-03-30,Houston Astros,Boston Red Sox,"4-4 | 2 HR, BB, 2 RBI",1,0,0,0,4,0,0,2,0,1,0,4,0,.412,4,.565,.824,1.389,0,0,.---,.---,0,0,19,5,10,2,0,0,0,1.000,-.--,0,2.00
514888,2026-03-31,Houston Astros,Boston Red Sox,"0-2 | 2 BB, R",1,0,1,1,1,0,0,0,0,2,0,0,0,.368,2,.556,.737,1.293,0,0,.---,.---,0,0,13,4,0,0,1,0,0,.000,1.00,0,-.--
514888,2026-04-01,Houston Astros,Boston Red Sox,"1-4 | K, R",1,0,2,0,1,0,0,0,1,0,0,1,0,.348,4,.516,.652,1.168,0,0,.---,.---,0,0,14,4,1,0,0,0,0,.333,2.00,0,-.--
514888,2026-04-03,Houston Astros,Athletics,"0-1 | BB, K",1,0,0,0,0,0,0,0,1,1,0,0,0,.333,1,.515,.625,1.140,0,0,.---,.---,0,0,13,2,0,0,1,0,0,.---,-.--,0,-.--
514888,2026-04-04,Houston Astros,Athletics,"1-4 | BB, RBI",1,0,2,1,0,0,0,0,0,1,0,1,0,.321,4,.500,.571,1.071,0,0,.---,.---,1,0,16,5,1,1,8,0,0,.250,2.00,0,-.--
514888,2026-04-05,Houston Astros,Athletics,"2-4 | 2B, 2 BB, K",1,0,0,1,2,1,0,0,1,2,0,2,0,.344,4,.523,.594,1.117,0,0,.---,.---,0,0,29,6,3,1,2,0,0,.667,0.00,0,-.--
514888,2026-04-06,Houston Astros,Colorado Rockies,"3-5 | 2 2B, RBI, 2 R",1,0,2,0,2,2,0,0,0,0,0,3,0,.378,5,.531,.649,1.180,0,0,.---,.---,0,0,13,5,5,1,4,0,0,.600,2.00,0,-.--
670541,2026-03-26,Houston Astros,Los Angeles Angels,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,1,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,8,4,0,0,2,0,0,.000,1.00,0,-.--
670541,2026-03-27,Houston Astros,Los Angeles Angels,"1-5 | HR, K, RBI",1,2,1,2,1,0,0,1,1,0,0,1,0,.125,5,.222,.500,.722,0,0,.---,.---,0,0,16,5,4,1,3,0,0,.000,0.50,0,5.00
670541,2026-03-28,Houston Astros,Los Angeles Angels,"2-3 | 2B, BB, HBP",1,0,0,0,1,1,0,0,1,1,1,2,1,.273,3,.429,.636,1.065,0,0,.---,.---,0,0,17,5,3,0,2,0,0,1.000,-.--,0,-.--
670541,2026-03-29,Houston Astros,Los Angeles Angels,"1-2 | 3 BB, RBI, R",1,1,0,1,1,0,0,0,0,3,1,1,0,.308,2,.526,.615,1.141,0,1,1.000,.000,0,0,20,5,1,1,0,0,0,.500,0.00,0,-.--
670541,2026-03-30,Houston Astros,Boston Red Sox,"2-5 | HR, K, 2 RBI",1,0,2,0,1,0,0,1,1,0,0,2,0,.333,5,.500,.722,1.222,0,0,.---,.---,0,0,18,5,5,2,1,0,0,.333,2.00,0,5.00
670541,2026-03-31,Houston Astros,Boston Red Sox,"2-3 | HR, 2B, BB",1,1,0,1,2,1,0,1,0,1,0,2,0,.381,3,.536,.905,1.441,0,0,.---,.---,0,0,18,4,6,2,0,0,0,.500,0.00,0,3.00
670541,2026-04-01,Houston Astros,Boston Red Sox,"2-3 | 2B, HBP, 2 R",1,0,0,1,2,1,0,0,0,0,0,2,1,.417,3,.563,.917,1.480,0,0,.---,.---,0,0,16,4,3,0,0,0,0,.667,0.00,0,-.--
670541,2026-04-03,Houston Astros,Athletics,0-1 | RBI,1,2,0,2,0,0,0,0,0,0,0,0,0,.400,1,.529,.880,1.409,0,0,.---,.---,0,0,9,2,0,1,0,0,1,.000,0.00,0,-.--
670541,2026-04-04,Houston Astros,Athletics,"1-1 | 4 BB, RBI, R",1,0,0,0,1,0,0,0,0,4,0,1,0,.423,1,.590,.885,1.475,0,0,.---,.---,0,0,24,5,1,1,0,0,0,1.000,-.--,0,-.--
670541,2026-04-05,Houston Astros,Athletics,"1-4 | HR, 2 BB, 2 K",1,0,0,1,1,0,0,1,2,2,0,1,0,.400,4,.578,.900,1.478,0,0,.---,.---,0,0,33,6,4,2,4,0,0,.000,0.00,0,4.00
670541,2026-04-06,Houston Astros,Colorado Rockies,"0-4 | BB, K",1,2,1,2,0,0,0,0,1,1,1,0,0,.353,4,.540,.794,1.334,0,0,.---,.---,0,0,13,5,0,0,2,0,0,.000,0.50,0,-.--
467793,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,0-3 | K,1,2,0,2,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,13,3,0,0,1,0,0,.000,0.00,0,-.--
467793,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,"1-3 | 2B, BB, K",1,0,0,1,1,1,0,0,1,1,0,1,0,.167,3,.286,.333,.619,0,0,.---,.---,0,0,23,4,2,0,2,0,0,.500,0.00,0,-.--
467793,2026-03-28,Arizona Diamondbacks,Los Angeles Dodgers,0-3 | K,1,0,1,1,0,0,0,0,1,0,0,0,0,.111,3,.200,.222,.422,0,0,.---,.---,0,0,9,3,0,0,0,0,0,.000,1.00,0,-.--
467793,2026-03-30,Arizona Diamondbacks,Detroit Tigers,0-3 | BB,1,0,1,2,0,0,0,0,0,1,0,0,0,.083,3,.214,.167,.381,0,0,.---,.---,0,0,18,4,0,0,1,0,0,.000,0.50,0,-.--
467793,2026-03-31,Arizona Diamondbacks,Detroit Tigers,0-4 | 3 K,1,0,1,0,0,0,0,0,3,0,0,0,0,.063,4,.167,.125,.292,0,0,.---,.---,0,0,21,4,0,0,2,0,0,.000,1.00,0,-.--
467793,2026-04-02,Arizona Diamondbacks,Atlanta Braves,0-4 | K,1,2,0,3,0,0,0,0,1,0,0,0,0,.050,4,.136,.100,.236,0,0,.---,.---,0,0,8,4,0,0,4,0,0,.000,0.00,0,-.--
467793,2026-04-03,Arizona Diamondbacks,Atlanta Braves,0-3 | K,1,0,1,1,0,0,0,0,1,0,0,0,0,.043,3,.120,.087,.207,0,0,.---,.---,0,0,9,3,0,0,0,0,0,.000,1.00,0,-.--
467793,2026-04-05,Arizona Diamondbacks,Atlanta Braves,1-1,1,0,0,0,0,0,0,0,0,0,0,1,0,.083,1,.154,.125,.279,0,0,.---,.---,0,0,5,1,1,0,0,0,0,1.000,-.--,0,-.--
691023,2026-03-26,St. Louis Cardinals,Tampa Bay Rays,"1-4 | 2B, R",1,1,2,1,1,1,0,0,0,0,0,1,0,.250,4,.250,.500,.750,0,0,.---,.---,0,0,9,4,2,0,0,0,0,.250,2.00,0,-.--
691023,2026-03-28,St. Louis Cardinals,Tampa Bay Rays,"0-2 | 2 BB, 2 R",1,1,1,1,2,0,0,0,0,2,0,0,0,.167,2,.375,.333,.708,0,0,.---,.---,0,0,15,4,0,0,0,0,0,.000,1.00,0,-.--
691023,2026-03-29,St. Louis Cardinals,Tampa Bay Rays,"3-4 | HR, 2B, K",1,0,0,0,3,1,0,1,1,0,0,3,0,.400,4,.500,.900,1.400,0,0,.---,.---,0,0,18,4,7,3,1,0,0,1.000,-.--,0,4.00
691023,2026-03-30,St. Louis Cardinals,New York Mets,1-3 | BB,1,1,0,2,0,0,0,0,0,1,0,1,0,.385,3,.500,.769,1.269,0,0,.---,.---,0,0,15,4,1,0,0,0,0,.333,0.00,0,-.--
691023,2026-03-31,St. Louis Cardinals,New York Mets,0-4 | 2 K,1,1,1,1,0,0,0,0,2,0,0,0,0,.294,4,.400,.588,.988,0,0,.---,.---,0,0,19,4,0,0,0,0,0,.000,1.00,0,-.--
691023,2026-04-01,St. Louis Cardinals,New York Mets,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.263,2,.364,.526,.890,0,0,.---,.---,0,0,8,2,0,0,1,0,0,.---,-.--,0,-.--
691023,2026-04-03,St. Louis Cardinals,Detroit Tigers,0-4 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.217,4,.308,.435,.743,0,0,.---,.---,0,0,12,4,0,0,3,0,0,.000,2.00,0,-.--
691023,2026-04-04,St. Louis Cardinals,Detroit Tigers,"3-4 | HR, K, 5 RBI",1,0,0,0,1,0,0,1,1,0,0,3,0,.296,4,.367,.593,.960,0,1,1.000,.000,0,0,19,4,6,5,2,0,0,1.000,-.--,0,4.00
691023,2026-04-05,St. Louis Cardinals,Detroit Tigers,"1-3 | BB, 2 K",1,0,0,0,0,0,0,0,2,1,0,1,0,.300,3,.382,.567,.949,0,0,.---,.---,0,0,16,4,1,0,0,0,0,1.000,-.--,0,-.--
691023,2026-04-06,St. Louis Cardinals,Washington Nationals,"2-5 | HR, 2 K, RBI",1,0,1,0,1,0,0,1,2,0,0,2,0,.314,5,.385,.629,1.014,0,0,.---,.---,0,0,17,5,5,1,3,0,0,.500,1.00,0,5.00
691026,2026-03-26,St. Louis Cardinals,Tampa Bay Rays,"1-5 | 2B, K, R",1,1,1,2,1,1,0,0,1,0,0,1,0,.200,5,.200,.400,.600,0,0,.---,.---,0,0,23,5,2,0,4,0,0,.250,0.50,0,-.--
691026,2026-03-28,St. Louis Cardinals,Tampa Bay Rays,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.111,4,.111,.222,.333,0,0,.---,.---,0,0,19,4,0,0,2,0,0,.000,1.00,0,-.--
691026,2026-03-29,St. Louis Cardinals,Tampa Bay Rays,"2-5 | 2B, R",1,2,1,2,1,1,0,0,0,0,0,2,0,.214,5,.214,.357,.571,0,0,.---,.---,0,0,13,5,3,0,3,0,0,.400,0.50,0,-.--
691026,2026-03-30,St. Louis Cardinals,New York Mets,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.176,3,.222,.294,.516,0,0,.---,.---,0,0,16,4,0,0,2,0,0,.000,1.00,0,-.--
691026,2026-03-31,St. Louis Cardinals,New York Mets,0-4,1,1,3,1,0,0,0,0,0,0,0,0,0,.143,4,.182,.238,.420,0,0,.---,.---,0,0,21,4,0,0,7,0,0,.000,3.00,0,-.--
691026,2026-04-01,St. Louis Cardinals,New York Mets,"1-4 | BB, K, RBI",1,0,0,2,0,0,0,0,1,1,0,1,0,.160,4,.222,.240,.462,0,1,1.000,.000,0,0,15,5,1,1,3,0,0,.333,0.00,0,-.--
691026,2026-04-03,St. Louis Cardinals,Detroit Tigers,1-3,1,0,1,1,0,0,0,0,0,0,0,1,0,.179,3,.233,.250,.483,0,0,.---,.---,0,0,12,3,1,0,0,0,0,.333,1.00,0,-.--
691026,2026-04-06,St. Louis Cardinals,Washington Nationals,"1-4 | BB, K, R",1,0,1,1,1,0,0,0,1,1,0,1,0,.188,4,.257,.250,.507,0,0,.---,.---,0,0,22,5,1,0,2,0,0,.333,1.00,0,-.--
676694,2026-03-26,Houston Astros,Los Angeles Angels,"0-3 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,20,4,0,0,2,0,0,.000,1.00,0,-.--
676694,2026-03-28,Houston Astros,Los Angeles Angels,"2-5 | 2B, K, 2 RBI",1,1,1,1,2,1,0,0,1,0,0,2,0,.250,5,.333,.375,.708,0,1,1.000,.000,0,0,13,5,3,2,3,0,0,.500,1.00,0,-.--
676694,2026-03-29,Houston Astros,Los Angeles Angels,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.250,0,.333,.375,.708,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
676694,2026-03-30,Houston Astros,Boston Red Sox,"1-4 | K, CS",1,1,0,2,0,0,0,0,1,0,0,1,0,.250,4,.308,.333,.641,1,0,.000,1.000,0,0,17,4,1,0,2,0,0,.333,0.00,0,-.--
676694,2026-03-31,Houston Astros,Boston Red Sox,"1-4 | K, R",1,0,2,0,1,0,0,0,1,0,0,1,0,.250,4,.294,.313,.607,0,0,.---,.---,0,0,10,4,1,0,1,0,0,.333,2.00,0,-.--
676694,2026-04-01,Houston Astros,Boston Red Sox,"0-3 | BB, K",1,0,1,1,0,0,0,0,1,1,0,0,0,.211,3,.286,.263,.549,0,0,.---,.---,0,0,17,4,0,0,2,0,0,.000,1.00,0,-.--
676694,2026-04-03,Houston Astros,Athletics,"0-2 | BB, K, RBI",1,1,1,1,0,0,0,0,1,1,0,0,0,.190,2,.280,.238,.518,0,0,.---,.---,0,0,18,4,0,1,0,0,1,.000,1.00,0,-.--
676694,2026-04-04,Houston Astros,Athletics,"1-5 | HBP, K, R",1,1,1,2,1,0,0,0,1,0,0,1,1,.192,5,.290,.231,.521,0,0,.---,.---,0,0,22,6,1,0,6,0,0,.250,0.50,0,-.--
676694,2026-04-05,Houston Astros,Athletics,"2-4 | HR, BB, RBI",1,1,1,1,1,0,0,1,0,1,0,2,0,.233,4,.333,.367,.700,0,0,.---,.---,0,0,16,5,5,1,0,0,0,.333,1.00,0,4.00
676694,2026-04-06,Houston Astros,Colorado Rockies,"2-4 | 2B, K, CS",1,0,1,0,0,1,0,0,1,0,0,2,0,.265,4,.350,.412,.762,1,0,.000,1.000,0,0,8,4,3,0,0,0,0,.667,1.00,0,-.--
666464,2026-04-01,San Francisco Giants,San Diego Padres,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,5,1,0,0,1,0,0,.000,1.00,0,-.--
666464,2026-04-03,San Francisco Giants,New York Mets,"1-3 | 2B, K, R",1,1,0,1,1,1,0,0,1,0,0,1,0,.250,3,.250,.500,.750,0,0,.---,.---,0,0,21,3,2,0,2,0,0,.500,0.00,0,-.--
666464,2026-04-04,San Francisco Giants,New York Mets,1-3,1,1,1,1,0,0,0,0,0,0,0,1,0,.286,3,.286,.429,.715,0,0,.---,.---,0,0,14,3,1,0,0,0,0,.333,1.00,0,-.--
666464,2026-04-05,San Francisco Giants,New York Mets,1-3 | K,1,0,1,0,0,0,0,0,1,0,0,1,0,.300,3,.300,.400,.700,0,0,.---,.---,0,0,6,3,1,0,0,0,0,.500,1.00,0,-.--
666464,2026-04-06,San Francisco Giants,Philadelphia Phillies,1-4 | K,1,0,2,0,0,0,0,0,1,0,0,1,0,.286,4,.286,.357,.643,0,0,.---,.---,0,0,25,4,1,0,1,0,0,.333,2.00,0,-.--
676724,2026-03-28,New York Mets,Pittsburgh Pirates,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
676724,2026-03-29,New York Mets,Pittsburgh Pirates,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.---,-.--,0,-.--
676724,2026-03-30,New York Mets,St. Louis Cardinals,"1-4 | 2B, RBI, R",1,0,3,0,1,1,0,0,0,0,0,1,0,.200,4,.200,.400,.600,0,0,.---,.---,0,0,15,4,2,1,2,0,0,.250,3.00,0,-.--
676724,2026-03-31,New York Mets,St. Louis Cardinals,1-4 | K,1,0,1,1,0,0,0,0,1,0,0,1,0,.222,4,.222,.333,.555,0,0,.---,.---,0,0,13,4,1,0,4,0,0,.333,1.00,0,-.--
676724,2026-04-01,New York Mets,St. Louis Cardinals,0-0 | BB,1,0,0,0,0,0,0,0,0,1,0,0,0,.222,0,.300,.333,.633,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
676724,2026-04-04,New York Mets,San Francisco Giants,"0-1 | BB, R",1,0,1,0,1,0,0,0,0,1,0,0,0,.200,1,.333,.300,.633,0,0,.---,.---,0,0,8,2,0,0,1,0,0,.000,1.00,0,-.--
676724,2026-04-05,New York Mets,San Francisco Giants,3-3 | 2B,1,0,0,0,0,1,0,0,0,0,0,3,0,.385,3,.467,.538,1.005,0,0,.---,.---,0,0,10,3,4,0,0,0,0,1.000,-.--,0,-.--
686948,2026-03-27,Atlanta Braves,Kansas City Royals,"1-4 | HR, BB, RBI",1,0,3,0,1,0,0,1,0,1,0,1,0,.250,4,.400,1.000,1.400,0,0,.---,.---,0,0,20,5,4,1,0,0,0,.000,3.00,0,4.00
686948,2026-03-28,Atlanta Braves,Kansas City Royals,"0-3 | BB, K, R",1,0,2,0,1,0,0,0,1,1,0,0,0,.143,3,.333,.571,.904,0,0,.---,.---,2,0,18,4,0,0,2,0,0,.000,2.00,0,-.--
686948,2026-03-29,Atlanta Braves,Kansas City Royals,"2-4 | HR, K, RBI",1,0,1,0,1,0,0,1,1,0,0,2,0,.273,4,.385,.818,1.203,0,0,.---,.---,0,0,12,4,5,1,0,0,0,.500,1.00,0,4.00
686948,2026-03-30,Atlanta Braves,Athletics,1-4 | R,1,1,1,2,1,0,0,0,0,0,0,1,0,.267,4,.353,.667,1.020,0,0,.---,.---,0,0,15,4,1,0,2,0,0,.250,0.50,0,-.--
686948,2026-03-31,Atlanta Braves,Athletics,"1-4 | HR, BB, RBI",1,0,1,2,1,0,0,1,0,1,0,1,0,.263,4,.364,.737,1.101,0,0,.---,.---,0,0,22,5,4,1,5,0,0,.000,0.50,0,4.00
686948,2026-04-01,Atlanta Braves,Athletics,"2-3 | 2B, BB, 4 RBI",1,1,0,1,1,1,0,0,0,1,0,2,0,.318,3,.423,.773,1.196,0,0,.---,.---,0,0,24,4,3,4,0,0,0,.667,0.00,0,-.--
686948,2026-04-02,Atlanta Braves,Arizona Diamondbacks,"1-6 | K, RBI, 3 R",1,1,2,2,3,0,0,0,1,0,0,1,0,.286,6,.375,.643,1.018,0,0,.---,.---,0,0,24,6,1,1,3,0,0,.200,1.00,0,-.--
686948,2026-04-03,Atlanta Braves,Arizona Diamondbacks,1-4,1,0,1,2,0,0,0,0,0,0,0,1,0,.281,4,.361,.594,.955,0,0,.---,.---,0,0,10,4,1,0,1,0,0,.250,0.50,0,-.--
686948,2026-04-04,Atlanta Braves,Arizona Diamondbacks,0-3 | HBP,1,1,2,1,0,0,0,0,0,0,0,0,1,.257,3,.350,.543,.893,0,0,.---,.---,0,0,16,4,0,0,0,0,0,.000,2.00,0,-.--
686948,2026-04-05,Atlanta Braves,Arizona Diamondbacks,"3-5 | HR, 4 RBI, R",1,0,2,0,1,0,0,1,0,0,0,3,0,.300,5,.378,.625,1.003,0,0,.---,.---,0,0,20,5,6,4,1,0,0,.500,2.00,0,5.00
686948,2026-04-06,Atlanta Braves,Los Angeles Angels,"2-4 | HR, 2 K, RBI",1,0,0,0,1,0,0,1,2,0,0,2,0,.318,4,.388,.682,1.070,0,0,.---,.---,0,0,23,4,5,1,0,0,0,1.000,-.--,0,4.00
807799,2026-03-28,Boston Red Sox,Cincinnati Reds,0-0 | BB,1,0,0,0,0,0,0,0,0,1,0,0,0,.000,0,1.000,.000,1.000,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
807799,2026-03-29,Boston Red Sox,Cincinnati Reds,0-2 | 2 BB,1,1,1,1,0,0,0,0,0,2,0,0,0,.000,2,.600,.000,.600,0,0,.---,.---,0,0,19,4,0,0,0,0,0,.000,1.00,0,-.--
807799,2026-03-30,Boston Red Sox,Houston Astros,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.500,.000,.500,0,0,.---,.---,0,0,8,1,0,0,2,0,0,.---,-.--,0,-.--
807799,2026-03-31,Boston Red Sox,Houston Astros,0-2 | 2 BB,1,1,1,1,0,0,0,0,0,2,0,0,0,.000,2,.500,.000,.500,0,0,.---,.---,0,0,14,4,0,0,0,0,0,.000,1.00,0,-.--
807799,2026-04-01,Boston Red Sox,Houston Astros,"0-3 | BB, K",1,0,1,1,0,0,0,0,1,1,0,0,0,.000,3,.429,.000,.429,0,0,.---,.---,0,0,14,4,0,0,0,0,0,.000,1.00,0,-.--
807799,2026-04-04,Boston Red Sox,San Diego Padres,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.400,.000,.400,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.---,-.--,0,-.--
807799,2026-04-05,Boston Red Sox,San Diego Padres,"3-4 | 2 2B, 3 RBI, SB",1,0,1,0,0,2,0,0,0,0,0,3,0,.231,4,.474,.385,.859,0,1,1.000,.000,0,0,13,4,5,3,1,0,0,.750,1.00,0,-.--
807799,2026-04-06,Boston Red Sox,Milwaukee Brewers,"1-3 | 2 BB, R",1,1,1,1,1,0,0,0,0,2,0,1,0,.250,3,.500,.375,.875,0,0,.---,.---,0,0,21,5,1,0,1,0,0,.333,1.00,0,-.--
621438,2026-03-28,New York Mets,Pittsburgh Pirates,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
621438,2026-04-01,New York Mets,St. Louis Cardinals,0-2,1,1,1,1,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,5,2,0,0,0,0,0,.000,1.00,0,-.--
621438,2026-04-02,New York Mets,San Francisco Giants,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,9,3,0,0,2,0,0,.000,1.00,0,-.--
621438,2026-04-03,New York Mets,San Francisco Giants,0-4 | K,1,1,2,1,0,0,0,0,1,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,18,4,0,0,3,0,0,.000,2.00,0,-.--
