player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
666374,2025-06-24,Seattle Mariners,Minnesota Twins,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.180,3,.000,.000,.000,0,0,.---,0,13,0.00,1.0,0,0,1,1,0,0,0,0.98,3,3,1,0,0,9,.690,0,0,0,0,0,1.45,.---,13.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
666374,2025-06-27,Seattle Mariners,Texas Rangers,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,1,0,.189,3,.333,.333,.666,0,0,.---,0,15,0.00,1.0,0,0,0,0,0,0,0,0.98,4,3,1,0,0,10,.670,0,0,0,0,1,1.55,.---,15.00,0,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,1,0
666374,2025-06-28,Seattle Mariners,Texas Rangers,"1.0 IP, 0 ER, K, BB",1,0,0,2,0,0,0,0,0,1,1,0,0,0,.179,3,.250,.000,.250,0,0,.---,0,20,0.00,1.0,0,0,0,0,0,0,0,0.98,4,3,1,0,0,10,.500,0,0,0,0,0,1.73,.---,20.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
666374,2025-06-30,Seattle Mariners,Kansas City Royals,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.169,3,.000,.000,.000,0,0,.---,0,11,0.00,1.0,0,0,0,0,0,0,0,0.92,3,3,1,0,0,7,.640,0,0,0,0,0,1.67,.---,11.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
666374,2025-07-02,Seattle Mariners,Kansas City Royals,"1.0 IP, ER, K, 0 BB",1,0,1,1,1,1,0,0,0,1,0,0,3,0,.200,6,.500,.500,1.000,0,0,.---,0,21,0.49,1.0,0,0,0,0,0,0,1,1.04,6,3,1,0,0,13,.620,0,0,0,0,3,1.62,.---,21.00,0,-.--,9.00,0.00,27.00,9.00,0.00,0,0,0,0,0
680736,2025-04-08,Los Angeles Dodgers,Washington Nationals,"5.0 IP, 8 ER, 4 K, 3 BB",1,1,3,5,6,8,1,0,2,4,3,0,8,0,.364,22,.423,.682,1.105,0,1,1.000,0,87,14.40,5.0,0,1,0,0,0,0,8,2.20,26,15,1,0,0,58,.670,0,0,0,0,15,0.83,.000,17.40,0,1.33,7.20,5.40,14.40,14.40,3.60,0,0,0,0,1
680736,2025-05-15,Los Angeles Dodgers,Athletics,"4.0 IP, 0 ER, 4 K, 0 BB",1,0,0,7,0,0,0,0,0,4,0,0,1,0,.265,12,.083,.083,.166,0,0,.---,1,45,8.00,4.0,1,0,0,0,0,0,0,1.33,12,12,1,0,0,32,.710,0,0,0,0,1,2.00,1.000,11.25,1,-.--,9.00,0.00,2.25,0.00,0.00,0,0,0,0,0
680736,2025-06-06,Los Angeles Dodgers,St. Louis Cardinals,"6.0 IP, 4 ER, 5 K, 3 BB",1,1,3,8,4,4,0,0,1,5,3,0,6,0,.268,22,.360,.409,.769,0,1,1.000,1,104,7.20,6.0,0,1,0,0,0,0,4,1.40,26,18,1,0,0,63,.610,0,0,0,0,9,2.00,.000,17.33,0,1.67,7.50,4.50,9.00,6.00,1.50,0,0,0,1,0
680736,2025-06-13,Los Angeles Dodgers,San Francisco Giants,"4.1 IP, ER, 5 K, 0 BB",1,0,2,4,4,1,1,0,1,5,0,0,4,0,.260,17,.235,.471,.706,0,0,.---,0,66,6.05,4.1,0,0,0,0,0,0,1,1.29,17,13,1,0,0,49,.740,0,0,0,0,8,1.71,.---,15.23,1,-.--,10.38,0.00,8.31,2.08,2.08,2,0,0,0,0
680736,2025-06-18,Los Angeles Dodgers,San Diego Padres,"5.0 IP, ER, 3 K, 0 BB",1,0,2,9,4,2,2,0,0,3,0,0,4,0,.250,19,.200,.316,.516,0,0,.---,0,74,5.18,5.0,1,0,0,0,0,0,1,1.19,20,15,1,0,0,54,.730,0,0,0,0,6,1.83,1.000,14.80,1,-.--,5.40,0.00,7.20,3.60,0.00,0,0,0,0,1
680736,2025-06-24,Los Angeles Dodgers,Colorado Rockies,"5.0 IP, 2 ER, 7 K, 2 BB",1,0,4,2,6,2,2,0,0,7,2,0,5,0,.252,19,.318,.368,.686,0,1,1.000,0,86,4.91,5.0,1,0,0,0,0,0,2,1.23,22,15,1,0,0,54,.630,0,0,0,0,7,1.46,1.000,17.20,0,3.50,12.60,3.60,9.00,3.60,0.00,0,0,0,0,1
680736,2025-06-29,Los Angeles Dodgers,Kansas City Royals,"6.0 IP, 0 ER, 6 K, BB",1,0,2,7,4,0,0,0,0,6,1,0,3,0,.237,20,.190,.150,.340,0,0,.---,1,83,4.08,6.0,1,0,0,0,0,0,0,1.13,21,18,1,0,0,58,.700,0,0,0,0,3,1.50,1.000,13.83,0,6.00,9.00,1.50,4.50,0.00,0.00,0,0,0,0,0
676617,2025-04-26,St. Louis Cardinals,Milwaukee Brewers,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,0,2,0.00,0.1,0,0,0,0,1,0,0,0.00,1,1,1,0,0,2,1.000,0,0,0,0,0,0.00,.---,6.00,0,-.--,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0
676617,2025-04-28,St. Louis Cardinals,Cincinnati Reds,"0.2 IP, 0 ER, 0 K, BB",1,0,0,0,1,0,0,0,0,0,1,0,2,0,.500,3,.750,.667,1.417,0,0,.---,0,12,0.00,0.2,0,0,0,0,0,0,0,3.00,4,2,1,0,0,7,.580,0,0,0,0,2,0.00,.---,18.00,0,0.00,0.00,13.50,27.00,0.00,0.00,0,0,0,0,0
676617,2025-05-01,St. Louis Cardinals,Cincinnati Reds,"1.2 IP, 3 ER, 2 K, BB",1,0,0,3,0,3,0,0,1,2,1,0,1,1,.300,6,.375,.667,1.042,0,0,.---,0,34,10.13,1.2,0,0,0,0,0,0,3,1.88,8,5,1,0,0,20,.590,1,0,1,0,4,1.50,.---,20.40,0,2.00,10.80,5.40,5.40,16.20,5.40,0,0,0,0,0
676617,2025-06-05,St. Louis Cardinals,Kansas City Royals,"1.2 IP, 0 ER, K, 0 BB",1,0,0,3,1,0,0,0,0,1,0,0,1,0,.250,6,.167,.167,.334,0,0,.---,0,25,6.23,1.2,0,0,0,0,0,0,0,1.38,6,5,1,0,0,15,.600,0,0,0,0,1,2.00,.---,15.00,0,-.--,5.40,0.00,5.40,0.00,0.00,0,0,0,0,0
676617,2025-06-09,St. Louis Cardinals,Toronto Blue Jays,"2.0 IP, ER, 0 K, 0 BB",1,0,0,3,1,1,0,0,1,0,0,0,3,0,.304,7,.429,.857,1.286,0,0,.---,1,22,5.68,2.0,0,0,0,0,0,0,1,1.42,7,6,1,0,0,14,.640,0,0,0,0,6,2.25,.---,11.00,0,-.--,0.00,0.00,13.50,4.50,4.50,1,0,0,0,0
676617,2025-06-11,St. Louis Cardinals,Toronto Blue Jays,"2.0 IP, 0 ER, K, BB",1,0,0,2,1,0,0,0,0,1,1,0,2,0,.310,6,.429,.333,.762,1,0,.000,1,26,4.32,2.0,0,0,0,0,0,0,0,1.44,7,6,1,0,0,16,.620,0,0,0,0,2,2.20,.---,13.00,0,1.00,4.50,4.50,9.00,0.00,0.00,0,0,0,0,0
676617,2025-06-13,St. Louis Cardinals,Milwaukee Brewers,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.281,3,.000,.000,.000,0,0,.---,0,17,3.86,1.0,0,0,0,0,0,0,0,1.29,3,3,1,0,0,9,.530,0,0,0,0,0,2.00,.---,17.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
676617,2025-06-17,St. Louis Cardinals,Chicago White Sox,"2.0 IP, 0 ER, K, 0 BB",1,0,2,2,2,0,0,0,0,1,0,0,1,0,.263,6,.167,.167,.334,0,0,.---,1,25,3.18,2.0,0,0,0,0,0,0,0,1.15,6,6,1,0,0,16,.640,0,0,0,0,1,1.75,.---,12.50,0,-.--,4.50,0.00,4.50,0.00,0.00,0,0,0,0,0
676617,2025-06-19,St. Louis Cardinals,Chicago White Sox,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.244,3,.000,.000,.000,0,0,.---,0,14,2.92,1.0,0,0,0,0,0,0,0,1.05,3,3,1,0,0,9,.640,0,0,0,0,0,2.00,.---,14.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
676617,2025-06-20,St. Louis Cardinals,Cincinnati Reds,"0.2 IP, 0 ER, 2 K, BB",1,0,0,0,0,0,0,0,0,2,1,0,0,0,.233,2,.333,.000,.333,0,0,.---,0,13,2.77,0.2,0,0,0,0,0,0,0,1.08,3,2,1,0,0,7,.540,0,0,0,0,0,2.00,.---,19.50,1,2.00,27.00,13.50,0.00,0.00,0.00,0,0,0,0,0
676617,2025-06-23,St. Louis Cardinals,Chicago Cubs,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,1,1,2,0,0,0,0,0,0,0,1,0,.234,4,.250,.250,.500,0,0,.---,0,19,2.57,1.0,0,0,0,0,0,0,0,1.07,4,3,1,0,0,12,.630,0,0,0,0,1,1.70,.---,19.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
676617,2025-06-26,St. Louis Cardinals,Chicago Cubs,"1.0 IP, 0 ER, K, BB",1,0,0,0,2,0,0,0,0,1,1,0,0,0,.220,3,.250,.000,.250,0,0,.---,0,16,2.40,1.0,0,0,0,0,0,0,0,1.07,4,3,1,0,0,7,.440,0,0,0,0,0,1.42,.---,16.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
676617,2025-06-29,St. Louis Cardinals,Cleveland Guardians,"1.0 IP, 0 ER, 3 K, 2 BB",1,0,0,0,0,0,0,0,0,3,2,0,0,0,.208,3,.400,.000,.400,0,0,.---,0,26,2.25,1.0,0,0,0,0,0,0,0,1.13,5,3,1,0,0,14,.540,0,0,1,0,0,1.42,.---,26.00,0,1.50,27.00,18.00,0.00,0.00,0.00,0,0,0,0,0
676617,2025-07-02,St. Louis Cardinals,Pittsburgh Pirates,"0.2 IP, ER, K, BB",1,0,0,1,0,1,0,0,0,1,1,0,2,0,.228,4,.600,.500,1.100,0,0,.---,0,20,2.70,0.2,0,0,0,0,0,0,1,1.26,5,2,1,0,0,12,.600,0,0,1,0,2,1.50,.---,30.00,0,1.00,13.50,13.50,27.00,13.50,0.00,2,2,0,0,0
690990,2025-05-10,Chicago Cubs,New York Mets,"4.0 IP, 3 ER, 5 K, 0 BB",1,0,2,2,5,3,0,0,1,5,0,0,4,1,.250,16,.294,.438,.732,0,1,1.000,0,77,6.75,4.0,1,0,0,0,0,0,3,1.00,18,12,1,0,0,49,.640,1,0,1,0,7,0.40,1.000,19.25,0,-.--,11.25,0.00,9.00,6.75,2.25,0,0,1,0,0
690990,2025-05-16,Chicago Cubs,Chicago White Sox,"5.0 IP, 3 ER, 2 K, 0 BB",1,1,4,7,5,3,0,0,2,2,0,0,7,0,.297,21,.333,.619,.952,0,1,1.000,0,79,6.00,5.0,1,0,0,0,0,0,3,1.22,21,15,1,0,0,52,.660,0,0,0,0,13,0.90,1.000,15.80,0,-.--,3.60,0.00,12.60,5.40,3.60,0,0,0,0,0
690990,2025-05-21,Chicago Cubs,Miami Marlins,"5.1 IP, ER, 3 K, 3 BB",1,1,5,7,5,1,1,0,0,3,3,0,6,0,.293,21,.375,.333,.708,0,0,.---,1,92,4.40,5.1,0,0,0,0,0,0,1,1.40,24,16,1,0,0,54,.590,0,0,0,0,7,1.07,.---,17.25,0,1.00,5.06,5.06,10.13,1.69,0.00,0,0,0,0,0
690990,2025-05-27,Chicago Cubs,Colorado Rockies,"6.0 IP, 2 ER, 6 K, BB",1,1,4,7,4,2,0,0,1,6,1,0,4,1,.266,21,.261,.333,.594,1,1,.500,0,83,3.98,6.0,0,0,0,0,0,0,2,1.23,23,18,1,0,0,55,.660,1,0,0,0,7,1.21,.---,13.83,0,6.00,9.00,1.50,6.00,3.00,1.50,0,0,0,0,0
690990,2025-06-03,Chicago Cubs,Washington Nationals,"5.1 IP, ER, 3 K, BB",1,1,1,9,4,3,1,0,0,3,1,0,5,0,.263,20,.273,.300,.573,1,1,.500,0,77,3.51,5.1,1,0,0,0,0,0,1,1.21,22,16,1,0,0,52,.680,0,0,0,0,6,1.39,1.000,14.44,0,3.00,5.06,1.69,8.44,5.06,0.00,0,0,0,0,1
690990,2025-06-08,Chicago Cubs,Detroit Tigers,"5.0 IP, 4 ER, 6 K, 2 BB",1,1,3,3,6,4,2,0,0,6,2,0,7,0,.273,22,.375,.409,.784,0,0,.---,0,85,4.11,5.0,0,1,0,0,0,0,4,1.30,24,15,1,0,0,56,.660,0,0,0,0,9,1.21,.000,17.00,0,3.00,10.80,3.60,12.60,7.20,0.00,0,0,0,0,0
690990,2025-06-13,Chicago Cubs,Pittsburgh Pirates,"5.2 IP, 0 ER, 4 K, BB",1,1,4,8,5,0,1,0,0,4,1,0,3,0,.255,20,.190,.200,.390,0,1,1.000,0,76,3.47,5.2,0,0,0,0,0,0,0,1.21,21,17,1,0,0,46,.610,0,0,0,0,4,1.26,.---,13.41,0,4.00,6.35,1.59,4.76,0.00,0.00,0,0,0,0,0
690990,2025-06-21,Chicago Cubs,Seattle Mariners,"4.2 IP, 3 ER, 2 K, 2 BB",1,1,2,9,2,6,3,0,0,2,2,0,7,1,.269,19,.435,.526,.961,0,0,.---,1,90,3.73,4.2,0,0,0,0,0,0,3,1.29,23,14,1,0,0,58,.640,1,0,0,1,10,1.44,.---,19.29,0,1.00,3.86,3.86,13.50,11.57,0.00,0,0,0,0,1
690990,2025-06-27,Chicago Cubs,Houston Astros,"4.0 IP, 7 ER, 2 K, 4 BB",1,1,5,3,6,7,0,0,2,2,4,0,8,1,.287,18,.542,.778,1.320,0,0,.---,0,80,4.80,4.0,0,1,0,0,0,0,7,1.44,24,12,1,0,0,52,.650,1,0,0,0,14,1.31,.000,20.00,0,0.50,4.50,9.00,18.00,15.75,4.50,0,0,0,0,1
680755,2025-05-11,Toronto Blue Jays,Seattle Mariners,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,2,0,0,0,0,0,0,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,1,11,0.00,1.0,0,0,0,0,0,0,0,1.00,3,3,1,0,0,8,.730,0,0,0,0,1,2.00,.---,11.00,1,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
680755,2025-05-13,Toronto Blue Jays,Tampa Bay Rays,"0.2 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,0,0,.200,2,.000,.000,.000,0,0,.---,0,6,0.00,0.2,0,0,0,0,0,0,0,0.60,2,2,1,0,0,5,.830,0,0,0,0,0,3.00,.---,9.00,1,-.--,13.50,0.00,0.00,0.00,0.00,0,0,0,0,0
680755,2025-05-15,Toronto Blue Jays,Tampa Bay Rays,"2.0 IP, 0 ER, 4 K, 0 BB",1,0,1,0,2,0,0,0,0,4,0,0,0,0,.091,6,.000,.000,.000,0,0,.---,0,29,0.00,2.0,0,0,0,0,0,0,0,0.27,6,6,1,0,0,22,.760,0,0,0,0,0,1.50,.---,14.50,0,-.--,18.00,0.00,0.00,0.00,0.00,1,0,0,0,0
680755,2025-05-18,Toronto Blue Jays,Detroit Tigers,"1.1 IP, 0 ER, K, 0 BB",1,0,0,0,2,0,0,0,0,1,0,0,2,0,.188,5,.400,.400,.800,0,1,1.000,0,19,0.00,1.1,0,0,0,0,0,0,0,0.60,5,4,1,0,0,14,.740,0,0,0,0,2,0.75,.---,14.25,0,-.--,6.75,0.00,13.50,0.00,0.00,2,1,0,0,0
680755,2025-05-22,Toronto Blue Jays,San Diego Padres,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,1,0,1,0,0,0,0,0,0,0,0,0,.176,1,.000,.000,.000,0,0,.---,0,3,0.00,0.1,1,0,0,0,0,0,0,0.56,1,1,1,0,0,2,.670,0,0,0,0,0,0.60,1.000,9.00,1,-.--,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0
680755,2025-05-23,Toronto Blue Jays,Tampa Bay Rays,"1.2 IP, 0 ER, 4 K, 0 BB",1,0,0,1,0,0,0,0,0,4,0,0,0,0,.136,5,.000,.000,.000,0,0,.---,0,22,0.00,1.2,0,0,0,0,0,0,0,0.43,5,5,1,0,0,18,.820,0,0,0,0,0,0.80,.---,13.20,0,-.--,21.60,0.00,0.00,0.00,0.00,0,0,0,0,0
680755,2025-05-28,Toronto Blue Jays,Texas Rangers,"1.1 IP, 0 ER, 2 K, BB",1,0,0,1,1,0,0,0,0,2,1,0,0,0,.115,4,.200,.000,.200,0,0,.---,0,20,0.00,1.1,0,0,0,0,0,0,0,0.48,5,4,1,0,0,10,.500,0,0,0,0,0,0.83,.---,15.00,0,2.00,13.50,6.75,0.00,0.00,0.00,0,0,0,0,0
680755,2025-05-31,Toronto Blue Jays,Athletics,"1.1 IP, 5 ER, K, BB",1,1,0,2,1,5,0,0,2,1,1,0,4,0,.206,8,.556,1.250,1.806,0,0,.---,0,35,4.66,1.1,0,0,0,0,0,0,5,0.93,9,4,1,0,0,23,.660,0,0,0,0,10,1.00,.---,26.25,0,1.00,6.75,6.75,27.00,33.75,13.50,0,0,0,0,0
680755,2025-06-03,Toronto Blue Jays,Philadelphia Phillies,"1.0 IP, 0 ER, 3 K, 0 BB",1,0,0,0,0,0,0,0,0,3,0,0,1,0,.211,4,.250,.250,.500,0,0,.---,0,18,4.22,1.0,0,0,0,0,0,0,0,0.94,4,3,1,0,0,12,.670,0,0,0,0,1,1.00,.---,18.00,1,-.--,27.00,0.00,9.00,0.00,0.00,0,0,0,0,0
680755,2025-06-07,Toronto Blue Jays,Minnesota Twins,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.195,3,.000,.000,.000,0,0,.---,0,12,3.86,1.0,0,0,0,0,1,0,0,0.86,3,3,1,0,0,10,.830,0,0,0,0,0,1.29,.---,12.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
680755,2025-06-08,Toronto Blue Jays,Minnesota Twins,"2.0 IP, 0 ER, K, 0 BB",1,0,2,2,3,0,0,0,0,1,0,0,3,0,.220,9,.333,.333,.666,0,0,.---,0,28,3.29,2.0,0,0,0,0,0,0,0,0.95,9,6,1,0,0,22,.790,0,0,0,0,3,1.10,.---,14.00,0,-.--,4.50,0.00,13.50,0.00,0.00,0,0,0,0,0
680755,2025-06-11,Toronto Blue Jays,St. Louis Cardinals,"0.2 IP, 0 ER, K, 0 BB",1,0,0,0,1,0,0,0,0,1,0,0,0,0,.212,2,.000,.000,.000,0,0,.---,0,9,3.14,0.2,0,0,0,0,0,0,0,0.91,2,2,1,0,0,6,.670,0,0,0,0,0,1.00,.---,13.50,0,-.--,13.50,0.00,0.00,0.00,0.00,1,0,0,0,0
680755,2025-06-13,Toronto Blue Jays,Philadelphia Phillies,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,1,0,1,0,0,0,0,2,0,0,0,0,.200,3,.000,.000,.000,0,0,.---,0,12,2.93,1.0,0,0,0,0,0,0,0,0.85,3,3,1,0,0,8,.670,0,0,0,0,0,0.92,.---,12.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
680755,2025-06-14,Toronto Blue Jays,Philadelphia Phillies,"1.0 IP, 0 ER, K, BB",1,0,1,1,1,0,0,0,0,1,1,0,0,0,.190,3,.250,.000,.250,0,0,.---,0,18,2.76,1.0,0,0,0,0,0,0,0,0.86,4,3,1,0,0,11,.610,0,0,0,0,0,0.92,.---,18.00,0,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
680755,2025-06-17,Toronto Blue Jays,Arizona Diamondbacks,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,1,0,1,0,0,0,0,0,0,0,1,0,.200,2,.500,.500,1.000,0,0,.---,0,8,2.70,0.1,0,0,0,0,0,0,0,0.90,2,1,1,0,0,6,.750,0,0,0,0,1,0.86,.---,24.00,0,-.--,0.00,0.00,27.00,0.00,0.00,2,1,0,0,0
680755,2025-06-19,Toronto Blue Jays,Arizona Diamondbacks,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,0,0,0,1,0,0,0,0,.197,1,.000,.000,.000,0,0,.---,0,6,2.65,0.1,0,0,0,0,0,0,0,0.88,1,1,1,0,0,3,.500,0,0,0,0,0,0.86,.---,18.00,1,-.--,27.00,0.00,0.00,0.00,0.00,0,0,0,0,0
680755,2025-06-20,Toronto Blue Jays,Chicago White Sox,"2.0 IP, 0 ER, 4 K, 0 BB",1,0,1,0,2,0,0,0,0,4,0,0,0,0,.179,6,.000,.000,.000,0,0,.---,0,19,2.37,2.0,0,0,0,0,0,0,0,0.79,6,6,1,0,0,16,.840,0,0,0,0,0,0.75,.---,9.50,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
680755,2025-06-22,Toronto Blue Jays,Chicago White Sox,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,.176,1,.000,.000,.000,0,0,.---,0,4,2.33,0.1,0,0,0,0,0,0,0,0.78,1,1,1,0,0,2,.500,0,0,0,0,0,0.81,.---,12.00,1,-.--,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0
680755,2025-06-24,Toronto Blue Jays,Cleveland Guardians,"0.2 IP, 0 ER, K, 0 BB",1,0,0,0,1,0,0,0,0,1,0,0,0,0,.171,2,.000,.000,.000,0,0,.---,0,7,2.25,0.2,0,0,0,0,1,0,0,0.75,2,2,1,0,0,5,.710,0,0,0,0,0,0.76,.---,10.50,0,-.--,13.50,0.00,0.00,0.00,0.00,0,0,0,0,0
680755,2025-06-28,Toronto Blue Jays,Boston Red Sox,"2.0 IP, 0 ER, K, BB",1,0,3,1,4,0,1,0,0,1,1,0,1,0,.171,6,.250,.333,.583,0,1,1.000,0,27,2.05,2.0,0,0,0,0,0,0,0,0.77,8,6,1,0,0,13,.480,0,0,0,0,2,0.67,.---,13.50,0,1.00,4.50,4.50,4.50,0.00,0.00,3,3,0,0,1
680755,2025-06-30,Toronto Blue Jays,New York Yankees,"1.0 IP, 0 ER, 3 K, BB",1,0,0,0,0,0,0,0,0,3,1,0,0,0,.165,3,.250,.000,.250,0,0,.---,0,19,1.96,1.0,0,0,0,0,1,0,0,0.78,4,3,1,0,0,11,.580,0,0,0,0,0,0.67,.---,19.00,0,3.00,27.00,9.00,0.00,0.00,0.00,0,0,0,0,0
680755,2025-07-01,Toronto Blue Jays,New York Yankees,"0.2 IP, 0 ER, K, 0 BB",1,0,1,2,1,0,0,0,0,1,0,0,0,0,.157,4,.000,.000,.000,0,0,.---,0,9,1.90,0.2,1,0,0,1,0,1,0,0.76,4,2,1,0,0,8,.890,0,0,0,0,0,0.73,1.000,13.50,0,-.--,13.50,0.00,0.00,0.00,0.00,2,2,0,0,0
680732,2025-03-27,Chicago White Sox,Los Angeles Angels,"6.0 IP, 0 ER, 3 K, 0 BB",1,1,5,7,8,0,1,0,0,3,0,0,3,1,.143,21,.182,.190,.372,0,0,.---,0,73,0.00,6.0,1,0,0,0,0,0,0,0.50,22,18,1,0,0,49,.670,1,0,0,0,4,0.88,1.000,12.17,0,-.--,4.50,0.00,4.50,0.00,0.00,0,0,0,0,0
680732,2025-04-02,Chicago White Sox,Minnesota Twins,"4.1 IP, 6 ER, K, 0 BB",1,1,3,8,4,6,2,0,2,1,0,0,7,1,.244,20,.381,.750,1.131,1,0,.000,0,77,5.23,4.1,0,1,0,0,0,0,6,0.97,21,13,1,0,0,50,.650,1,0,0,1,15,1.25,.000,17.77,0,-.--,2.08,0.00,14.54,12.46,4.15,0,0,0,0,0
680732,2025-04-09,Chicago White Sox,Cleveland Guardians,"3.0 IP, 3 ER, 4 K, 4 BB",1,1,2,1,4,3,0,0,1,4,4,0,3,0,.245,12,.438,.500,.938,0,0,.---,0,79,6.08,3.0,0,1,0,0,0,0,3,1.28,16,9,1,0,0,43,.540,0,0,1,0,6,1.00,.000,26.33,0,1.00,12.00,12.00,9.00,9.00,3.00,0,0,0,0,0
680732,2025-04-15,Chicago White Sox,Athletics,"3.1 IP, 5 ER, 2 K, 2 BB",1,1,3,3,5,5,1,0,2,2,2,0,6,0,.275,16,.444,.813,1.257,0,0,.---,0,69,7.56,3.1,0,1,0,0,0,0,5,1.50,18,10,1,0,0,44,.640,0,0,0,0,13,0.90,.000,20.70,0,1.00,5.40,5.40,16.20,13.50,5.40,0,0,0,0,0
680732,2025-04-20,Chicago White Sox,Boston Red Sox,"5.0 IP, ER, 5 K, 3 BB",1,1,3,6,5,4,2,0,1,5,3,0,5,1,.267,21,.360,.476,.836,0,0,.---,0,94,6.23,5.0,0,0,0,0,0,0,1,1.52,25,15,1,0,0,54,.570,1,0,0,1,10,0.96,.---,18.80,0,1.67,9.00,5.40,9.00,7.20,1.80,0,0,0,0,0
680732,2025-04-25,Chicago White Sox,Athletics,"5.1 IP, 3 ER, 5 K, 2 BB",1,0,8,0,11,4,0,0,1,5,2,0,5,0,.261,21,.304,.381,.685,0,0,.---,0,86,6.00,5.1,0,1,0,0,0,0,3,1.48,23,16,1,0,0,49,.570,0,0,0,0,8,0.68,.000,16.13,0,2.50,8.44,3.38,8.44,6.75,1.69,0,0,0,0,0
680732,2025-05-01,Chicago White Sox,Milwaukee Brewers,"6.0 IP, 0 ER, 5 K, 3 BB",1,1,4,4,8,0,1,0,0,5,3,0,2,0,.238,19,.227,.158,.385,1,0,.000,0,94,4.91,6.0,1,0,0,0,0,0,0,1.36,22,18,1,0,0,58,.620,0,0,0,1,3,0.64,1.000,15.67,0,1.67,7.50,4.50,3.00,0.00,0.00,0,0,0,0,0
680732,2025-05-06,Chicago White Sox,Kansas City Royals,"6.1 IP, ER, 2 K, 3 BB",1,1,7,5,10,1,0,0,1,2,3,0,4,1,.233,20,.333,.350,.683,0,0,.---,1,78,4.35,6.1,0,0,0,0,0,0,1,1.32,25,19,1,0,0,46,.590,1,0,1,0,7,0.62,.---,12.32,0,0.67,2.84,4.26,5.68,1.42,1.42,0,0,0,1,0
680732,2025-05-11,Chicago White Sox,Miami Marlins,"4.0 IP, ER, 2 K, 5 BB",1,1,4,2,6,1,1,0,0,2,5,0,4,0,.238,14,.474,.357,.831,1,0,.000,0,91,4.15,4.0,0,0,0,0,0,0,1,1.41,19,12,1,0,0,49,.540,0,0,0,0,5,0.59,.---,22.75,0,0.40,4.50,11.25,9.00,2.25,0.00,0,0,0,0,0
