batter_id,batter_name,team_id,team_name,batSide,primaryPosition,season,plateAppearances,atBats,hits,doubles,triples,homeRuns,baseOnBalls,intentionalWalks,strikeOuts,hitByPitch,sacFlies,sacBunts,totalBases,rbi,groundIntoDoublePlay,avg,obp,slg,ops,babip,atBatsPerHomeRun,numberOfPitches,groundOuts,airOuts
680704,Nick Sandlin,108,Los Angeles Angels,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
678662,Ezequiel Tovar,115,Colorado Rockies,,SS,2026,104.0,99.0,21.0,8.0,0.0,1.0,3.0,0.0,30.0,2.0,0.0,0.0,32.0,6.0,1.0,.212,.250,.323,.573,.294,99.00,378.0,22.0,26.0
641793,Zack Littell,120,Washington Nationals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
606992,Eric Haase,137,San Francisco Giants,,C,2026,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,.333,.333,.667,1.000,.333,-.--,10.0,1.0,1.0
676617,Riley O'Brien,138,St. Louis Cardinals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
606996,Kyle Hart,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
543510,James McCann,109,Arizona Diamondbacks,,C,2026,39.0,37.0,8.0,3.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,11.0,4.0,2.0,.216,.237,.297,.534,.333,-.--,161.0,10.0,7.0
680728,Adrian Del Castillo,109,Arizona Diamondbacks,,C,2026,47.0,46.0,11.0,3.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,17.0,10.0,2.0,.239,.255,.370,.625,.303,46.00,195.0,13.0,10.0
592662,Robbie Ray,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676609,José Caballero,147,New York Yankees,,SS,2026,99.0,93.0,26.0,5.0,0.0,3.0,4.0,0.0,23.0,2.0,0.0,0.0,40.0,11.0,5.0,.280,.323,.430,.753,.343,31.00,390.0,26.0,18.0
641816,Tyler Mahle,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
680730,Mitchell Parker,120,Washington Nationals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666397,Edouard Julien,115,Colorado Rockies,,2B,2026,77.0,68.0,19.0,2.0,1.0,1.0,9.0,0.0,21.0,0.0,0.0,0.0,26.0,10.0,4.0,.279,.364,.382,.746,.391,68.00,320.0,19.0,9.0
807713,Matt Shaw,112,Chicago Cubs,,2B,2026,66.0,60.0,18.0,5.0,0.0,2.0,4.0,0.0,12.0,0.0,1.0,1.0,29.0,9.0,1.0,.300,.338,.483,.821,.340,30.00,262.0,14.0,18.0
666374,Matt Brash,136,Seattle Mariners,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
680732,Sean Burke,145,Chicago White Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
807712,Luke Keaschall,142,Minnesota Twins,,2B,2026,112.0,104.0,22.0,3.0,0.0,1.0,6.0,0.0,16.0,1.0,1.0,0.0,28.0,12.0,2.0,.212,.259,.269,.528,.239,104.00,426.0,27.0,40.0
690976,Alex Freeland,119,Los Angeles Dodgers,,2B,2026,76.0,67.0,16.0,4.0,0.0,1.0,7.0,0.0,24.0,0.0,1.0,1.0,23.0,6.0,1.0,.239,.307,.343,.650,.349,67.00,321.0,18.0,11.0
690986,Kyle Harrison,158,Milwaukee Brewers,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
686894,Joey Wiemer,120,Washington Nationals,,LF,2026,58.0,50.0,16.0,2.0,1.0,3.0,8.0,0.0,21.0,0.0,0.0,0.0,29.0,7.0,2.0,.320,.414,.580,.994,.500,16.67,226.0,8.0,5.0
641835,Tim Mayza,143,Philadelphia Phillies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
660271,Shohei Ohtani,119,Los Angeles Dodgers,,DH,2026,125.0,100.0,24.0,4.0,0.0,5.0,19.0,5.0,31.0,3.0,2.0,0.0,43.0,11.0,3.0,.240,.371,.430,.801,.288,20.00,475.0,23.0,24.0
690993,Colt Keith,116,Detroit Tigers,,3B,2026,86.0,82.0,26.0,7.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,33.0,6.0,2.0,.317,.349,.402,.751,.406,-.--,332.0,18.0,20.0
680755,Braydon Fisher,141,Toronto Blue Jays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
690997,Nolan McLean,121,New York Mets,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
695076,Rhett Lowder,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
680736,Justin Wrobleski,119,Los Angeles Dodgers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
641857,Ryan McMahon,147,New York Yankees,,3B,2026,69.0,59.0,10.0,0.0,0.0,2.0,10.0,0.0,21.0,0.0,0.0,0.0,16.0,6.0,3.0,.169,.290,.271,.561,.222,29.50,279.0,15.0,13.0
680767,Victor Vodnik,115,Colorado Rockies,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
682818,Yohendrick Pinango,141,Toronto Blue Jays,,LF,2026,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,.500,.500,.500,1.000,.500,-.--,7.0,0.0,1.0
621366,Ryan Borucki,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
691011,Drew Romo,145,Chicago White Sox,,C,2026,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,1.000,.000,1.000,.---,-.--,9.0,0.0,0.0
680757,Steven Kwan,114,Cleveland Guardians,,CF,2026,115.0,100.0,23.0,3.0,0.0,1.0,12.0,0.0,12.0,1.0,1.0,1.0,29.0,8.0,3.0,.230,.316,.290,.606,.250,100.00,465.0,34.0,33.0
607043,Brandon Nimmo,140,Texas Rangers,,RF,2026,124.0,110.0,32.0,7.0,1.0,4.0,11.0,1.0,25.0,2.0,1.0,0.0,53.0,12.0,2.0,.291,.363,.482,.845,.341,27.50,450.0,27.0,27.0
621381,Matt Strahm,118,Kansas City Royals,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
672582,Angel Zerpa,158,Milwaukee Brewers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
680776,Jarren Duran,111,Boston Red Sox,,LF,2026,96.0,89.0,17.0,5.0,0.0,1.0,6.0,0.0,24.0,1.0,0.0,0.0,25.0,11.0,0.0,.191,.250,.281,.531,.250,89.00,338.0,27.0,21.0
514888,Jose Altuve,117,Houston Astros,,LF,2026,120.0,104.0,27.0,7.0,0.0,3.0,16.0,1.0,22.0,0.0,0.0,0.0,43.0,8.0,3.0,.260,.358,.413,.771,.304,34.67,436.0,32.0,23.0
621383,Tanner Banks,143,Philadelphia Phillies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
572233,Christian Walker,117,Houston Astros,,1B,2026,115.0,100.0,28.0,7.0,0.0,7.0,13.0,1.0,21.0,1.0,1.0,0.0,56.0,21.0,4.0,.280,.365,.560,.925,.288,14.29,437.0,27.0,25.0
676684,Will Vest,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
623437,Justin Topa,142,Minnesota Twins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
670541,Yordan Alvarez,117,Houston Astros,,DH,2026,126.0,103.0,36.0,8.0,0.0,11.0,19.0,5.0,11.0,3.0,1.0,0.0,77.0,26.0,1.0,.350,.460,.748,1.208,.305,9.36,475.0,19.0,38.0
680779,Henry Davis,134,Pittsburgh Pirates,,C,2026,65.0,56.0,9.0,3.0,0.0,0.0,6.0,0.0,11.0,2.0,0.0,1.0,12.0,3.0,1.0,.161,.266,.214,.480,.200,-.--,225.0,17.0,20.0
691023,Jordan Walker,138,St. Louis Cardinals,,RF,2026,108.0,97.0,27.0,4.0,0.0,8.0,10.0,0.0,35.0,1.0,0.0,0.0,55.0,16.0,2.0,.278,.352,.567,.919,.352,12.12,411.0,18.0,17.0
691026,Masyn Winn,138,St. Louis Cardinals,,SS,2026,92.0,80.0,22.0,5.0,1.0,1.0,9.0,0.0,19.0,2.0,1.0,0.0,32.0,12.0,0.0,.275,.359,.400,.759,.344,80.00,392.0,18.0,22.0
680777,Ryan Jeffers,142,Minnesota Twins,,C,2026,81.0,65.0,17.0,2.0,1.0,3.0,14.0,0.0,15.0,1.0,0.0,0.0,30.0,16.0,1.0,.262,.400,.462,.862,.298,21.67,349.0,11.0,23.0
682829,Elly De La Cruz,113,Cincinnati Reds,,SS,2026,124.0,111.0,30.0,5.0,0.0,9.0,13.0,0.0,35.0,0.0,0.0,0.0,62.0,20.0,1.0,.270,.347,.559,.906,.313,12.33,509.0,26.0,20.0
607067,Colin Rea,112,Chicago Cubs,,P,2025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,5.0,0.0,0.0
623454,Drew Anderson,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656222,Jalen Beeks,140,Texas Rangers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656212,Charlie Barnes,112,Chicago Cubs,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
682842,Abner Uribe,158,Milwaukee Brewers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
680802,Ryan Weiss,117,Houston Astros,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
686948,Drake Baldwin,144,Atlanta Braves,,C,2026,132.0,118.0,37.0,4.0,0.0,7.0,12.0,0.0,26.0,2.0,0.0,0.0,62.0,25.0,4.0,.314,.386,.525,.911,.353,16.86,509.0,28.0,27.0
445276,Kenley Jansen,116,Detroit Tigers,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
656234,Jake Bird,147,New York Yankees,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
807799,Masataka Yoshida,111,Boston Red Sox,,LF,2026,56.0,46.0,12.0,3.0,0.0,0.0,9.0,0.0,6.0,1.0,0.0,0.0,15.0,5.0,0.0,.261,.393,.326,.719,.300,-.--,213.0,18.0,10.0
594798,Jacob deGrom,140,Texas Rangers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
682877,Juan Brito,114,Cleveland Guardians,,2B,2026,54.0,49.0,9.0,4.0,0.0,0.0,4.0,0.0,16.0,1.0,0.0,0.0,13.0,3.0,1.0,.184,.259,.265,.524,.273,-.--,227.0,13.0,11.0
666464,Jerar Encarnacion,137,San Francisco Giants,,RF,2026,27.0,26.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,.231,.259,.269,.528,.286,-.--,125.0,7.0,8.0
686973,Louis Varland,141,Toronto Blue Jays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
621438,Tyrone Taylor,121,New York Mets,,RF,2026,40.0,37.0,8.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,2.0,12.0,6.0,0.0,.216,.237,.324,.561,.250,37.00,151.0,10.0,13.0
672640,Otto Lopez,146,Miami Marlins,,SS,2026,110.0,101.0,33.0,5.0,2.0,3.0,6.0,0.0,19.0,2.0,1.0,0.0,51.0,12.0,0.0,.327,.373,.505,.878,.375,33.67,403.0,27.0,23.0
621439,Byron Buxton,142,Minnesota Twins,,CF,2026,115.0,105.0,24.0,4.0,1.0,5.0,7.0,0.0,33.0,2.0,1.0,0.0,45.0,7.0,0.0,.229,.287,.429,.716,.279,21.00,419.0,9.0,40.0
592773,Ryne Stanek,138,St. Louis Cardinals,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
641927,Bailey Ober,142,Minnesota Twins,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676742,Cam Sanders,134,Pittsburgh Pirates,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
641933,Tyler O'Neill,110,Baltimore Orioles,,RF,2026,40.0,35.0,8.0,0.0,0.0,1.0,3.0,0.0,8.0,2.0,0.0,0.0,11.0,4.0,0.0,.229,.325,.314,.639,.269,35.00,146.0,6.0,13.0
471911,Carlos Carrasco,144,Atlanta Braves,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
553869,Elias Díaz,118,Kansas City Royals,,C,2026,8.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,.429,.500,.714,1.214,.500,-.--,26.0,2.0,1.0
502671,Paul Goldschmidt,147,New York Yankees,,1B,2026,30.0,25.0,3.0,2.0,0.0,1.0,4.0,0.0,8.0,1.0,0.0,0.0,8.0,3.0,0.0,.120,.267,.320,.587,.125,25.00,134.0,8.0,6.0
656271,Brock Burke,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676755,Isaac Mattson,134,Pittsburgh Pirates,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
686993,Justin Sterner,133,Athletics,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
641941,Emilio Pagán,113,Cincinnati Reds,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
592791,Jameson Taillon,112,Chicago Cubs,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676760,Ron Marinaccio,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
670623,Isaac Paredes,117,Houston Astros,,3B,2026,95.0,83.0,18.0,4.0,0.0,2.0,8.0,0.0,17.0,4.0,0.0,0.0,28.0,11.0,2.0,.217,.316,.337,.653,.250,41.50,419.0,12.0,36.0
701350,Roman Anthony,111,Boston Red Sox,,DH,2026,100.0,82.0,18.0,3.0,1.0,1.0,17.0,1.0,27.0,1.0,0.0,0.0,26.0,4.0,0.0,.220,.360,.317,.677,.315,82.00,422.0,20.0,17.0
680869,Zack Gelof,133,Athletics,,2B,2026,25.0,24.0,5.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,9.0,4.0,0.0,.208,.208,.375,.583,.250,24.00,92.0,7.0,6.0
676775,Keaton Winn,137,San Francisco Giants,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
701358,Cam Smith,117,Houston Astros,,RF,2026,112.0,95.0,21.0,5.0,0.0,3.0,12.0,0.0,29.0,2.0,2.0,0.0,35.0,12.0,2.0,.221,.315,.368,.683,.277,31.67,477.0,24.0,23.0
805808,Kevin McGonigle,116,Detroit Tigers,,SS,2026,121.0,105.0,35.0,11.0,2.0,2.0,15.0,0.0,15.0,1.0,0.0,0.0,56.0,12.0,0.0,.333,.421,.533,.954,.375,52.50,495.0,18.0,37.0
656302,Dylan Cease,141,Toronto Blue Jays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
805779,Jacob Wilson,133,Athletics,,SS,2026,114.0,112.0,31.0,6.0,0.0,2.0,1.0,0.0,13.0,0.0,1.0,0.0,43.0,14.0,3.0,.277,.281,.384,.665,.296,56.00,373.0,39.0,30.0
682928,CJ Abrams,120,Washington Nationals,,SS,2026,115.0,95.0,26.0,3.0,0.0,7.0,13.0,2.0,20.0,6.0,1.0,0.0,50.0,20.0,2.0,.274,.391,.526,.917,.275,13.57,413.0,21.0,29.0
621493,Taylor Ward,110,Baltimore Orioles,,LF,2026,130.0,107.0,34.0,13.0,0.0,1.0,21.0,0.0,19.0,1.0,1.0,0.0,50.0,11.0,1.0,.318,.431,.467,.898,.375,107.00,558.0,24.0,31.0
695243,Mason Miller,135,San Diego Padres,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656305,Matt Chapman,137,San Francisco Giants,,3B,2026,114.0,105.0,30.0,5.0,1.0,1.0,9.0,0.0,21.0,0.0,0.0,0.0,40.0,12.0,4.0,.286,.342,.381,.723,.349,105.00,439.0,33.0,21.0
672695,Geraldo Perdomo,109,Arizona Diamondbacks,,SS,2026,102.0,84.0,21.0,3.0,3.0,1.0,14.0,0.0,13.0,0.0,2.0,2.0,33.0,6.0,5.0,.250,.350,.393,.743,.278,84.00,426.0,32.0,22.0
672724,Oswald Peraza,108,Los Angeles Angels,,3B,2026,83.0,74.0,21.0,4.0,0.0,4.0,7.0,0.0,20.0,1.0,0.0,1.0,37.0,8.0,1.0,.284,.354,.500,.854,.340,18.50,308.0,18.0,16.0
605137,Josh Bell,142,Minnesota Twins,,DH,2026,107.0,92.0,22.0,5.0,0.0,3.0,13.0,0.0,20.0,1.0,1.0,0.0,36.0,16.0,1.0,.239,.336,.391,.727,.271,30.67,408.0,19.0,32.0
701398,Sal Stewart,113,Cincinnati Reds,,1B,2026,120.0,101.0,30.0,5.0,0.0,9.0,17.0,1.0,21.0,0.0,2.0,0.0,62.0,29.0,1.0,.297,.392,.614,1.006,.288,11.22,477.0,26.0,26.0
605130,Scott Barlow,133,Athletics,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
695257,Billy Cook,134,Pittsburgh Pirates,,CF,2026,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,.333,.333,.333,.666,.429,-.--,30.0,2.0,2.0
687064,Brandon Young,110,Baltimore Orioles,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
607192,Tyler Glasnow,119,Los Angeles Dodgers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
605135,Chris Bassitt,110,Baltimore Orioles,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
607200,Erick Fedde,145,Chicago White Sox,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
687075,Brandon Sproat,158,Milwaukee Brewers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
607208,Trea Turner,143,Philadelphia Phillies,,SS,2026,123.0,111.0,26.0,5.0,0.0,3.0,12.0,0.0,23.0,0.0,0.0,0.0,40.0,9.0,2.0,.234,.309,.360,.669,.271,37.00,476.0,24.0,38.0
682985,Riley Greene,116,Detroit Tigers,,DH,2026,117.0,100.0,31.0,8.0,0.0,3.0,17.0,0.0,27.0,0.0,0.0,0.0,48.0,17.0,2.0,.310,.410,.480,.890,.400,33.33,512.0,20.0,22.0
457705,Andrew McCutchen,140,Texas Rangers,,RF,2026,39.0,36.0,8.0,2.0,0.0,1.0,2.0,0.0,16.0,0.0,1.0,0.0,13.0,5.0,0.0,.222,.256,.361,.617,.350,36.00,183.0,6.0,7.0
605170,Victor Caratini,142,Minnesota Twins,,C,2026,88.0,72.0,16.0,1.0,0.0,1.0,8.0,0.0,13.0,4.0,4.0,0.0,20.0,11.0,3.0,.222,.318,.278,.596,.242,72.00,328.0,24.0,23.0
625643,Reynaldo López,144,Atlanta Braves,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
687093,Vaughn Grissom,108,Los Angeles Angels,,2B,2026,36.0,28.0,10.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,13.0,3.0,1.0,.357,.457,.464,.921,.370,-.--,135.0,9.0,8.0
682998,Corbin Carroll,109,Arizona Diamondbacks,,RF,2026,100.0,83.0,24.0,6.0,4.0,3.0,15.0,0.0,25.0,1.0,1.0,0.0,47.0,17.0,1.0,.289,.400,.566,.966,.375,27.67,405.0,18.0,17.0
678882,Ceddanne Rafaela,111,Boston Red Sox,,CF,2026,95.0,85.0,23.0,4.0,1.0,1.0,6.0,0.0,20.0,4.0,0.0,0.0,32.0,9.0,4.0,.271,.347,.376,.723,.344,85.00,362.0,22.0,20.0
672761,Wenceel Pérez,116,Detroit Tigers,,RF,2026,43.0,41.0,4.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,.098,.140,.171,.311,.083,41.00,148.0,14.0,19.0
683002,Gunnar Henderson,110,Baltimore Orioles,,SS,2026,130.0,117.0,23.0,4.0,1.0,8.0,11.0,0.0,41.0,1.0,1.0,0.0,53.0,16.0,1.0,.197,.269,.453,.722,.217,14.62,559.0,26.0,28.0
689147,Orion Kerkering,143,Philadelphia Phillies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
683004,Jack Leiter,140,Texas Rangers,,P,2025,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,3.0,0.0,0.0
678906,Kai-Wei Teng,117,Houston Astros,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
519141,Drew Pomeranz,108,Los Angeles Angels,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
621566,Matt Olson,144,Atlanta Braves,,1B,2026,129.0,113.0,34.0,12.0,0.0,8.0,15.0,1.0,30.0,0.0,1.0,0.0,70.0,25.0,2.0,.301,.380,.619,.999,.342,14.12,564.0,25.0,25.0
668670,Jake Rogers,116,Detroit Tigers,,C,2026,29.0,25.0,4.0,2.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,0.0,6.0,4.0,0.0,.160,.207,.240,.447,.211,-.--,116.0,3.0,12.0
609280,Miguel Andujar,135,San Diego Padres,,DH,2026,60.0,57.0,18.0,5.0,1.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,25.0,5.0,0.0,.316,.350,.439,.789,.400,-.--,237.0,15.0,12.0
668674,Lucas Erceg,118,Kansas City Royals,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
668678,Zac Gallen,109,Arizona Diamondbacks,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
500743,Miguel Rojas,119,Los Angeles Dodgers,,2B,2026,43.0,38.0,14.0,2.0,0.0,1.0,3.0,0.0,6.0,0.0,1.0,1.0,19.0,3.0,1.0,.368,.405,.500,.905,.406,38.00,145.0,11.0,9.0
672782,Yoendrys Gómez,139,Tampa Bay Rays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
676879,Aaron Ashby,158,Milwaukee Brewers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
668709,JJ Bleday,113,Cincinnati Reds,,LF,2026,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.000,1.000,4.000,5.000,.---,1.00,12.0,0.0,0.0
607259,Nick Martinez,139,Tampa Bay Rays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
605218,Carl Edwards Jr.,121,New York Mets,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
642086,Dominic Smith,144,Atlanta Braves,,1B,2026,68.0,63.0,22.0,2.0,0.0,4.0,2.0,0.0,8.0,1.0,1.0,1.0,36.0,17.0,1.0,.349,.373,.571,.944,.346,15.75,232.0,14.0,21.0
695336,Thomas Saggese,138,St. Louis Cardinals,,2B,2026,54.0,50.0,9.0,2.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,11.0,2.0,2.0,.180,.241,.220,.461,.273,-.--,219.0,11.0,13.0
656427,Jack Flaherty,116,Detroit Tigers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
666661,Juan Morillo,109,Arizona Diamondbacks,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
668715,Spencer Steer,113,Cincinnati Reds,,RF,2026,97.0,86.0,19.0,5.0,0.0,4.0,7.0,0.0,27.0,3.0,1.0,0.0,36.0,6.0,2.0,.221,.299,.419,.718,.268,21.50,360.0,18.0,23.0
670764,Taylor Walls,139,Tampa Bay Rays,,SS,2026,60.0,52.0,11.0,2.0,0.0,0.0,3.0,0.0,16.0,1.0,0.0,4.0,13.0,4.0,1.0,.212,.268,.250,.518,.306,-.--,229.0,13.0,16.0
676914,Davis Schneider,141,Toronto Blue Jays,,2B,2026,52.0,42.0,6.0,2.0,0.0,1.0,10.0,0.0,16.0,0.0,0.0,0.0,11.0,5.0,0.0,.143,.308,.262,.570,.200,42.00,225.0,10.0,10.0
672820,Lenyn Sosa,141,Toronto Blue Jays,,1B,2026,59.0,57.0,13.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,18.0,7.0,1.0,.228,.224,.316,.540,.283,-.--,220.0,11.0,23.0
670770,TJ Friedl,113,Cincinnati Reds,,CF,2026,109.0,94.0,18.0,4.0,0.0,1.0,10.0,0.0,23.0,2.0,0.0,3.0,25.0,5.0,1.0,.191,.283,.266,.549,.243,94.00,408.0,27.0,29.0
543760,Marcus Semien,121,New York Mets,,2B,2026,104.0,94.0,21.0,5.0,0.0,1.0,7.0,0.0,21.0,1.0,1.0,1.0,29.0,8.0,2.0,.223,.282,.309,.591,.274,94.00,381.0,17.0,37.0
668723,Ryan Vilade,139,Tampa Bay Rays,,RF,2026,31.0,28.0,8.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,10.0,3.0,0.0,.286,.355,.357,.712,.364,-.--,138.0,2.0,12.0
642100,Gabe Speier,136,Seattle Mariners,,P,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
676917,Cade Cavalli,120,Washington Nationals,,P,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.000,.000,.000,.000,.---,-.--,0.0,0.0,0.0
693307,Dillon Dingler,116,Detroit Tigers,,C,2026,96.0,84.0,20.0,4.0,0.0,5.0,6.0,0.0,16.0,4.0,0.0,0.0,39.0,19.0,5.0,.238,.319,.464,.783,.238,16.80,355.0,28.0,20.0
693304,Nick Gonzales,134,Pittsburgh Pirates,,2B,2026,93.0,88.0,26.0,3.0,0.0,0.0,4.0,0.0,18.0,1.0,0.0,0.0,29.0,13.0,4.0,.295,.333,.330,.663,.371,-.--,342.0,29.0,15.0
605244,Aramis Garcia,109,Arizona Diamondbacks,,C,2026,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,.500,.500,.500,1.000,1.000,-.--,8.0,0.0,0.0
595014,Blake Treinen,119,Los Angeles Dodgers,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
642121,Cole Sulser,139,Tampa Bay Rays,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
519242,Chris Sale,144,Atlanta Braves,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
500779,Jose Quintana,115,Colorado Rockies,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
656464,Kevin Ginkel,109,Arizona Diamondbacks,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
695380,Alex Hoppe,136,Seattle Mariners,,P,2025,,,,,,,,,,,,,,,,,,,,,,,,
